timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,condition,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn
2025-10-20 18:36:26.728000+00:00,"that showed that a big chemistry plant a few miles up the coast was spilling all kinds of waste from their production into the ocean through a hidden pipe. Juan Antonio had taken pictures with his underwater camera, and there was a draft","of a report he was preparing to submit to environmental authorities. The draft detailed not just the pollution, but potential links between the chemical plant's waste and significant marine life die-offs in the region. Elena realized that her mentor might have been killed to prevent this information from becoming public. The draft was meticulously researched, with precise measurements of",conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H12NC9MWNS3S,7.0,2,7.0,author_2,-1.42615674889606,-1.9473756732362697,3.675144361413043,2.6629278009588067,169.056640625,175.75323486328125,-1.2111871892755683,-1.2629712975543477,3.399116284919508,4.407051418138587,human-ai,human,ai,author_2,ai,True,6.0
2025-10-20 18:37:53.724000+00:00,"the amount of spillage and sample that proved that toxins of all kinds were discharged into the precious waters that Elena loved so much. But what could she do? Would she be in danger, too? Would the police believe her?","Elena knew local law enforcement had its own complex web of relationships with powerful local industries. Simply walking into the police station with Juan Antonio's evidence might put her at risk. She decided to be strategic, making digital copies of the documents and photos, then sending encrypted versions to an international marine conservation organization she had contacted during her research. If something happened to",conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H12NC9MWNS3S,8.0,2,8.0,author_2,-1.9096095872961951,-1.505341005996919,3.7604131283967392,3.044251347931338,172.97900390625,216.141845703125,-0.7000964527398765,-0.3237283271655702,3.849495901188381,4.4501503392269735,human-ai,human,ai,author_2,ai,True,7.0
2025-10-20 18:43:44.401000+00:00,"her, there would be not just one lead, but plenty, and there would be idealists like herself who would take things further. As she put her plan in motion, the man appeared before her on the street one day. ""Be careful,"" he said with a slick smile.","Elena's heart raced, but she kept her composure. Years of studying marine predators had taught her that showing fear could be fatal. ""I'm not afraid of you,"" she responded coolly, her voice steady despite the adrenaline coursing through her veins. The man's smile didn't waver, but his eyes",conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H12NC9MWNS3S,9.0,2,9.0,author_2,-0.9500057822779602,-1.1028729163683375,3.823872884114583,2.210824781197768,217.96075439453125,143.70361077785492,-0.416385137117826,-0.1088308606828967,2.8973125604482797,5.252411978585379,human-ai,human,ai,author_2,ai,True,8.0
2025-10-20 18:47:34.628000+00:00,"did not have the stern look, she saw the first time. She turned on her dictaphone in her pocket. ""You're not half the man Juan Antonio was,"" she said calmly. The stranger scruffed. ""Then why did he die so quickly in my hands?""","Elena felt a surge of rage but kept recording. ""Because people like you can only win through cowardice and violence. Juan Antonio's work will live on—it's",conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H12NC9MWNS3S,10.0,2,10.0,author_2,-0.868729455130441,-3.086970609777114,4.492513384137835,3.318050608915441,251.58074951171875,112.813720703125,-1.9715710808249085,0.0,4.433450137867647,0.0,human-ai,human,ai,author_2,ai,True,9.0
2025-11-20 04:43:06.162000+00:00,"Durgenhal, an easygoing penguin who has dreamt of flying since he played learn to fly on Y8, and broke through the final Ice wall. After that milestone","he became obsessed with the idea of defying gravity and soaring through the skies. Every day, he would waddle down to the icy shores of his Antarctic home, flap his",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,1.0,3,1.0,author_1,0.0,-1.610421316964286,6.864990234375,2.678566196986607,247.1396484375,93.74981689453124,-1.5011125837053574,-0.7703683035714279,2.7878749302455357,7.925223214285714,human-ai,human,ai,author_1,human,True,1.0
2025-11-20 04:45:16.503000+00:00,"ears at Halfdan the hottest penguin on the ice, and try out his latest improvement... Spare parts were scarce and safety noneexisting,","but Durgenhal's determination and creativity knew no bounds. He cobbled together a rickety contraption from old fishing nets, rusty bike wheels, and a discarded umbrella",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,2.0,3,2.0,author_1,-0.9294564383370528,-2.0730787004743303,7.766135079520089,2.6752053397042412,217.4517822265625,93.63218688964844,-0.4684849330357146,0.1700439453125,4.279799107142857,6.871574850643382,human-ai,human,ai,author_1,human,True,2.0
2025-11-20 04:49:16.240000+00:00,"on a cold Wednesday morning, just above freezing, so the precipitation from last night sat as a wet layer on the ice ramp. He looked to the rissing and over","to Halfdan, who was watching with a mixture of amusement and concern, his tuxedo-like feathers ruffled by the gentle breeze. Halfdan raised an eyebrow, """,conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,3.0,3,3.0,author_1,-0.2534036075367645,-2.1970188685825898,6.448127297794118,2.265516880580357,219.236328125,79.2930908203125,-0.5443577357700895,-0.6604420731707323,3.918178013392857,5.8918635670731705,human-ai,human,ai,author_1,human,True,3.0
2025-11-20 05:00:11.876000+00:00,"If you succeed at this, Durgenhal, my life is yours"" he said without saying a word. All the courage he needed. The ramp was around 80 meters tall, and this would be","the moment of truth, the culmination of all his tinkering and experimentation. With a deep breath, Durgenhal climbed into his contraption, a mess of wires, pipes",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,4.0,3,4.0,author_1,-1.8846256907393295,-2.5034772600446424,4.667679949504573,2.265525599888393,191.3748779296875,79.29339599609375,-1.2530988420758926,-0.5851806640625004,3.515904017857143,7.5025634765625,human-ai,human,ai,author_1,human,True,4.0
2025-11-20 05:03:50.588000+00:00,"and old cloth, although also fitted with a cupholder, where a picture of Halfdan was taped. Haters had said ""why the fuck are you stating at 80 meters, why not do","it from a smaller height, work your way up"", but Durgenhal was all about making a statement, and what better way to do it than to launch himself from the",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,5.0,3,5.0,author_1,-2.1485412597656257,-3.529319545200893,5.939202880859375,2.4509120396205355,237.568115234375,85.78192138671875,-1.5090262276785715,-1.4669614045516308,4.471205357142857,5.540626857591712,human-ai,human,ai,author_1,human,True,5.0
2025-11-20 05:06:38.775000+00:00,"tallest iceramp around. Alot of penguins had showed up, no backing out now. Durgenhal thought back to Steve-o and how he had never backed out when counting 3, 2, 1","and with that same reckless abandon, Durgenhal pushed off from the top of the ramp, his contraption picking up speed as it careened down the icy slope, the",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,6.0,3,6.0,author_1,-2.5244797416355302,-2.8281250000000004,4.4831085205078125,2.3385934012276786,206.22299194335935,81.85076904296875,-1.739988490513393,-1.968686930338542,3.4267299107142857,6.245733642578125,human-ai,human,ai,author_1,human,True,6.0
2025-11-20 05:10:24.225000+00:00,"ramp had looked smoother from the top, but Durgenhal in his umbrella contraption felt like someone had just put Thundercat on the stereo,","the vibrations and bumps threatening to shake him apart as he hurtled towards the edge, the wind whipping through his feathers, and the crowd of penguins holding its collective breath as",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,7.0,3,7.0,author_1,-3.019032796223959,-1.7755109514508929,5.195387776692709,3.2732456752232144,155.86163330078125,114.5635986328125,-0.5586268833705361,-0.2450810185185181,4.490129743303571,6.433449074074074,human-ai,human,ai,author_1,human,True,7.0
2025-11-20 05:13:02.400000+00:00,"he launched off the platform, without a cupholder, but the umbrella was still where it should be. His immediate reaction when looking down","was one of sheer terror, the ground rushing up to meet him with alarming speed, the ice and snow below looking like a cold, hard slab of Certain Doom, but then",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,8.0,3,8.0,author_1,-1.4538845486111107,-2.0821777343749996,5.224645543981482,2.8522251674107144,141.0654296875,99.827880859375,-1.094109235491071,-0.849542433215726,3.840293666294643,5.229275611139113,human-ai,human,ai,author_1,human,True,8.0
2025-11-20 05:17:00.125000+00:00,"in sheer desperation he flapped his vestigial wings, like something ancient in his brain was telling him to, faster and faster while he got closer and","the wind rushing past him began to take on a strange, almost eerie quality, as if the very air itself was being shaped and molded by his frantic flapping, and for",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,9.0,3,9.0,author_1,-1.213315902217742,-1.284354073660714,4.865502142137097,2.543966238839286,150.83056640625,89.038818359375,-0.5474330357142856,-0.3468017578125,3.2808872767857142,6.7174072265625,human-ai,human,ai,author_1,human,True,9.0
2025-11-20 05:23:51.265000+00:00,"The first time in a million years a penguin started flying, actually flying, the umbrella vehicle smashed into the ocean,","sending up a plume of spray and debris as Durgenhal, now fully airborne, soared above the waves, his flippers still flapping wildly as he let out a",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,10.0,3,10.0,author_1,-2.7199160257975263,-3.1041259765625,4.344292958577474,2.265867396763393,104.26303100585938,79.30535888671875,-1.1226266043526785,0.0,4.247366768973214,0.0,human-ai,human,ai,author_1,human,True,10.0
2025-11-21 07:01:33.414000+00:00,"Lucy, who wanted to travel the world with her magic cat, Cat. Cat was a very colourful cat who barfed rainbow hairballs in sympathy with the legbtq+ movement. One","day, Lucy and Cat set out on their adventure, packing a small suitcase with essentials like catnip, sparkling water, and a map that supposedly led to hidden wonders of the",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,1.0,3,1.0,author_1,0.0,-1.3716099330357143,6.527713090945513,3.1217215401785716,254.580810546875,109.26025390625,-1.3249860491071432,0.0513076782226562,3.1683454241071427,5.093421936035156,human-ai,human,ai,author_1,human,True,1.0
2025-11-21 07:02:39.732000+00:00,"lesbian bar, where Lucy wanted to explore what she had recently found out. She was a lesbian. But the way to the bar was long and she had","to navigate through a bustling city, filled with people of all kinds, and Cat, sensing Lucy's excitement and nervousness, stayed close to her, occasionally letting out a soft",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,2.0,3,2.0,author_1,-0.1753387451171875,-2.202940150669643,4.8667755126953125,2.622998046875,155.73681640625,91.804931640625,-1.1089442661830358,-0.065894150152439,3.716993931361607,6.596548685213414,human-ai,human,ai,author_1,human,True,2.0
2025-11-21 07:03:56.259000+00:00,"rainbow hairboll, that was left like a long wet colourful trail behind them. In the outskirts of the city they came by a giant tree, where a borwn haired girl was sitting on a","bench, staring at the rainbow trail as if mesmerized by its vibrant colors, and when she looked up, her eyes met Lucy's, and for a moment, they just",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,3.0,3,3.0,author_1,-1.232954816120427,-1.7514962332589286,5.429488019245427,2.189048549107143,222.6090087890625,76.61669921875,-1.1175816127232143,-1.1715347290039064,2.822963169642857,4.4519190470377605,human-ai,human,ai,author_1,human,True,3.0
2025-11-21 07:04:44.296000+00:00,"stared at each other. Lucy felt her heart skip a beat, and out of nervousness hesitated before approaching the wonderous girl. She looked","at Cat, who seemed to sense her uncertainty, and gave her a gentle nudge, as if encouraging her to take a step forward, and with newfound courage, Lucy walked",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,4.0,3,4.0,author_1,-2.2370442708333336,-2.769130161830357,3.3864095052083334,1.7558942522321428,101.59228515625,61.456298828125,-1.4602294921875,-0.6328670420545217,3.064794921875,4.0092033223902925,human-ai,human,ai,author_1,human,True,4.0
2025-11-21 07:06:48.257000+00:00,"up to the brunette. The girl smiled softly and said ""hi."" Stammering, Lucy returned the greeting. ""I'm Lea,"" the girl told her. ""Lea,"" Lucy repeated. She wanted to keep saying the","name, as if the sound of it was music to her ears, and Lea's smile grew wider, her eyes crinkling at the corners, and she asked,",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,5.0,3,5.0,author_1,-1.1571213742519952,-2.1057878766741074,3.484948990192819,1.8871198381696428,163.7926025390625,66.0491943359375,-1.5877502441406253,-0.1854370117187507,2.405157470703125,5.10701904296875,human-ai,human,ai,author_1,human,True,5.0
2025-11-21 07:08:28.289000+00:00,"""what brings you here?"" ""I'm just a traveller passing through,"" Lucy responded. Mustering up her courage she added: ""but I think I have time for a coffee date before continuing my","journey,"" she said, her heart racing with excitement, and Lea's eyes sparkled with interest as she nodded, saying ""I'd love to grab a coffee with",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,6.0,3,6.0,author_1,-1.1083251953125002,-2.5825413295200894,4.184130859375,1.7819745744977675,167.365234375,62.369110107421875,-1.3905652727399551,-1.0919044896175985,2.973950631277902,4.453194066097862,human-ai,human,ai,author_1,human,True,6.0
2025-11-21 07:09:42.376000+00:00,"such an interesting lady as you."" Lea reached out her hand to grab Lucy by the wrist and hoist herself up from the bench. ""You lead the way, Honey,"" Lucy told","her, and Lea's fingers intertwined with hers, sending shivers down Lucy's spine, and with Cat trotting alongside them, they walked hand in hand towards a quaint",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,7.0,3,7.0,author_1,-1.3771812037417763,-3.476899065290178,4.167917351973684,1.7183258056640625,158.380859375,60.14140319824219,-1.234651729038783,-0.6407729640151514,3.9605731419154577,4.881924715909091,human-ai,human,ai,author_1,human,True,7.0
2025-11-21 07:10:40.196000+00:00,coffee shop. It was lying in a corner and looked a little worn down with plants growing up the walls. As they went inside a cozy little shop was revealed to,"them, with comfortable armchairs and the aroma of freshly brewed coffee filling the air, and the barista, a friendly woman with a warm smile, greeted them, saying",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,8.0,3,8.0,author_1,-1.2676521070075752,-2.095566558837891,4.255045572916667,1.5805402483258928,140.41650390625,55.31890869140625,-1.2508868404797149,-0.3598212217673282,2.425219966684069,5.226417737129407,human-ai,human,ai,author_1,human,True,8.0
2025-11-21 07:12:19.065000+00:00,"""My, my what beautiful young ladies we've got here. Welcome."" Greeting the owner, Lea led Lucy to a table by the window before ordering the coffee. Lucy sat admiring the","way the sunlight filtered through the plants outside, casting dappled shadows on Lea's face, and she felt a sense of calm wash over her, as if she had",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,9.0,3,9.0,author_1,-1.5752559564052486,-2.227359444754464,4.0109830024914865,1.3283447265625,156.42833709716797,46.4920654296875,-0.9937310355050224,-0.7764973958333332,2.5619731358119417,4.928776041666667,human-ai,human,ai,author_1,human,True,9.0
2025-11-21 07:13:08.211000+00:00,"finally found a place where she felt at home and could be herself. Leas prescence was like a summerday, that made her feel secure and","warm, and as they sipped their coffee, Lucy felt her heart opening up to Lea, and she knew in that moment, she didn't want this day to end",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,10.0,3,10.0,author_1,-1.386149088541666,-2.5463243756975444,4.319124348958334,1.5339630126953123,129.57373046875,53.68870544433594,-1.294754464285714,0.0,2.7855329241071427,0.0,human-ai,human,ai,author_1,human,True,10.0
2026-01-17 16:21:10.098000+00:00,"Dana, living her best life and trying to get it right. Right or wrong, had always been at the core of her choices. It probably came from her parents, from a childhood of debates, empathy","and understanding. Her parents had instilled in her a strong sense of morality, but also the flexibility to see different perspectives. As she grew older, Dana found herself navigating the",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,1.0,4,1.0,author_1,0.0,-1.5115687779017857,5.296122233072917,2.40042724609375,222.4371337890625,84.01495361328125,-1.4958251953125,-0.0172737740181583,2.4161708286830357,5.108664847709037,human-ai,human,ai,author_1,human,True,1.0
2026-01-17 16:24:53.039000+00:00,"landscape of happiness and self worth. She had so many choices. The world was really at her feet. She could travel, do her masters in Australia and she had met so many interesting","people along the way. Each encounter seemed to open new doors, and Dana relished the feeling of endless possibilities. Yet, despite the excitement, a small part of her wondered",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,2.0,4,2.0,author_1,-0.1194721943623307,-1.7577395847865511,5.006466427364865,2.746369280133929,185.2392578125,96.1229248046875,-0.7302624293736049,-0.0378861860795458,3.773846435546875,5.821255770596591,human-ai,human,ai,author_1,human,True,2.0
2026-01-17 16:35:38.727000+00:00,"is this the right step? Do I move away? She wanted it all and that meant a top job, the big love and marriage. She also wanted to be close to her parents and now her mum just called with","news that her father wasn't feeling well. The phone call left Dana with a heavy heart and a tangled web of emotions. She paced her small apartment, the city lights flick",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,3.0,4,3.0,author_1,-0.561906294389205,-1.728644670758929,5.297235662286932,3.115876116071429,233.078369140625,109.0556640625,-0.919464983258929,-0.2310450354287798,3.925055803571429,5.02992425962936,human-ai,human,ai,author_1,human,True,3.0
2026-01-17 16:42:37.268000+00:00,flickered. She had to go home. Next thing she knew she had booked the flight. It was pure instinct. He had lost so much weight lately. The doctors must have missed something. It comes a,"time when the world of possibilities narrows down to one essential choice. Dana’s mind raced with thoughts of her father, the man who had always been her rock. As the",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,4.0,4,4.0,author_1,-0.7569722020348841,-1.784978594098772,4.503997093023256,2.8378145490373883,193.671875,99.3235092163086,-0.5752990722656248,-0.1270065307617187,4.047494070870536,5.691562652587891,human-ai,human,ai,author_1,human,True,4.0
2026-01-17 16:47:33.777000+00:00,"months passed by the struggle was encompassing. It shaped her in ways she never imagined. It also created fears. Fears of loss. As she kept positive and was everyones rock, she felt","the weight of responsibility pressing down on her. But amidst the turmoil, Dana discovered a reservoir of strength within herself. She realized that being there for her family, especially her father",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,5.0,4,5.0,author_1,-0.6979965209960941,-1.8679809570312504,5.120572662353515,2.4534720284598213,204.82290649414065,85.87152099609375,-0.908919852120536,-0.252197265625,3.412533133370536,4.732897306743421,human-ai,human,ai,author_1,human,True,5.0
2026-01-17 16:50:39.531000+00:00,"was her single most important task. To do everything right and to say all the right things to him now, was crucial, cause this was the only time they would have. Time was slipping","away, and every moment became precious. Dana learned to cherish the small victories, the quiet conversations, and the simple acts of love. In those moments, she found a deeper",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,6.0,4,6.0,author_1,-0.7724352384868425,-1.6570800781250004,4.212659333881579,2.4984688895089286,160.0810546875,87.4464111328125,-0.222443498883929,-0.1579777644230766,3.93310546875,4.8679136618589745,human-ai,human,ai,author_1,human,True,6.0
2026-01-17 16:55:53.889000+00:00,"meaning. But as she left the hospital and when she was alone, thoughts of fear echoed within her. Should she have to continue life without her father? Should he not be there to see all","her achievements, her milestones, her own children? The idea of moving forward without him was daunting, but Dana knew that her father would want her to live fully, to embrace",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,7.0,4,7.0,author_1,-0.6973657852564097,-2.7326381138392852,4.328525641025641,2.5563860212053573,168.8125,89.4735107421875,-1.8811989920479908,0.1279493543836807,3.4078251429966517,4.468031819661459,human-ai,human,ai,author_1,human,True,7.0
2026-01-17 17:00:52.927000+00:00,life with all it's struggles. He had lost his father at the age of six. It was a car accident. A hit and run. It shaped him. He often talked about being the man in the family from early,"on. Dana remembered those stories, the way he spoke with a mix of sadness and pride. His resilience had always inspired her, and now it was her turn to carry that",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,8.0,4,8.0,author_1,-0.2989501953125,-2.636186872209821,4.041132269965278,2.0897321428571427,181.8509521484375,73.140625,-1.3574061802455355,-0.197321449838034,3.3685128348214284,4.902418927448552,human-ai,human,ai,author_1,human,True,8.0
2026-01-17 17:06:16.485000+00:00,burden. Fast forward ten years later. She compared all men she dated to her dad. Who would actually be good enough? She was on her way to a date. He was a visiting professor from,"Australia, and she couldn’t help but feel a mix of excitement and nervousness. As she walked through the bustling streets of the city, Dana reflected on how far she had",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,9.0,4,9.0,author_1,-0.4573609887099854,-1.323740931919643,4.6423793885766,1.957528250558036,190.33755493164065,68.51348876953125,-0.3349155970982145,-0.1356092664930557,2.946353585379464,4.702571614583333,human-ai,human,ai,author_1,human,True,9.0
2026-01-17 17:11:02.027000+00:00,"come and to be true to her dreams. She couldn't let fears hold her back. Letting someone in was a risk. A risk at loss, but also a chance to build an amazing life. Time to take a","deep breath, Dana stepped into the restaurant, ready to embrace whatever the future held. She smiled, knowing that her father would be proud of her courage and her willingness to keep",conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,QX1PYSRGW9JE,10.0,4,10.0,author_1,-0.9647488064236112,-2.4262760707310265,3.873432074652778,2.352260044642857,174.304443359375,82.3291015625,-1.004617963518415,0.0,3.7739181518554688,0.0,human-ai,human,ai,author_1,human,True,10.0
2025-11-18 19:27:00.975000+00:00,,"Elena, a young woman who lived in a small village nestled at the foot of the vast, misty mountains. Elena was known for her curiosity and her deep love for",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,1.0,4,1.0,author_2,0.0,,0.0,,0.0,,1.0899426051548549,,4.3383150373186385,,human-ai,human,ai,author_2,ai,False,
2025-11-18 19:29:33.349000+00:00,humans. One day an unknown man came to the village. Elenas mom told her that she was not allowed to neither speak nor,"go near him, warning that strangers often brought trouble. Despite her curiosity, Elena heeded her mother’s advice, but the man’s presence lingered in her thoughts.",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,2.0,4,2.0,author_2,-0.7753688267299106,-1.9926982206456805,4.578438895089286,2.8258200252757355,128.1962890625,96.077880859375,-1.4740268482881436,-0.8626899719238281,3.344491397633272,4.316036224365234,human-ai,human,ai,author_2,ai,True,1.0
2025-11-18 19:31:38.455000+00:00,"She couldn't keep her distance. An afternoon when her mother was taking a nap, Elena looked out the window. To her suprise the man was standing right","outside her house, gazing up at her window with a knowing smile. Heart pounding, she stepped back, but it was too late. He waved, beckoning her to",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,3.0,4,3.0,author_2,-1.366668701171875,-1.1342603410993304,3.812057495117187,2.613011387416295,121.98583984375,91.45539855957033,-1.095526994977679,0.2988118489583335,2.6517447335379463,5.59677734375,human-ai,human,ai,author_2,ai,True,2.0
2025-11-18 19:33:56.434000+00:00,"return the gesture. Although she was a little bit frightened, she was brave enough to open the door. Just before walking out the door she quietly made","a promise to herself to be cautious. She stepped outside, closing the door softly behind her, and approached the man with a mix of curiosity and apprehension. ""Hello,""",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,4.0,4,4.0,author_2,-0.4809733072916664,-1.9736210414341515,4.8169921875,2.006166294642857,144.509765625,70.2158203125,-0.9339865548270088,0.1702558077298679,3.04580078125,4.777860788198618,human-ai,human,ai,author_2,ai,True,3.0
2025-11-18 19:35:32.452000+00:00,"He was handsome. He had emerald-green eyes and brown hair. He was taller than her, way taller. Elena couldn't","help but notice how his eyes seemed to sparkle in the sunlight. ""You must be Elena,"" he said, his voice warm and gentle. ""I’ve been hoping to meet",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,5.0,4,5.0,author_2,-0.7930556077223558,-1.8724644252232143,3.814549372746394,1.7073556082589283,99.17828369140624,59.7574462890625,-1.1892216273716518,-0.97282002766927,2.3905984061104912,4.411607869466146,human-ai,human,ai,author_2,ai,True,4.0
2025-11-18 19:37:21.552000+00:00,"you. I have heard so much about you. Only good thing of course"". Elena blushed, she was not used to compliments and definitly not","to this level of attention. ""My name is Liam,"" he continued, extending a hand. ""I’m just passing through, but I couldn’t help but stop when I",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,6.0,4,6.0,author_2,-1.8637776692708328,-1.973747907366071,3.5206502278645835,2.344503348214286,105.6195068359375,82.0576171875,-0.9157854352678568,-0.5336816406249998,3.4024658203125,4.98193359375,human-ai,human,ai,author_2,ai,True,5.0
2025-11-18 19:39:06.247000+00:00,"noticed your beautiful smile."". ""Is that really so?"" said Elena. ""I bet you say that to all the women you","meet,"" she teased, a playful smile forming on her lips. Liam laughed, a deep, genuine laugh that made her feel at ease. ""Only to the ones who catch",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,7.0,4,7.0,author_2,-1.4975683593750002,-2.660567801339286,4.018046875,1.8844587053571429,100.451171875,65.9560546875,-1.8008684430803572,-0.744329637096774,2.7441580636160716,4.992514333417339,human-ai,human,ai,author_2,ai,True,6.0
2025-11-18 19:42:06.492000+00:00,"my eye. And particularly girls who have been avoiding me."" ""No I haven't."" she said. ""I have just been busy with taking care of","my mother,"" Elena replied, her cheeks flushing a deeper shade of red. ""But now that you mention it, why are you really here, Liam?"" She folded her arms",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,8.0,4,8.0,author_2,-1.50664298765121,-1.854987444196429,4.230200982862903,2.2888462611607143,131.13623046875,80.109619140625,-0.6356445312500005,-0.3726245777027026,3.5081891741071427,3.958298141891892,human-ai,human,ai,author_2,ai,True,7.0
2025-11-18 19:44:44.340000+00:00,"while having an unimpressed expression on her face. ""You won't believe me when I tell you this but I'm a prince and I'm looking for a wife."" Liam told","her, his eyes twinkling with a hint of mischief. ""A prince? Really?"" Elena raised an eyebrow, trying to decide if he was serious or just a skilled storyt",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,9.0,4,9.0,author_2,-0.8465708139780408,-1.896400342668806,3.484351905616554,2.2282627650669644,128.9210205078125,77.98919677734375,-1.0550895690917974,-0.3834691540948283,3.069573538643973,4.995319234913793,human-ai,human,ai,author_2,ai,True,8.0
2025-11-18 19:46:16.504000+00:00,elling. But she believed him. A second thought popped into her head. Had he said that she had caught his eye? He had meant it,"when he complimented her, hadn’t he? Her heart fluttered at the thought. ""Even if you are a prince, I’m not sure I’m the kind of",conv_d87daedd-9490-4de9-8d2a-d33777567187,KAKHFAKEEY99,10.0,4,10.0,author_2,-1.0441136853448283,-2.210524204799107,4.334674703663793,2.1503871372767858,125.70556640625,75.2635498046875,-1.1096583775111606,0.0,3.251252964564732,0.0,human-ai,human,ai,author_2,ai,True,9.0
2025-11-18 11:10:56.683000+00:00,"What does it mean to be an in-law? I know this term so well, yet as I leave the appartment of my son and daughter-in-law the term in-law has gained new","depth and layers I hadn't considered before. The door closes softly behind me, and I take a moment to breathe in the cool evening air. The city around me buzzes",conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,QJWLS13T5H1W,1.0,4,1.0,author_1,0.0,-0.8803885323660716,4.5448158665707235,3.5452427455357145,172.7030029296875,124.08349609375,-0.9545933314732148,0.4751767758969905,3.471037946428571,5.82941578052662,human-ai,human,ai,author_1,human,True,1.0
2025-11-18 11:12:27.753000+00:00,"During my visit, my daughter-in-law didn't leave the bedroom to say hello or explain why she decided to stay in their bedroom through","the entire visit. I can't help but wonder about the tension that must be lingering between them. My son, usually so talkative, was unusually quiet, his eyes often",conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,QJWLS13T5H1W,2.0,4,2.0,author_1,-0.5100821035879628,-1.7155661446707584,4.844156901041667,2.9826241629464287,130.792236328125,104.391845703125,-1.367689732142857,-0.1680276804956904,3.33050057547433,4.744452114762931,human-ai,human,ai,author_1,human,True,2.0
2025-11-18 11:14:59.526000+00:00,"looking at the door. But as I stand in the busy street, I realize that it may not be their relationship which is tense, but my","own expectations and assumptions that are causing the discomfort. Perhaps I've been projecting my own fears and insecurities onto their dynamic. As I start walking towards the bus stop, I",conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,QJWLS13T5H1W,3.0,4,3.0,author_1,-1.252323545258621,-2.8260289430618286,3.66015625,2.093788909912109,106.14453125,73.28261184692383,-2.1086465392793925,0.0629340277777776,2.8111713136945453,6.413700810185185,human-ai,human,ai,author_1,human,True,3.0
