timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 16:46:57.391000+00:00,in how the elephants find water on the savannah. Marc had heard in bird school that elephants have a special ability to find,and ride its back all across Africa to see the wilderness and explore the continent. Marc was particularly interested,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,2,human-human,2,author_2,117.0,99.0,98.0,98.0,19.0,0.98989898989899,0.0101010101010101,0.0,1.0,0.0,12.0,False,,123.0,101.0,100.0,100.0,23.0,0.99009900990099,0.0099009900990099,0.0,1.0,0.0,9.0,False,,False,,and ride its back all across Africa to see the wilderness and explore the continent. Marc was particularly interested,0,in how the elephants find water on the savannah. Marc had heard in bird school that elephants have a special ability to fin,1,False,human,human,author_2,human,True,2.0,-2.314249674479166,-2.5626708984375,4.601359049479167,5.0736572265625,110.4326171875,101.47314453125,-0.3846435546875,-0.597819010416667,5.0736572265625,4.568196614583333,5.45830078125,5.166015625
2026-02-02 16:50:33.156000+00:00,"peed. And to his surprise, the elephant smelled it immediately. The elephant started drinking it, and it really liked the",d water in the most barren of places by smelling it. He wanted to get a drop of water and see if the elephant smelled it. Now he just had,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,3,human-human,3,author_2,137.0,108.0,106.0,106.0,30.0,0.9814814814814816,0.0185185185185185,0.0,0.9666666666666668,0.0,8.0,False,,120.0,101.0,97.0,97.0,20.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,10.0,False,,False,,d water in the most barren of places by smelling it. He wanted to get a drop of water and see if the elephant smelled it. Now he just had,0,"peed. And to his surprise, the elephant smelled it immediatly. The elephant started drinking it, and it really liked the",1,False,human,human,author_2,human,True,3.0,-1.595947265625,-2.252899169921875,4.568196614583333,3.840911865234375,109.63671875,122.9091796875,-0.28795623779296875,-0.17225302419354804,3.840911865234375,4.558735509072581,4.128868103027344,4.730988533266129
2026-02-02 16:54:10.376000+00:00,travel to Africa anyway. He decided to travel to the North Pole. He had to have a serious talk with Santa Claus. He forgot to give John.,"way that this was not actually happening. Marc had just imagined it, and decided that he was not going to",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,4,human-human,4,author_2,105.0,86.0,84.0,84.0,20.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,9.0,False,,135.0,109.0,106.0,106.0,27.0,0.9724770642201837,0.0275229357798165,0.0,1.0,0.0,7.0,False,,False,,"way that this was not actually happening. Marc had just imagined it, and decided that he was not going to",0,travel to africa anyway. He decided to travel to the north pole. He had to have a serious talk with santa claus. He forgot to give John,6,False,human,human,author_2,human,True,4.0,-1.121834047379032,-1.9675071022727275,4.558735509072581,4.320911754261363,141.32080078125,95.06005859375,-0.30013760653409083,0.2611230468750003,4.320911754261363,4.9912060546875,4.621049360795454,4.7300830078125
2026-02-02 16:56:39.744000+00:00,"getting an elephant to drink his pee. Therefore he flew to the zoo on the south pole, where they had a lot of","a heads up about where he was going, so John went to the South Pole by accident. But Marc had to complete his mission of",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,5,human-human,5,author_2,120.0,96.0,94.0,94.0,25.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,108.0,86.0,84.0,84.0,23.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,8.0,False,,False,,"a heads up about where he was going, so John went to the South Pole by accident. But Marc had to complete his mission of",0,"getting an elephant to drink his pee. Therefor he flew to the zoo on the south pole, where they had a lot of",1,False,human,human,author_2,human,True,5.0,-1.4179345703125001,-2.558964482060186,4.9912060546875,4.002956814236111,124.7801513671875,108.079833984375,-0.17869285300925952,-0.36375935872395804,4.002956814236111,4.049567328559028,4.18164966724537,4.413326687282986
2026-02-02 16:59:08.741000+00:00,special elephant doctor's office. Therefore Marc went into the zebra enclosure. The zebras were not as smart as the elephants. So,elephants that had no way of drinking any fluids because they had serious digestive tract issues and were in the,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,6,human-human,6,author_2,112.0,93.0,93.0,93.0,20.0,1.0,0.0,0.0,1.0,0.0,9.0,False,,129.0,108.0,105.0,105.0,22.0,0.9722222222222222,0.0277777777777777,0.0,1.0,0.0,9.0,False,,False,,elephants that had no way of drinking any fluids because they had serious digestive tract issues and were in the,0,special elephant doctors office. Therefor Marc went in to the zebra enclosure. The zebras where not as smart as the elephants. So,4,False,human,human,author_2,human,True,6.0,-2.746855559172454,-2.7238682338169644,4.049567328559028,4.080819266183036,109.33831787109375,85.69720458984375,-0.5641116187686013,-0.09512710571289062,4.080819266183036,4.318470001220703,4.644930884951637,4.413597106933594
2026-02-02 17:02:51.663000+00:00,"full send and try to prank John. He made a plan. First he peed in a cup. He placed it in front of John, and said it","Marc took pity on them and every other living creature, and decided not to pursue his plan. He decided to go",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,7,human-human,7,author_2,108.0,88.0,86.0,86.0,21.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,8.0,False,,115.0,89.0,85.0,85.0,27.0,0.9550561797752808,0.0449438202247191,0.0,1.0,0.0,6.0,False,,False,,"Marc took pity on them and every other living creature, and decided not to pursue his plan. He decided to go",0,"full send and try to prank John. He made a plan. First he peed in a cup. He placed it in front of John, and said it",0,False,human,human,author_2,human,True,7.0,-1.3102188110351562,-1.3779349949048916,4.318470001220703,4.369697902513587,138.1910400390625,100.5030517578125,0.16364321501358692,-0.26322174072265625,4.369697902513587,3.186664072672526,4.2060546875,3.4498858133951824
2026-02-02 17:05:40.825000+00:00,"peaceful world where no one has to drink pee. But the peace didn't last long. All of a sudden, Marc and John got into",was just as terrible of a plan as their previous plan was. They both decided to not conduct any experiments anymore and just live in a,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,8,human-human,8,author_2,134.0,109.0,108.0,108.0,26.0,0.9908256880733946,0.0091743119266055,0.0,1.0,0.0,11.0,False,,116.0,93.0,90.0,90.0,25.0,0.967741935483871,0.032258064516129,0.0,0.96,0.0,8.0,False,,False,,was just as terrible of a plan as their previous plan was. They both decided to not conduct any experiments anymore and just live in a,0,peaceful world where no one has to drink pee. But the peace didn't last long. All of a sudden Marc and John got into,1,False,human,human,author_2,human,True,8.0,-2.083456420898437,-1.9461082175925926,3.186664072672526,4.113715277777778,95.59992218017578,111.0703125,-0.6915509259259256,-0.2499069940476195,4.113715277777778,6.439825148809524,4.805266203703703,6.689732142857143
2026-02-02 17:07:52.237000+00:00,. The interesting part of the psychosis was that it came from smoking Caribbean weed they had imported with help from,a psychosis where they thought that the peace would stop but then the psychosis was over and they were free,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,9,human-human,9,author_2,107.0,88.0,88.0,88.0,20.0,1.0,0.0,0.0,1.0,0.0,9.0,False,,117.0,97.0,96.0,96.0,20.0,0.9896907216494846,0.0103092783505154,0.0,1.0,0.0,11.0,False,,False,,a psychosis where they thought that the peace would stop but then the psychosis was over and they were free,0,. The interesting part of the psychosis were that it came from smoking caribien weed they had imported with help from,6,False,human,human,author_2,human,True,9.0,-1.1180245535714288,-2.61474609375,6.439825148809524,4.68916015625,135.236328125,93.783203125,-0.9719726562500002,0.6264754585597823,4.68916015625,4.956276271654212,5.6611328125,4.32980081309443
2026-02-02 17:10:47.620000+00:00,"the undercover police. Their smuggling ring was infiltrated by a cat, and both Marc and John were sent to a high",the bird mafia back home. They became affiliated with the bird mafia a little later on and got in trouble with,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,10,human-human,10,author_2,111.0,91.0,90.0,90.0,21.0,0.989010989010989,0.0109890109890109,0.0,1.0,0.0,10.0,False,,112.0,92.0,90.0,90.0,21.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,11.0,False,,False,,the bird mafia back home. They became affiliated with the bird mafia a little later on and gott in trouble with,1,"the undercover police. Their smuggeling ring was infiltrated by a cat, and both marc and john was sent to a high",6,False,human,human,author_2,human,True,10.0,-2.613102125084919,-2.2217684659090917,4.956276271654212,4.723100142045454,113.99435424804688,103.908203125,-0.20512251420454586,,4.723100142045454,,4.92822265625,
2026-02-26 16:27:44.889000+00:00,"suddenly a man greeted her, he was a tall, handsome and almost dreamy to look at. You were lost in his eyes for a couple of","the girl with the blue dress. Sofie was walking down the street one morning, the smell of freshly cut grass filled the cold morning air. The sun was shining and",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,1,human-human,1,author_2,160.0,131.0,128.0,128.0,30.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,7.0,False,,123.0,98.0,95.0,95.0,26.0,0.9693877551020408,0.0306122448979591,0.0,1.0,0.0,8.0,False,,False,,"the girl with the blue dress. Sofie was walking down the street one morning, the smell of freshly cut grass filled the cold morning air. The sun was shining and",0,"suddenly a man greeted her, he was a tall, handsome and almost dreamy to look at. You were lost in his eyes for a couple of",0,False,human,human,author_2,human,True,1.0,0.0,-0.023459041819853255,4.997102864583334,4.45849609375,149.9130859375,151.5888671875,-0.023459041819853255,-0.46112530048076916,4.45849609375,5.744985727163462,4.481955135569853,6.206111027644231
2026-02-26 16:30:40.002000+00:00,"love, she was completely captivated by looks and his eyes, his sense of fashion and that smile... it enlightened something inside of her","moments. Magnus, he was called... He had long, thin hair, tied up in a very small ponytail with a goatee. Sofie was struck by",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,2,human-human,2,author_2,124.0,102.0,94.0,94.0,24.0,0.9215686274509804,0.0784313725490196,0.0,1.0,0.0,8.0,False,,134.0,112.0,107.0,107.0,23.0,0.9553571428571428,0.0446428571428571,0.0,1.0,0.0,10.0,False,,False,,"moments. Magnus, he was called...He had long, thin hair, tied up in a very small ponytail with a goatee. Sofie was struck by",1,"love, she was completely captivated by looks and his eyes, his sense of fashion and that smile... it enlighten something inside of her",2,False,human,human,author_2,human,True,2.0,-0.9179640549879808,-1.6478137969970703,5.744985727163462,4.99848747253418,149.36962890625,159.95159912109375,-0.5030994415283203,-0.24438127790178577,4.99848747253418,4.7500235421316965,5.5015869140625,4.994404820033482
2026-02-26 16:33:09.255000+00:00,"scared but intrigued, somehow her heart beats faster and she gets flustered. Then he suddenly asked.. ""Which bus are you taking? we take the same bus.","heart. He instantly melted her heart as he nodded his head and made a clicking sound with his mouth. He said, ""hey girl."" Sofie looked at",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,3,human-human,3,author_2,137.0,112.0,106.0,106.0,26.0,0.9464285714285714,0.0535714285714285,0.0,1.0,0.0,9.0,False,,148.0,123.0,117.0,117.0,26.0,0.951219512195122,0.048780487804878,0.0,1.0,0.0,9.0,False,,False,,"heart. He instantly melted her heart as he nodded his head and made a clicking sound with his mouth. He said, ""hey girl"". Sofie looked at",2,"scared but intrigued, somehow her heart beats faster and she gets flustered. Then he suddenly asked.. ""Which bus are you taken? we take the same bus",3,False,human,human,author_2,human,True,3.0,-1.0591134207589281,-1.243988037109375,4.7500235421316965,4.147850036621094,166.25082397460938,132.731201171875,0.24700164794921875,0.27300307329963225,4.147850036621094,3.989017262178309,3.900848388671875,3.7160141888786766
2026-02-26 16:35:58.446000+00:00,"know until his deep voice awakened something inside of Sofie's heart. ""Do you want to come inside for a cup of tea, Magnus?"" I asked him.","we take bus 2A, up to where Sofie lives. She was intrigued and a little scared, as Magnus walked right behind her all the way to her apartment. She didn't",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,4,human-human,4,author_2,154.0,125.0,119.0,119.0,31.0,0.952,0.04,0.0,0.967741935483871,0.0,9.0,False,,133.0,109.0,104.0,104.0,26.0,0.9541284403669724,0.0458715596330275,0.0,0.9615384615384616,0.0,9.0,False,,False,,"we take bus 2A, up to where Sofie lives. She was intrigued and a little scared, as Magnus walked right behind her all the way to her apartment. She didn't",0,"know until his deep voice awakened something inside of Sofie's heart. ""Do you wanna come inside for a cup of tea Magnus?"" I asked him",6,False,human,human,author_2,human,True,4.0,-1.4229700425091911,-2.2560289823091946,3.989017262178309,3.7723584297375803,135.6265869140625,147.12197875976562,-0.227258144280849,-0.008755387931034697,3.7723584297375803,5.635910560344827,3.9996165740184293,5.644665948275862
2026-02-26 16:39:39.917000+00:00,"have coffee, but then I looked at his lips and eyes.. was he sexy indeed? I was somehow conflicted, but I still served coffee and","Magnus did the head nod and clicking sound again. I found it intriguing... Was he... sexy? I couldn't figure it out. He said yes to the cup of tea, I would rather",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,5,human-human,5,author_2,160.0,131.0,120.0,120.0,33.0,0.916030534351145,0.0839694656488549,0.0,0.9696969696969696,0.0,10.0,False,,129.0,105.0,100.0,100.0,25.0,0.9523809523809524,0.0476190476190476,0.0,1.0,0.0,10.0,False,,False,,"Magnus did the head nod and clicking sound again. I found it intriguing...Was he...Sexy? I couldn't figure it out. He said yes to the cup of tea, i would rather",4,"have coffee, but then I looked at his lips and eyes.. was he sexy indeed? I was somehow conflicted, but I still served coffee and",0,False,human,human,author_2,human,True,5.0,-1.5831088362068968,-2.1462335353944364,5.635910560344827,3.6704886831888337,163.44140625,150.4900360107422,-0.2676957293254576,-0.2870154747596154,3.6704886831888337,3.7041766826923075,3.9381844125142913,3.991192157451923
2026-02-26 16:42:23.156000+00:00,sleep but he insisted that we could continue to talk and that he could spend the night. I was unsure about what to do but.. there was something in his eyes that led me on to say,"face card. I'm always serving...in multiple ways. Magnus said that he had wanted to talk to me for a long time, I just wanted to go to",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,6,human-human,6,author_2,134.0,108.0,101.0,101.0,29.0,0.9351851851851852,0.0648148148148148,0.0,0.9655172413793104,0.0,8.0,False,,178.0,142.0,139.0,139.0,37.0,0.9788732394366196,0.0211267605633802,0.0,1.0,0.0,9.0,False,,False,,"face card. I'm always serving...in multiple ways. Magnus said that he had wanted to talk to me for a long time, i just wanted to go to",1,sleep but he insisted that we could continue to talk and that he could spend the night. I was unsure about what to do but.. there was something in his eyes that lead me on to say,1,False,human,human,author_2,human,True,6.0,-1.3048252203525639,-1.4065372242647056,3.7041766826923075,4.344166475183823,144.462890625,147.70166015625,-0.17400764016544112,-0.11185511147103622,4.344166475183823,4.645463152629573,4.5181741153492645,4.7573182641006095
2026-02-26 16:45:37.090000+00:00,"then I looked judging at him and roasted him and crossed my arms like the queen I am. ""This is my apartment, go home and take a shower Mr. Stinky"" you don't belong","""no...i think you should go home"" ""you should go home, and cut your hair, i'm not feeling the ponytail"". Magnus got a little mad at me, but",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,7,human-human,7,author_2,139.0,113.0,101.0,101.0,29.0,0.8938053097345132,0.1061946902654867,0.0,0.9655172413793104,0.0,8.0,False,,161.0,129.0,123.0,123.0,34.0,0.9534883720930232,0.0465116279069767,0.0,0.9411764705882352,0.0,9.0,False,,False,,"""no...i think you should go home"" ""you should go home, and cut your hair, i'm not feeling the ponytail"". Magnus got a little mad at me, but",0,"then I looked judging at him and roasted him and cross my arms like the queen I am. ""This is my apartment, go home and take a shower mr. stinky"" you don't belong",4,False,human,human,author_2,human,True,7.0,-1.0062813642548347,-1.7186472039473686,4.645463152629573,3.706620065789474,190.4639892578125,140.8515625,0.09775904605263186,0.002820774000518167,3.706620065789474,3.6789047864018656,3.608861019736842,3.6760840124013474
2026-02-26 16:50:28.828000+00:00,"""But Sofie!"" he shouted, ""I want to be with you and only you- you don't understand but-"" he continued, ""NO Magnus, GO HOME"" I shouted. Magnus bent down on his knees and begged ""Please","here. ""We are just friends, when are you going to understand that? You shouldn't follow me home, it's creepy. But I'll see you at the Friday bar tomorrow.",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,8,human-human,8,author_2,154.0,127.0,117.0,117.0,31.0,0.9212598425196852,0.0787401574803149,0.0,0.9032258064516128,0.0,10.0,False,,183.0,150.0,135.0,135.0,35.0,0.9,0.1,0.0,0.9714285714285714,0.0,10.0,False,,False,,"here. ""We are just friends, when are you going to understand that? You shouldn't follow me home, it's creepy. But I'll see you at the friday bar tomorrow.",1,"""But Sofie!"" he shouted, ""I want to be with you and only you- you don't understand but-"" he continued, ""NO Magnus, GO HOME"" I shouted. Magnus bend down on his knees and begged ""Please",1,False,human,human,author_2,human,True,8.0,-1.5471493467992667,-1.1955738532833933,3.6789047864018656,3.4978538141018007,180.2663345336914,143.41200637817383,-0.17763351812595252,-0.16804199218750027,3.4978538141018007,3.7662060546875,3.6754873322277533,3.934248046875
2026-02-26 16:53:21.889000+00:00,"""I'll cut my ponytail for you- I'll change for you, I'll be better for you and I'll stop wearing the red and blue shirts I always wear at the Friday bars, I promise,"" he shouted yearning.","take me back. You're the one, the only girl I've ever loved"". I stuttered...""Sorry I called you stinky, I was frustrated...You know I love you, but it's complicated.",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,9,human-human,9,author_2,165.0,138.0,121.0,121.0,33.0,0.8768115942028986,0.1231884057971014,0.0,0.9696969696969696,0.0,11.0,False,,185.0,150.0,141.0,141.0,40.0,0.94,0.06,0.0,0.9,0.0,8.0,False,,False,,"take me back. You're the one, the only girl i've ever loved"". I stuttered...""Sorry i called you stinky, i was frustrated...You know i love you, but it's complicated.",4,"""I'll cut my ponytail for you- I'll change for you, I'll be better for you and I'll stop wearing the red and blue shirts I always wear at the friday bars, I promise"" He shouted yearning",4,False,human,human,author_2,human,True,9.0,-1.3771813964843749,-1.3508997378141983,3.7662060546875,3.509619007939878,188.310302734375,161.44247436523438,0.0005320673403534926,-0.4774044884575739,3.509619007939878,3.418465985192193,3.5090869405995244,3.895870473649767
2026-02-26 16:56:14.331000+00:00,"because of our cultural differences... You know my father doesn't approve and he doesn't support our relationship, we were never meant to be Magnus"" I looked away sad and","for me ""but it's not about that. I love how you look...I'm just trying to come up with excuses for us to not be together. My dad doesn't want us to",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,10,human-human,10,author_2,147.0,117.0,108.0,108.0,35.0,0.9230769230769232,0.0769230769230769,0.0,0.9142857142857144,0.0,8.0,False,,169.0,141.0,134.0,134.0,31.0,0.950354609929078,0.0496453900709219,0.0,0.935483870967742,0.0,12.0,False,,False,,"for me ""but it's not about that. I love how you look...I'm just trying to come up with excuses for us to not be together. My dad doesn't want us to",0,"because of our cultural differences... You know my father doesn't approve and he doesn't support our relationship, we were never meat to be Magnus"" I looked away sad and",1,False,human,human,author_2,human,True,10.0,-2.1197950045267744,-1.018058686029344,3.418465985192193,3.2033726828438893,123.06477546691895,134.54165267944336,0.0042113349551242685,,3.2033726828438893,,3.199161347888765,
2026-02-02 16:43:10.779000+00:00,"Once upon a time, a princess lived in a small town in a faraway land. The princess was an only child and therefore was","under immense pressure to secure the continuation of the royal family. However, there was one problem. The princess really",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,1,human-human,1,author_1,122.0,97.0,95.0,95.0,26.0,0.979381443298969,0.0206185567010309,0.0,1.0,0.0,9.0,False,,122.0,104.0,101.0,101.0,19.0,0.971153846153846,0.0288461538461538,0.0,1.0,0.0,12.0,False,,False,,"Once an upon a time, a princess lived in a small town in a far away land. The princess was an only child and therefore was",4,"under immense pressure to secure the continuation of the royal family. However, there was one problem. The princess really",0,False,human,human,author_1,human,True,,0.0,-2.2378484552556817,3.322636530949519,3.627197265625,86.3885498046875,79.79833984375,-2.2378484552556817,-1.1928304036458335,3.627197265625,3.9705301920572915,5.865045720880682,5.163360595703125
2026-02-02 16:46:03.117000+00:00,loved being drunk and going out to dance all night with her best friends. But the kingdom did not like it. They,were scared that any potential baby she would birth would have severe impairments from all the drinking she was doing. The princess refused to give,hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,2,human-human,2,author_1,110.0,89.0,87.0,87.0,22.0,0.9775280898876404,0.0224719101123595,0.0,1.0,0.0,7.0,False,,148.0,124.0,122.0,122.0,25.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,11.0,False,,False,,loved being drunk and going out to dance all nigh with her best friends. But the kingdom did not like it. they,2,"were scared that any potential baby she would birth, would have severe impairments from all the drinking she was doing. The princess refused to give",1,False,human,human,author_1,human,True,1.0,-1.8094991048177085,-2.759821965144231,3.9705301920572915,3.829289362980769,95.292724609375,99.5615234375,-1.4571814903846159,-2.1688085937499997,3.829289362980769,3.27791015625,5.286470853365385,5.44671875
2026-02-02 16:49:00.890000+00:00,up drinking but instead practiced safe sex so no baby would be born before she was ready to be a mother. She did not,"know if she would ever feel ready to become a mother?! How could one, when the thought of a cold beer felt so refreshing? The thought of a coffee",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,3,human-human,3,author_1,116.0,93.0,92.0,92.0,24.0,0.989247311827957,0.010752688172043,0.0,1.0,0.0,9.0,False,,145.0,117.0,113.0,113.0,29.0,0.9658119658119658,0.0341880341880341,0.0,1.0,0.0,10.0,False,,False,,up drinking but instead practiced safe sex so no baby would be born before she was ready to be a mother. She did not,0,"know if she would ever feel ready to become a mother?! How could one, when the thought of a cold beer felt so refreshing. The thought of a coffee",1,False,human,human,author_1,human,True,2.0,-2.72326171875,-1.1594696044921875,3.27791015625,4.7559356689453125,81.94775390625,152.18994140625,-0.7734832763671875,-0.861663818359375,4.7559356689453125,4.308990478515625,5.5294189453125,5.170654296875
2026-02-02 16:52:30.686000+00:00,was like a walking on a pink cloud at sunset. But she knew that she one day had to be ready. And she would be a,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgments.",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,4,human-human,4,author_1,111.0,86.0,84.0,84.0,26.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,7.0,False,,156.0,127.0,123.0,123.0,30.0,0.968503937007874,0.0314960629921259,0.0,1.0,0.0,10.0,False,,False,,was like a walking on a pink could at sunset. But she knew that she one day had to be ready. And she would be a,2,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgements",2,False,human,human,author_1,human,True,3.0,-1.7670244489397318,-2.291908482142857,4.308990478515625,3.116294642857143,120.6517333984375,109.0703125,-0.9231166294642859,-1.419496154785156,3.116294642857143,4.616966247558594,4.039411272321429,6.03646240234375
2026-02-02 16:54:58.058000+00:00,"Already, some people were beginning to be more understanding and still supported her. It was mostly the old","stuck-up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,5,human-human,5,author_1,105.0,88.0,86.0,86.0,18.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,13.0,False,,130.0,106.0,104.0,104.0,25.0,0.981132075471698,0.0188679245283018,0.0,1.0,0.0,9.0,False,,False,,"Already, some people were begning to be more understadning and still supported her. It was mostly the old",4,"stuck up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while",1,False,human,human,author_1,human,True,4.0,-2.045350646972656,-2.516677330280172,4.616966247558594,3.664984341325431,92.33932495117188,106.2845458984375,-1.09308071794181,-1.4816473599137927,3.664984341325431,4.491480334051724,4.758065059267241,5.973127693965517
2026-02-02 16:58:18.460000+00:00,they were young and free. Maybe she should use her power as queen to get the elders out to flake floor with her. Then they would see,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, losing perhaps a bit of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,6,human-human,6,author_1,131.0,105.0,103.0,103.0,27.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,6.0,False,,125.0,102.0,100.0,100.0,24.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,8.0,False,,False,,they were young and free. Maybe she should use her power as queen to get the elders out to flæk floor with her. Then they would see,2,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, loosing perhaps a bit of",1,False,human,human,author_1,human,True,5.0,-2.2711813038793105,-1.8093449519230775,4.491480334051724,5.014610877403846,130.2529296875,130.3798828125,-0.995943509615385,-2.552989130434783,5.014610877403846,4.920176630434782,6.010554387019231,7.473165760869565
2026-02-02 17:01:32.913000+00:00,self respect. But always having fun memories - the nights she could remember. It was memories she would always cherish.,"When she presented her dad with the idea to invite everyone over the age of 65 to a big party, where dancing would be",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,7,human-human,7,author_1,120.0,101.0,97.0,97.0,19.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,8.0,False,,118.0,95.0,91.0,91.0,23.0,0.9578947368421052,0.0210526315789473,0.0,1.0,0.0,9.0,False,,False,,slef rescpekt. But always having fun memories - the nights she could remember. It was memories she would always cherish.,4,"When she presented her dad with the idea; to invite everyone over the age of 65 to a big party, where dancing would be",1,False,human,human,author_1,human,True,6.0,-2.851222826086957,-2.1751935040509256,4.920176630434782,3.2186957465277777,113.1640625,86.90478515625,-0.6558883101851851,-1.4865307617187504,3.2186957465277777,3.210771484375,3.874584056712963,4.69730224609375
2026-02-02 17:04:42.690000+00:00,"for everyone, the king was very excited about the idea. He had his people make the invitation as soon as possible. He","himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,8,human-human,8,author_1,116.0,95.0,92.0,92.0,22.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,10.0,False,,124.0,105.0,103.0,103.0,20.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,10.0,False,,False,,"for everyone, the king was very exited about the idea. He had his people made the invitation as soon as possible. He",2,"himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the",0,False,human,human,author_1,human,True,7.0,-1.9807080078125,-2.528962453206381,3.210771484375,4.700570424397786,80.269287109375,112.81369018554688,-1.3859570821126308,-1.138482230050224,4.700570424397786,4.520976475306919,6.086527506510417,5.659458705357143
