timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 16:52:30.686000+00:00,was like a walking on a pink cloud at sunset. But she knew that she one day had to be ready. And she would be a,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgments.",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,4,human-human,4,author_1,111.0,86.0,84.0,84.0,26.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,7.0,False,,156.0,127.0,123.0,123.0,30.0,0.968503937007874,0.0314960629921259,0.0,1.0,0.0,10.0,False,,False,,was like a walking on a pink could at sunset. But she knew that she one day had to be ready. And she would be a,2,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgements",2,False,human,human,author_1,human,True,3.0,-2.1466151646205356,-2.340625,4.099007742745536,3.1092633928571427,114.772216796875,108.82421875,-1.0165178571428575,-1.429901123046875,3.1092633928571427,4.72491455078125,4.12578125,6.154815673828125
2026-02-02 16:54:58.058000+00:00,"Already, some people were beginning to be more understanding and still supported her. It was mostly the old","stuck-up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,5,human-human,5,author_1,105.0,88.0,86.0,86.0,18.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,13.0,False,,130.0,106.0,104.0,104.0,25.0,0.981132075471698,0.0188679245283018,0.0,1.0,0.0,9.0,False,,False,,"Already, some people were begning to be more understadning and still supported her. It was mostly the old",4,"stuck up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while",1,False,human,human,author_1,human,True,4.0,-2.1047729492187504,-1.8744569975754306,4.72491455078125,3.8401762863685347,94.498291015625,111.3651123046875,-1.1431127087823274,-1.3818022629310347,3.8401762863685347,4.432516163793103,4.983288995150862,5.814318426724138
2026-02-02 16:58:18.460000+00:00,they were young and free. Maybe she should use her power as queen to get the elders out to flake floor with her. Then they would see,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, losing perhaps a bit of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,6,human-human,6,author_1,131.0,105.0,103.0,103.0,27.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,6.0,False,,125.0,102.0,100.0,100.0,24.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,8.0,False,,False,,they were young and free. Maybe she should use her power as queen to get the elders out to flæk floor with her. Then they would see,2,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, loosing perhaps a bit of",1,False,human,human,author_1,human,True,5.0,-2.3998518318965516,-1.6696213942307692,4.432516163793103,5.440279447115385,128.54296875,141.447265625,-1.025540865384615,-1.8527513586956523,5.440279447115385,5.24609375,6.4658203125,7.098845108695652
2026-02-02 17:01:32.913000+00:00,self respect. But always having fun memories - the nights she could remember. It was memories she would always cherish.,"When she presented her dad with the idea to invite everyone over the age of 65 to a big party, where dancing would be",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,7,human-human,7,author_1,120.0,101.0,97.0,97.0,19.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,8.0,False,,118.0,95.0,91.0,91.0,23.0,0.9578947368421052,0.0210526315789473,0.0,1.0,0.0,9.0,False,,False,,slef rescpekt. But always having fun memories - the nights she could remember. It was memories she would always cherish.,4,"When she presented her dad with the idea; to invite everyone over the age of 65 to a big party, where dancing would be",1,False,human,human,author_1,human,True,6.0,-2.2700407608695654,-1.972063982928241,5.24609375,3.535011574074074,120.66015625,95.4453125,-0.6909631799768516,-1.5470166015625,3.535011574074074,3.3158935546875,4.225974754050926,4.86291015625
2026-02-02 17:04:42.690000+00:00,"for everyone, the king was very excited about the idea. He had his people make the invitation as soon as possible. He","himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,8,human-human,8,author_1,116.0,95.0,92.0,92.0,22.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,10.0,False,,124.0,105.0,103.0,103.0,20.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,10.0,False,,False,,"for everyone, the king was very exited about the idea. He had his people made the invitation as soon as possible. He",2,"himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the",0,False,human,human,author_1,human,True,7.0,-2.0207421875000002,-2.541261037190756,3.3158935546875,4.746865590413411,82.8973388671875,113.92477416992188,-1.2748425801595058,-1.0050746372767856,4.746865590413411,4.305106026785714,6.021708170572917,5.3101806640625
2026-02-02 17:07:23.132000+00:00,"elders who had only seen soggy breasts for a long time. Maybe some of them would find new love or lovers, after they lost their","life companions. The princess found this idea of topless service a little unnecessary, was the prospect of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,9,human-human,9,author_1,127.0,103.0,101.0,101.0,25.0,0.9805825242718448,0.0194174757281553,0.0,1.0,0.0,7.0,False,,106.0,90.0,88.0,88.0,17.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,11.0,False,,False,,"elders who had only seen soggy breasts for a long time. Maybe some of them would find new love or lovers, after they lost their",0,"life companions. The princess found this idea of topless service a little unnecessary, was the prospect of",0,False,human,human,author_1,human,True,8.0,-2.65576171875,-3.9421813964843757,4.305106026785714,4.812896728515625,120.54296875,96.2579345703125,-1.1111015319824222,-1.635823567708333,4.812896728515625,4.79083251953125,5.923998260498047,6.426656087239583
2026-02-02 17:10:04.409000+00:00,a party not good enough. People should not come for the purpose of naked people but for their minds and love. But,she was in no way opposed to the idea either. She knew that one can tell a lot about the character of a man from the shape of his nipples. And she was looking for a,hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,10,human-human,10,author_1,113.0,92.0,90.0,90.0,22.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,7.0,False,,164.0,129.0,127.0,127.0,36.0,0.9844961240310076,0.0155038759689922,0.0,1.0,0.0,9.0,False,,False,,a party not good enough. People should not come for the purpose of naked people but for their minds and love. But,0,she was in no way oppedes to the idea either. She knew that one can tell a lot about the character of a man from the shape of his nippels. And she was looking for a,5,False,human,human,author_1,human,True,9.0,-2.423441569010417,-1.5974506578947367,4.79083251953125,2.9896432976973686,114.97998046875,113.6064453125,-0.5648900082236841,,2.9896432976973686,,3.5545333059210527,
2026-02-03 10:27:35.091000+00:00,"A long time ago in a land far far away lived a small tortoise. It was not, however, a regular tortoise. This little fellow was a particularly stinky and foul-smelling creature named","Paul. Paul was lonely although she had a couple of hundred siblings. One day, Paul decided to go and find some friends, somewhere else than the beach, which she knew.",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,1,human-human,1,author_1,181.0,149.0,145.0,145.0,33.0,0.9731543624161074,0.0268456375838926,0.0,1.0,0.0,12.0,False,,162.0,134.0,129.0,129.0,29.0,0.9626865671641792,0.0373134328358208,0.0,1.0,0.0,9.0,False,,False,,"A long time ago in a land far far away lived a small tortoise. It was not, however, a regular tortoise. This little fellow was a particularly stinky and foul smelling creature named",1,"Paul. Paul was lonely although she had a couple hundred siblings. One day, Paul decided to go and find some friends, somewhere else than the beach, which she knew",4,False,human,human,author_1,human,True,,0.0,-0.799479166666667,3.959271240234375,4.622992621527778,158.370849609375,166.427734375,-0.799479166666667,-1.8443368765024033,4.622992621527778,4.74253649589343,5.422471788194445,6.586873372395833
2026-02-03 10:36:13.959000+00:00,was THE place to go when trying to get friends. So Paul packed her shell with beach towels and sunscreen and headed off! On the way Paul noticed the expected amount of sick. But she was,"used to the smell. So she scooched on along the divide between forest and beach. Suddenly, a flash of light caught her eye - much like that of sun reflected",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,2,human-human,2,author_1,186.0,150.0,147.0,147.0,37.0,0.98,0.02,0.0,1.0,0.0,8.0,False,,157.0,128.0,124.0,124.0,29.0,0.96875,0.03125,0.0,1.0,0.0,9.0,False,,False,,was THE place to go when trying to get friends. So Paul packed her shell with beach towels and sun screen and headed off! On the way Paul noticed the expected amount of sick. But she was,1,"used to the smell. So she scootched on along the divide between forest and beach. Suddenly, a flash of light caught her eye - much like that of sun reflected",1,False,human,human,author_1,human,True,1.0,-2.643399752103365,-1.9022617885044646,4.74253649589343,4.3645751953125,184.95892333984375,152.7601318359375,-0.7059866768973215,0.01633947035845562,4.3645751953125,4.422817454618566,5.070561872209821,4.4064779842601105
2026-02-03 10:39:45.063000+00:00,". What was that? In the distance? Could it really be a creature undeterred by the foul, foul air that had filled the surroundings? Paul went closer to","the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,3,human-human,3,author_1,149.0,122.0,118.0,118.0,27.0,0.9672131147540984,0.0327868852459016,0.0,1.0,0.0,12.0,False,,112.0,90.0,84.0,84.0,23.0,0.9333333333333332,0.0666666666666666,0.0,1.0,0.0,7.0,False,,False,,. What was that? In the distance? Could it really be a creature undeterred by the foul foul air that had filled the surroundings? Paul went closer to,1,"the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She",0,False,human,human,author_1,human,True,2.0,-1.6416356703814339,-1.158809267241379,4.422817454618566,3.757947198275862,150.37579345703125,108.98046875,-0.15234375,-0.6766060494087838,3.757947198275862,3.2720848289695947,3.910290948275862,3.9486908783783785
2026-02-03 10:43:51.182000+00:00,"sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another disappointment to","add to the pile. She packed up her towel and started turning around, because she had to be home before sunset. As she turned, another flash of light caught her eye, this",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,4,human-human,4,author_1,171.0,138.0,135.0,135.0,34.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,14.0,False,,170.0,139.0,133.0,133.0,32.0,0.9568345323741008,0.0431654676258992,0.0,1.0,0.0,7.0,False,,False,,"sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another dissapointment to",2,"add to the pile. She packed up her towel and started turning around., because she had to be home before sunset. As she turned, another flash of light caught her eye, this",1,False,human,human,author_1,human,True,3.0,-1.6521853885135132,-2.2899202913851355,3.2720848289695947,2.8345650337837838,121.067138671875,104.87890625,-0.918193095439189,-0.6000744047619051,2.8345650337837838,4.352120535714286,3.752758129222973,4.952194940476191
2026-02-03 10:48:23.046000+00:00,"time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring.","""Oh great!"" Paul shouted at the sky. At least she had her shell to keep her dry. But what was happening? It felt like her",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,5,human-human,5,author_1,184.0,150.0,142.0,142.0,35.0,0.9466666666666668,0.0533333333333333,0.0,1.0,0.0,7.0,False,,124.0,99.0,91.0,91.0,25.0,0.9191919191919192,0.0808080808080808,0.0,1.0,0.0,9.0,False,,False,,"time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring",1,". ""Oh great!"", Paul shouted at the sky. At least she had her shell to keep der dry. But what was happening? It felt like her",4,False,human,human,author_1,human,True,4.0,-1.5189732142857144,-1.8376139322916667,4.352120535714286,3.538232421875,182.7890625,106.14697265625,-0.6439941406250003,-0.46875,3.538232421875,3.0940326891447367,4.1822265625,3.5627826891447367
2026-02-03 10:51:40.534000+00:00,"shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell","was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain.",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,6,human-human,6,author_1,181.0,149.0,143.0,143.0,33.0,0.959731543624161,0.0402684563758389,0.0,1.0,0.0,7.0,False,,165.0,136.0,131.0,131.0,32.0,0.9632352941176472,0.0367647058823529,0.0,1.0,0.0,10.0,False,,False,,"shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell",0,"was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain",1,False,human,human,author_1,human,True,5.0,-1.869603207236842,-2.4657400030838814,3.0940326891447367,3.7595632452713814,117.5732421875,142.8634033203125,-0.5598273026315792,-0.2506510416666661,3.7595632452713814,4.531300080128205,4.319390547902961,4.781951121794871
2026-02-03 10:55:27.710000+00:00,": A little shell-less naked tortoise alone in the rain. At first, Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning.","in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,7,human-human,7,author_1,166.0,136.0,127.0,127.0,30.0,0.9338235294117648,0.0661764705882353,0.0,1.0,0.0,8.0,False,,164.0,135.0,129.0,129.0,30.0,0.9555555555555556,0.0444444444444444,0.0,1.0,0.0,9.0,False,,False,,: A little shell-less naked tortoise alone in the rain. At first Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning,2,"in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She",0,False,human,human,author_1,human,True,6.0,-1.9156149839743586,-1.9559358295641447,4.531300080128205,3.6942877518503288,176.720703125,140.3829345703125,-0.5271734940378288,-0.4771344866071425,3.6942877518503288,4.065415736607143,4.2214612458881575,4.542550223214286
2026-02-03 10:59:56.712000+00:00,felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea witch. In her cave, Paul would find the friends she",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,8,human-human,8,author_1,157.0,126.0,123.0,123.0,32.0,0.9761904761904762,0.0238095238095238,0.0,1.0,0.0,8.0,False,,164.0,137.0,131.0,131.0,29.0,0.9562043795620438,0.0437956204379562,0.0,1.0,0.0,11.0,False,,False,,felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the,0,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea-witch. In her cave, Paul would find the friends she",1,False,human,human,author_1,human,True,7.0,-1.7912806919642854,-1.4719308035714285,4.065415736607143,4.541434151785714,142.28955078125,158.9501953125,-0.34545200892857153,-0.7054532679115852,4.541434151785714,3.3849025819359757,4.886886160714286,4.090355849847561
2026-02-03 11:04:11.579000+00:00,"yearned for. ""I must go to the ocean!"" thought Paul. She then collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the","water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,9,human-human,9,author_1,176.0,143.0,137.0,137.0,34.0,0.958041958041958,0.0419580419580419,0.0,1.0,0.0,9.0,False,,154.0,126.0,122.0,122.0,29.0,0.9682539682539684,0.0317460317460317,0.0,1.0,0.0,10.0,False,,False,,"yearned for. ""I must go to the ocean!"" thought Paul. She than collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the",1,"water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This",0,False,human,human,author_1,human,True,8.0,-1.8490079554115852,-2.8180985884232954,3.3849025819359757,3.0776163736979165,138.781005859375,101.56134033203125,-1.1731900301846596,-0.4539431617373513,3.0776163736979165,3.4562436058407737,4.250806403882576,3.910186767578125
2026-02-03 11:08:50.840000+00:00,"did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Paul's presence. But as she","hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul."" Paul couldn't believe it! Finally, she was reunited.",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,10,human-human,10,author_1,185.0,151.0,147.0,147.0,35.0,0.9735099337748344,0.0264900662251655,0.0,1.0,0.0,8.0,False,,144.0,121.0,112.0,112.0,25.0,0.9256198347107438,0.0743801652892562,0.0,0.96,0.0,8.0,False,,False,,"did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Pauls presence. But as she",1,"hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul"". Paul couldn't believe it! Finally she was reunited",4,False,human,human,author_1,human,True,9.0,-2.9215654645647327,-2.2310731217667867,3.4562436058407737,3.032455238136085,145.1622314453125,112.20084381103516,-0.9267699782912797,,3.032455238136085,,3.959225216427365,
2026-02-02 16:45:33.994000+00:00,"a fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to",enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fishermen. But that depends on what fish you are.,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,1,human-human,1,author_1,114.0,93.0,88.0,88.0,23.0,0.946236559139785,0.053763440860215,0.0,1.0,0.0,9.0,False,,122.0,103.0,99.0,99.0,20.0,0.9611650485436892,0.0388349514563106,0.0,1.0,0.0,10.0,False,,False,,"a fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to",0,enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fisshermen. But that depends on what fish you are.,1,False,human,human,author_1,human,True,,0.0,-1.410807291666666,4.987130301339286,6.157877604166667,139.6396484375,147.7890625,-1.410807291666666,-0.4936489529079857,6.157877604166667,4.922576904296875,7.568684895833333,5.416225857204861
2026-02-02 16:49:11.160000+00:00,"For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in",which you like. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,2,human-human,2,author_1,166.0,134.0,131.0,131.0,33.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,11.0,False,,138.0,111.0,109.0,109.0,28.0,0.981981981981982,0.018018018018018,0.0,0.9642857142857144,0.0,8.0,False,,False,,"For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in",0,which you life. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be,1,False,human,human,author_1,human,True,1.0,-0.5929938422309027,-2.5356933593749997,4.922576904296875,3.792496744791667,177.2127685546875,113.77490234375,-1.5719889322916667,-0.764553931451613,3.792496744791667,5.365108366935484,5.364485677083334,6.129662298387097
2026-02-02 16:52:28.206000+00:00,very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clown FISH (typo earlier) and,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he’d have like 6-7 of",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,3,human-human,3,author_1,144.0,119.0,116.0,116.0,26.0,0.9747899159663864,0.0252100840336134,0.0,1.0,0.0,11.0,False,,132.0,105.0,98.0,98.0,28.0,0.9333333333333332,0.0476190476190476,0.0,0.9642857142857144,0.0,7.0,False,,False,,very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clown FISH (typo earlier) and,0,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he´d have like 6-7 of",1,False,human,human,author_1,human,True,2.0,-2.871030745967742,-1.5781521267361107,5.365108366935484,4.292588975694445,166.318359375,154.533203125,-0.7481011284722223,-1.6990234375000002,4.292588975694445,6.2189453125,5.040690104166667,7.91796875
2026-02-02 16:56:24.784000+00:00,"the hottest Latino shark baddies. But lately, he was feeling very lonely, no companion could fill the","void in his soul (and booty hole). In a conservative fish world, he could never admit to being bisexual. So therefore,",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,4,human-human,4,author_1,101.0,85.0,82.0,82.0,17.0,0.9647058823529412,0.0352941176470588,0.0,1.0,0.0,9.0,False,,120.0,99.0,93.0,93.0,22.0,0.9393939393939394,0.0606060606060606,0.0,1.0,0.0,12.0,False,,False,,"the hottest latino shark baddies. But lately, he was feeling very lonely, no companion could fill the",1,"void in his soul (and booty hole). In a conservative fish world, he could never admit to being a bisexual. So therefore,",2,False,human,human,author_1,human,True,3.0,-2.8167968750000005,-3.099665715144231,6.2189453125,4.3702862079326925,124.37890625,113.62744140625,-1.5248460036057692,-1.518310546875,4.3702862079326925,5.155517578125,5.895132211538462,6.673828125
2026-02-02 17:00:18.961000+00:00,he had to reserve his inner self for the weekends when the city became more alive,"and open-minded. When the clock hit 3 am, all special brothels opened. Our shark, whose name is Vojtech, worked in one.",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,5,human-human,5,author_1,85.0,69.0,69.0,69.0,17.0,1.0,0.0,0.0,1.0,0.0,8.0,False,,118.0,98.0,91.0,91.0,21.0,0.9285714285714286,0.0612244897959183,0.0,1.0,0.0,8.0,False,,False,,he had to reserve his inner self for the the weekends when the city become more alive,5,"and open-minded. When the clock hit 3 am. All special brothels opened. Our shark, whose name is Vojtech, worked in one",3,False,human,human,author_1,human,True,4.0,-2.579833984375,-2.167504512902462,5.155517578125,4.611851547703599,82.48828125,152.19110107421875,-1.0514415394176133,3.0290178571428568,4.611851547703599,8.265625,5.663293087121212,5.236607142857143
2026-02-02 17:02:40.034000+00:00,". This week, he touched a","a sexy massive pink... jellyfish of course. Side note: you know what else is massive? Low taper fade. Anyways, back",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,6,human-human,6,author_1,25.0,20.0,18.0,18.0,5.0,0.9,0.1,0.0,1.0,0.0,7.0,False,,118.0,99.0,91.0,91.0,20.0,0.9191919191919192,0.0808080808080808,0.0,1.0,0.0,9.0,False,,False,,". This week, he touched a",0,"a sexyyyy massive pink... jellyfish of course. Side note: you know what else is massive? Low taper fade. Anyways, back",3,False,human,human,author_1,human,True,5.0,-0.6450892857142865,-0.621243990384615,8.265625,6.6923076923076925,57.859375,174.0,0.18765024038461586,-1.1746679687499997,6.6923076923076925,4.26892578125,6.504657451923077,5.44359375
2026-02-02 17:06:01.190000+00:00,"to the story, it was a sunny day, not that Vojtech would know, his hood was deep below surface where no","sun, sadly, could reach any of its body parts. The good part of the fish world is that there is always a clear race distinction. No tanning or spray",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,7,human-human,7,author_1,103.0,83.0,80.0,80.0,21.0,0.963855421686747,0.036144578313253,0.0,1.0,0.0,7.0,False,,147.0,119.0,115.0,115.0,29.0,0.9663865546218487,0.0336134453781512,0.0,1.0,0.0,11.0,False,,False,,"to the story, it was a sunny day, not that Vojtech would now, his hood was deep bellow surface where no",2,"sun, sadly, could reach any of is body parts. The good part of the fish world is that there is always a clear race distinction. No tanning or spray",1,False,human,human,author_1,human,True,6.0,-3.1572460937499995,-1.8433357007575752,4.26892578125,5.308179450757576,106.72314453125,175.169921875,-0.7301728219696964,-0.8562275654560807,5.308179450757576,5.290692303631757,6.0383522727272725,6.146919869087838
2026-02-02 17:10:28.262000+00:00,"tan by Tana Mongeau. (reason why fish Trisha Paytas was never discovered) Vojtech was a nice, friendly guy who was too nice to eat otherwise so he","was a skinny legend. Unfortunately, there are not that many calories in fish coochie so although he ate a lot, he",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,8,human-human,8,author_1,147.0,120.0,116.0,116.0,28.0,0.9666666666666668,0.0333333333333333,0.0,1.0,0.0,10.0,False,,112.0,92.0,89.0,89.0,21.0,0.967391304347826,0.0326086956521739,0.0,1.0,0.0,13.0,False,,False,,"tan by Tana Mongeau. (reason why fish Trisha Paytas was never discovered) Vojtech was a nice, friendly guy who was too nice to eat other wise so he",1,"was a skinny legend. Unfortunately, there are not that many calories in fish coochie so altough he ate a lot, he",1,False,human,human,author_1,human,True,7.0,-2.2951363228462833,-2.2553241436298075,5.290692303631757,4.2805645282451925,195.755615234375,111.294677734375,-1.2371356670673075,-0.48212139423076916,4.2805645282451925,5.705679086538462,5.5177001953125,6.187800480769231
2026-02-02 17:14:22.884000+00:00,"ever only lost weight. One day, he decided to change that; he swam away and moved in with Sandy the nut collector from","Most. Sandy was a REAL slut. She was like Bonnie Blue of the fish world. She did not care when, what, where. All she wanted was",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,9,human-human,9,author_1,118.0,96.0,93.0,93.0,23.0,0.96875,0.03125,0.0,1.0,0.0,9.0,False,,127.0,102.0,96.0,96.0,26.0,0.9411764705882352,0.0588235294117647,0.0,1.0,0.0,6.0,False,,False,,"ever only lost weight. One day, he decided to change that, he swam away and moved in with Sandy the nut collector from",1,"Most. Sandy was a REAL slut. She was like Bonnie Blue of the fish world. She did not care when, what, where. All she wanted was",0,False,human,human,author_1,human,True,8.0,-1.8341721754807692,-1.941192626953125,5.705679086538462,4.567779541015625,148.34765625,146.1689453125,-0.987213134765625,-0.14039147418478226,4.567779541015625,7.483440896739131,5.55499267578125,7.623832370923913
