timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 16:46:57.391000+00:00,in how the elephants find water on the savannah. Marc had heard in bird school that elephants have a special ability to find,and ride its back all across Africa to see the wilderness and explore the continent. Marc was particularly interested,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,2,human-human,2,author_2,117.0,99.0,98.0,98.0,19.0,0.98989898989899,0.0101010101010101,0.0,1.0,0.0,12.0,False,,123.0,101.0,100.0,100.0,23.0,0.99009900990099,0.0099009900990099,0.0,1.0,0.0,9.0,False,,False,,and ride its back all across Africa to see the wilderness and explore the continent. Marc was particularly interested,0,in how the elephants find water on the savannah. Marc had heard in bird school that elephants have a special ability to fin,1,False,human,human,author_2,human,True,2.0,-2.29248046875,-2.4970947265625005,4.624104817708333,5.1118896484375,110.978515625,102.23779296875,-0.38671875,0.721761067708333,6.580078125,6.664306640625
2026-02-02 16:50:33.156000+00:00,"peed. And to his surprise, the elephant smelled it immediately. The elephant started drinking it, and it really liked the",d water in the most barren of places by smelling it. He wanted to get a drop of water and see if the elephant smelled it. Now he just had,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,3,human-human,3,author_2,137.0,108.0,106.0,106.0,30.0,0.9814814814814816,0.0185185185185185,0.0,0.9666666666666668,0.0,8.0,False,,120.0,101.0,97.0,97.0,20.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,10.0,False,,False,,d water in the most barren of places by smelling it. He wanted to get a drop of water and see if the elephant smelled it. Now he just had,0,"peed. And to his surprise, the elephant smelled it immediatly. The elephant started drinking it, and it really liked the",1,False,human,human,author_2,human,True,3.0,-1.590657552083333,-2.264312744140625,4.5947265625,3.828094482421875,110.2734375,122.4990234375,0.1817626953125,0.018271169354838968,6.07733154296875,5.398626512096774
2026-02-02 16:54:10.376000+00:00,travel to Africa anyway. He decided to travel to the North Pole. He had to have a serious talk with Santa Claus. He forgot to give John.,"way that this was not actually happening. Marc had just imagined it, and decided that he was not going to",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,4,human-human,4,author_2,105.0,86.0,84.0,84.0,20.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,9.0,False,,135.0,109.0,106.0,106.0,27.0,0.9724770642201837,0.0275229357798165,0.0,1.0,0.0,7.0,False,,False,,"way that this was not actually happening. Marc had just imagined it, and decided that he was not going to",0,travel to africa anyway. He decided to travel to the north pole. He had to have a serious talk with santa claus. He forgot to give John,6,False,human,human,author_2,human,True,4.0,-1.163920740927419,-1.9237171519886358,4.532242313508065,4.3185813210227275,140.49951171875,95.0087890625,0.2841574928977275,0.7566650390624998,5.984019886363637,7.0009375
2026-02-02 16:56:39.744000+00:00,"getting an elephant to drink his pee. Therefore he flew to the zoo on the south pole, where they had a lot of","a heads up about where he was going, so John went to the South Pole by accident. But Marc had to complete his mission of",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,5,human-human,5,author_2,120.0,96.0,94.0,94.0,25.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,108.0,86.0,84.0,84.0,23.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,8.0,False,,False,,"a heads up about where he was going, so John went to the South Pole by accident. But Marc had to complete his mission of",0,"getting an elephant to drink his pee. Therefor he flew to the zoo on the south pole, where they had a lot of",1,False,human,human,author_2,human,True,5.0,-1.4661718750000006,-2.575276692708334,4.9486767578125,4.017894603587963,123.7169189453125,108.483154296875,0.05530237268518512,0.2684280960648149,6.171187789351852,6.385224518952547
2026-02-02 16:59:08.741000+00:00,special elephant doctor's office. Therefore Marc went into the zebra enclosure. The zebras were not as smart as the elephants. So,elephants that had no way of drinking any fluids because they had serious digestive tract issues and were in the,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,6,human-human,6,author_2,112.0,93.0,93.0,93.0,20.0,1.0,0.0,0.0,1.0,0.0,9.0,False,,129.0,108.0,105.0,105.0,22.0,0.9722222222222222,0.0277777777777777,0.0,1.0,0.0,9.0,False,,False,,elephants that had no way of drinking any fluids because they had serious digestive tract issues and were in the,0,special elephant doctors office. Therefor Marc went in to the zebra enclosure. The zebras where not as smart as the elephants. So,4,False,human,human,author_2,human,True,6.0,-2.7104599564163774,-2.6948503766741068,4.048462479202835,4.121741885230655,109.30848693847656,86.55657958984375,0.6800595238095237,1.265411376953125,7.004464285714286,6.6628265380859375
2026-02-02 17:02:51.663000+00:00,"full send and try to prank John. He made a plan. First he peed in a cup. He placed it in front of John, and said it","Marc took pity on them and every other living creature, and decided not to pursue his plan. He decided to go",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,7,human-human,7,author_2,108.0,88.0,86.0,86.0,21.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,8.0,False,,115.0,89.0,85.0,85.0,27.0,0.9550561797752808,0.0449438202247191,0.0,1.0,0.0,6.0,False,,False,,"Marc took pity on them and every other living creature, and decided not to pursue his plan. He decided to go",0,"full send and try to prank John. He made a plan. First he peed in a cup. He placed it in front of John, and said it",0,False,human,human,author_2,human,True,7.0,-1.2806816101074219,-1.40057373046875,4.345775604248047,4.367460831351902,139.0648193359375,100.45159912109375,1.107761548913043,0.9407638549804691,6.403702445652174,5.721266682942709
2026-02-02 17:05:40.825000+00:00,"peaceful world where no one has to drink pee. But the peace didn't last long. All of a sudden, Marc and John got into",was just as terrible of a plan as their previous plan was. They both decided to not conduct any experiments anymore and just live in a,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,8,human-human,8,author_2,134.0,109.0,108.0,108.0,26.0,0.9908256880733946,0.0091743119266055,0.0,1.0,0.0,11.0,False,,116.0,93.0,90.0,90.0,25.0,0.967741935483871,0.032258064516129,0.0,0.96,0.0,8.0,False,,False,,was just as terrible of a plan as their previous plan was. They both decided to not conduct any experiments anymore and just live in a,0,peaceful world where no one has to drink pee. But the peace didn't last long. All of a sudden Marc and John got into,1,False,human,human,author_2,human,True,8.0,-2.0720342000325522,-1.9771412037037042,3.1787317911783854,4.109519675925926,95.36195373535156,110.95703125,0.6453993055555562,1.5905877976190474,6.3530092592592595,8.58984375
2026-02-02 17:07:52.237000+00:00,. The interesting part of the psychosis was that it came from smoking Caribbean weed they had imported with help from,a psychosis where they thought that the peace would stop but then the psychosis was over and they were free,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,9,human-human,9,author_2,107.0,88.0,88.0,88.0,20.0,1.0,0.0,0.0,1.0,0.0,9.0,False,,117.0,97.0,96.0,96.0,20.0,0.9896907216494846,0.0103092783505154,0.0,1.0,0.0,11.0,False,,False,,a psychosis where they thought that the peace would stop but then the psychosis was over and they were free,0,. The interesting part of the psychosis were that it came from smoking caribien weed they had imported with help from,6,False,human,human,author_2,human,True,9.0,-1.107421875,-2.5837890625,6.437965029761905,4.7208984375,135.197265625,94.41796875,-0.869140625,1.7471127717391308,6.0046875,8.472486413043478
2026-02-02 17:10:47.620000+00:00,"the undercover police. Their smuggling ring was infiltrated by a cat, and both Marc and John were sent to a high",the bird mafia back home. They became affiliated with the bird mafia a little later on and got in trouble with,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,10,human-human,10,author_2,111.0,91.0,90.0,90.0,21.0,0.989010989010989,0.0109890109890109,0.0,1.0,0.0,10.0,False,,112.0,92.0,90.0,90.0,21.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,11.0,False,,False,,the bird mafia back home. They became affiliated with the bird mafia a little later on and gott in trouble with,1,"the undercover police. Their smuggeling ring was infiltrated by a cat, and both marc and john was sent to a high",6,False,human,human,author_2,human,True,10.0,-2.614604120669158,-2.216796875,4.94772604237432,4.737926136363637,113.79769897460938,104.234375,0.8484996448863642,,7.197798295454546,
2026-02-26 16:27:44.889000+00:00,"suddenly a man greeted her, he was a tall, handsome and almost dreamy to look at. You were lost in his eyes for a couple of","the girl with the blue dress. Sofie was walking down the street one morning, the smell of freshly cut grass filled the cold morning air. The sun was shining and",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,1,human-human,1,author_2,160.0,131.0,128.0,128.0,30.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,7.0,False,,123.0,98.0,95.0,95.0,26.0,0.9693877551020408,0.0306122448979591,0.0,1.0,0.0,8.0,False,,False,,"the girl with the blue dress. Sofie was walking down the street one morning, the smell of freshly cut grass filled the cold morning air. The sun was shining and",0,"suddenly a man greeted her, he was a tall, handsome and almost dreamy to look at. You were lost in his eyes for a couple of",0,False,human,human,author_2,human,True,1.0,0.0,-0.007065716911765385,4.998836263020833,4.468606387867647,149.965087890625,151.9326171875,0.9010368795955888,1.1907865084134608,4.926642922794118,7.451322115384615
2026-02-26 16:30:40.002000+00:00,"love, she was completely captivated by looks and his eyes, his sense of fashion and that smile... it enlightened something inside of her","moments. Magnus, he was called... He had long, thin hair, tied up in a very small ponytail with a goatee. Sofie was struck by",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,2,human-human,2,author_2,124.0,102.0,94.0,94.0,24.0,0.9215686274509804,0.0784313725490196,0.0,1.0,0.0,8.0,False,,134.0,112.0,107.0,107.0,23.0,0.9553571428571428,0.0446428571428571,0.0,1.0,0.0,10.0,False,,False,,"moments. Magnus, he was called...He had long, thin hair, tied up in a very small ponytail with a goatee. Sofie was struck by",1,"love, she was completely captivated by looks and his eyes, his sense of fashion and that smile... it enlighten something inside of her",2,False,human,human,author_2,human,True,2.0,-0.9336735652043275,-1.6676788330078125,5.733360877403846,4.9938201904296875,149.0673828125,159.80224609375,0.5908203125,0.6261526925223215,6.8697509765625,6.055106026785714
2026-02-26 16:33:09.255000+00:00,"scared but intrigued, somehow her heart beats faster and she gets flustered. Then he suddenly asked.. ""Which bus are you taking? we take the same bus.","heart. He instantly melted her heart as he nodded his head and made a clicking sound with his mouth. He said, ""hey girl."" Sofie looked at",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,3,human-human,3,author_2,137.0,112.0,106.0,106.0,26.0,0.9464285714285714,0.0535714285714285,0.0,1.0,0.0,9.0,False,,148.0,123.0,117.0,117.0,26.0,0.951219512195122,0.048780487804878,0.0,1.0,0.0,9.0,False,,False,,"heart. He instantly melted her heart as he nodded his head and made a clicking sound with his mouth. He said, ""hey girl"". Sofie looked at",2,"scared but intrigued, somehow her heart beats faster and she gets flustered. Then he suddenly asked.. ""Which bus are you taken? we take the same bus",3,False,human,human,author_2,human,True,3.0,-1.0664467947823661,-1.255014419555664,4.739928763253348,4.133893966674805,165.8975067138672,132.28460693359375,0.7471923828125,0.3700821820427391,5.9266357421875,5.498721852022059
2026-02-26 16:35:58.446000+00:00,"know until his deep voice awakened something inside of Sofie's heart. ""Do you want to come inside for a cup of tea, Magnus?"" I asked him.","we take bus 2A, up to where Sofie lives. She was intrigued and a little scared, as Magnus walked right behind her all the way to her apartment. She didn't",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,4,human-human,4,author_2,154.0,125.0,119.0,119.0,31.0,0.952,0.04,0.0,0.967741935483871,0.0,9.0,False,,133.0,109.0,104.0,104.0,26.0,0.9541284403669724,0.0458715596330275,0.0,0.9615384615384616,0.0,9.0,False,,False,,"we take bus 2A, up to where Sofie lives. She was intrigued and a little scared, as Magnus walked right behind her all the way to her apartment. She didn't",0,"know until his deep voice awakened something inside of Sofie's heart. ""Do you wanna come inside for a cup of tea Magnus?"" I asked him",6,False,human,human,author_2,human,True,4.0,-1.4550045237821694,-2.2833064152644234,3.990814208984375,3.7515532664763622,135.68768310546875,146.31057739257812,0.21333831395858383,0.3473868534482758,5.681621844951923,7.083647629310345
2026-02-26 16:39:39.917000+00:00,"have coffee, but then I looked at his lips and eyes.. was he sexy indeed? I was somehow conflicted, but I still served coffee and","Magnus did the head nod and clicking sound again. I found it intriguing... Was he... sexy? I couldn't figure it out. He said yes to the cup of tea, I would rather",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,5,human-human,5,author_2,160.0,131.0,120.0,120.0,33.0,0.916030534351145,0.0839694656488549,0.0,0.9696969696969696,0.0,10.0,False,,129.0,105.0,100.0,100.0,25.0,0.9523809523809524,0.0476190476190476,0.0,1.0,0.0,10.0,False,,False,,"Magnus did the head nod and clicking sound again. I found it intriguing...Was he...Sexy? I couldn't figure it out. He said yes to the cup of tea, i would rather",4,"have coffee, but then I looked at his lips and eyes.. was he sexy indeed? I was somehow conflicted, but I still served coffee and",0,False,human,human,author_2,human,True,5.0,-1.610587284482759,-2.135984374255669,5.612203663793103,3.6825196801162345,162.75390625,150.98330688476562,0.6883870334160038,-0.030160757211538325,6.1435368235518295,4.580829326923077
2026-02-26 16:42:23.156000+00:00,sleep but he insisted that we could continue to talk and that he could spend the night. I was unsure about what to do but.. there was something in his eyes that led me on to say,"face card. I'm always serving...in multiple ways. Magnus said that he had wanted to talk to me for a long time, I just wanted to go to",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,6,human-human,6,author_2,134.0,108.0,101.0,101.0,29.0,0.9351851851851852,0.0648148148148148,0.0,0.9655172413793104,0.0,8.0,False,,178.0,142.0,139.0,139.0,37.0,0.9788732394366196,0.0211267605633802,0.0,1.0,0.0,9.0,False,,False,,"face card. I'm always serving...in multiple ways. Magnus said that he had wanted to talk to me for a long time, i just wanted to go to",1,sleep but he insisted that we could continue to talk and that he could spend the night. I was unsure about what to do but.. there was something in his eyes that lead me on to say,1,False,human,human,author_2,human,True,6.0,-1.3094388521634617,-1.3729319852941178,3.705754206730769,4.346263212316177,144.5244140625,147.77294921875,0.7464455997242645,1.395060818369796,6.2956686580882355,6.934010575457317
2026-02-26 16:45:37.090000+00:00,"then I looked judging at him and roasted him and crossed my arms like the queen I am. ""This is my apartment, go home and take a shower Mr. Stinky"" you don't belong","""no...i think you should go home"" ""you should go home, and cut your hair, i'm not feeling the ponytail"". Magnus got a little mad at me, but",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,7,human-human,7,author_2,139.0,113.0,101.0,101.0,29.0,0.8938053097345132,0.1061946902654867,0.0,0.9655172413793104,0.0,8.0,False,,161.0,129.0,123.0,123.0,34.0,0.9534883720930232,0.0465116279069767,0.0,0.9411764705882352,0.0,9.0,False,,False,,"""no...i think you should go home"" ""you should go home, and cut your hair, i'm not feeling the ponytail"". Magnus got a little mad at me, but",0,"then I looked judging at him and roasted him and cross my arms like the queen I am. ""This is my apartment, go home and take a shower mr. stinky"" you don't belong",4,False,human,human,author_2,human,True,7.0,-1.0254812938411062,-1.685392680921053,4.640005716463414,3.7248663651315788,190.240234375,141.544921875,0.9169407894736841,0.15619192318040565,5.732113486842105,4.952220683195153
2026-02-26 16:50:28.828000+00:00,"""But Sofie!"" he shouted, ""I want to be with you and only you- you don't understand but-"" he continued, ""NO Magnus, GO HOME"" I shouted. Magnus bent down on his knees and begged ""Please","here. ""We are just friends, when are you going to understand that? You shouldn't follow me home, it's creepy. But I'll see you at the Friday bar tomorrow.",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,8,human-human,8,author_2,154.0,127.0,117.0,117.0,31.0,0.9212598425196852,0.0787401574803149,0.0,0.9032258064516128,0.0,10.0,False,,183.0,150.0,135.0,135.0,35.0,0.9,0.1,0.0,0.9714285714285714,0.0,10.0,False,,False,,"here. ""We are just friends, when are you going to understand that? You shouldn't follow me home, it's creepy. But I'll see you at the friday bar tomorrow.",1,"""But Sofie!"" he shouted, ""I want to be with you and only you- you don't understand but-"" he continued, ""NO Magnus, GO HOME"" I shouted. Magnus bend down on his knees and begged ""Please",1,False,human,human,author_2,human,True,8.0,-1.5530764521384728,-1.2007076914717514,3.665630885532924,3.4993484310987517,179.61591339111328,143.47328567504883,0.12349049637957332,0.3635656738281252,4.566060880335366,5.084951171875
2026-02-26 16:53:21.889000+00:00,"""I'll cut my ponytail for you- I'll change for you, I'll be better for you and I'll stop wearing the red and blue shirts I always wear at the Friday bars, I promise,"" he shouted yearning.","take me back. You're the one, the only girl I've ever loved"". I stuttered...""Sorry I called you stinky, I was frustrated...You know I love you, but it's complicated.",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,9,human-human,9,author_2,165.0,138.0,121.0,121.0,33.0,0.8768115942028986,0.1231884057971014,0.0,0.9696969696969696,0.0,11.0,False,,185.0,150.0,141.0,141.0,40.0,0.94,0.06,0.0,0.9,0.0,8.0,False,,False,,"take me back. You're the one, the only girl i've ever loved"". I stuttered...""Sorry i called you stinky, i was frustrated...You know i love you, but it's complicated.",4,"""I'll cut my ponytail for you- I'll change for you, I'll be better for you and I'll stop wearing the red and blue shirts I always wear at the friday bars, I promise"" He shouted yearning",4,False,human,human,author_2,human,True,9.0,-1.3554113769531253,-1.3311767578125,3.7838720703125,3.521370265794837,189.193603515625,161.9830322265625,0.6711319633152169,-0.05338096618652344,5.292865255604619,5.111602783203125
2026-02-26 16:56:14.331000+00:00,"because of our cultural differences... You know my father doesn't approve and he doesn't support our relationship, we were never meant to be Magnus"" I looked away sad and","for me ""but it's not about that. I love how you look...I'm just trying to come up with excuses for us to not be together. My dad doesn't want us to",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,10,human-human,10,author_2,147.0,117.0,108.0,108.0,35.0,0.9230769230769232,0.0769230769230769,0.0,0.9142857142857144,0.0,8.0,False,,169.0,141.0,134.0,134.0,31.0,0.950354609929078,0.0496453900709219,0.0,0.935483870967742,0.0,12.0,False,,False,,"for me ""but it's not about that. I love how you look...I'm just trying to come up with excuses for us to not be together. My dad doesn't want us to",0,"because of our cultural differences... You know my father doesn't approve and he doesn't support our relationship, we were never meat to be Magnus"" I looked away sad and",1,False,human,human,author_2,human,True,10.0,-2.1240173975626626,-1.0086929684593562,3.415467686123318,3.210473832629976,122.95683670043945,134.83990097045898,0.21966062273298004,,4.4036748976934526,
2026-02-02 16:43:10.779000+00:00,"Once upon a time, a princess lived in a small town in a faraway land. The princess was an only child and therefore was","under immense pressure to secure the continuation of the royal family. However, there was one problem. The princess really",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,1,human-human,1,author_1,122.0,97.0,95.0,95.0,26.0,0.979381443298969,0.0206185567010309,0.0,1.0,0.0,9.0,False,,122.0,104.0,101.0,101.0,19.0,0.971153846153846,0.0288461538461538,0.0,1.0,0.0,12.0,False,,False,,"Once an upon a time, a princess lived in a small town in a far away land. The princess was an only child and therefore was",4,"under immense pressure to secure the continuation of the royal family. However, there was one problem. The princess really",0,False,human,human,author_1,human,True,,0.0,-2.242953213778409,3.3069692758413463,3.6171320134943183,85.981201171875,79.576904296875,-0.9637562144886358,-0.603271484375,4.580122514204546,4.746988932291667
2026-02-02 16:46:03.117000+00:00,loved being drunk and going out to dance all night with her best friends. But the kingdom did not like it. They,were scared that any potential baby she would birth would have severe impairments from all the drinking she was doing. The princess refused to give,hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,2,human-human,2,author_1,110.0,89.0,87.0,87.0,22.0,0.9775280898876404,0.0224719101123595,0.0,1.0,0.0,7.0,False,,148.0,124.0,122.0,122.0,25.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,11.0,False,,False,,loved being drunk and going out to dance all nigh with her best friends. But the kingdom did not like it. they,2,"were scared that any potential baby she would birth, would have severe impairments from all the drinking she was doing. The princess refused to give",1,False,human,human,author_1,human,True,1.0,-1.797414143880208,-2.7619441105769225,3.966705322265625,3.8270733173076925,95.200927734375,99.50390625,0.5900503305288458,-1.12890625,6.70263671875,4.35359375
2026-02-02 16:49:00.890000+00:00,up drinking but instead practiced safe sex so no baby would be born before she was ready to be a mother. She did not,"know if she would ever feel ready to become a mother?! How could one, when the thought of a cold beer felt so refreshing? The thought of a coffee",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,3,human-human,3,author_1,116.0,93.0,92.0,92.0,24.0,0.989247311827957,0.010752688172043,0.0,1.0,0.0,9.0,False,,145.0,117.0,113.0,113.0,29.0,0.9658119658119658,0.0341880341880341,0.0,1.0,0.0,10.0,False,,False,,up drinking but instead practiced safe sex so no baby would be born before she was ready to be a mother. She did not,0,"know if she would ever feel ready to become a mother?! How could one, when the thought of a cold beer felt so refreshing. The thought of a coffee",1,False,human,human,author_1,human,True,2.0,-2.703515625,-1.18011474609375,3.2767578125,4.73516845703125,81.9189453125,151.525390625,-0.15179443359375,0.2946079799107144,5.3287353515625,5.858537946428571
2026-02-02 16:52:30.686000+00:00,was like a walking on a pink cloud at sunset. But she knew that she one day had to be ready. And she would be a,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgments.",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,4,human-human,4,author_1,111.0,86.0,84.0,84.0,26.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,7.0,False,,156.0,127.0,123.0,123.0,30.0,0.968503937007874,0.0314960629921259,0.0,1.0,0.0,10.0,False,,False,,was like a walking on a pink could at sunset. But she knew that she one day had to be ready. And she would be a,2,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgements",2,False,human,human,author_1,human,True,3.0,-1.7729230608258932,-2.2837332589285717,4.301522391183036,3.137025669642857,120.442626953125,109.7958984375,-0.1384486607142863,0.4925048828124998,4.592243303571428,6.30650634765625
2026-02-02 16:54:58.058000+00:00,"Already, some people were beginning to be more understanding and still supported her. It was mostly the old","stuck-up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,5,human-human,5,author_1,105.0,88.0,86.0,86.0,18.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,13.0,False,,130.0,106.0,104.0,104.0,25.0,0.981132075471698,0.0188679245283018,0.0,1.0,0.0,9.0,False,,False,,"Already, some people were begning to be more understadning and still supported her. It was mostly the old",4,"stuck up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while",1,False,human,human,author_1,human,True,4.0,-2.060578918457031,-2.5053079539331895,4.600169372558594,3.6674173289331895,92.00338745117188,106.3551025390625,1.184587149784483,-0.8041487068965516,6.640271417025862,5.684940732758621
2026-02-02 16:58:18.460000+00:00,they were young and free. Maybe she should use her power as queen to get the elders out to flake floor with her. Then they would see,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, losing perhaps a bit of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,6,human-human,6,author_1,131.0,105.0,103.0,103.0,27.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,6.0,False,,125.0,102.0,100.0,100.0,24.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,8.0,False,,False,,they were young and free. Maybe she should use her power as queen to get the elders out to flæk floor with her. Then they would see,2,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, loosing perhaps a bit of",1,False,human,human,author_1,human,True,5.0,-2.270272090517241,-1.7712214543269234,4.502896012931035,5.042743389423077,130.583984375,131.111328125,1.146484375,-0.34137228260869534,7.482872596153846,6.736413043478261
2026-02-02 17:01:32.913000+00:00,self respect. But always having fun memories - the nights she could remember. It was memories she would always cherish.,"When she presented her dad with the idea to invite everyone over the age of 65 to a big party, where dancing would be",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,7,human-human,7,author_1,120.0,101.0,97.0,97.0,19.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,8.0,False,,118.0,95.0,91.0,91.0,23.0,0.9578947368421052,0.0210526315789473,0.0,1.0,0.0,9.0,False,,False,,slef rescpekt. But always having fun memories - the nights she could remember. It was memories she would always cherish.,4,"When she presented her dad with the idea; to invite everyone over the age of 65 to a big party, where dancing would be",1,False,human,human,author_1,human,True,6.0,-2.8527513586956523,-2.1741943359375,4.920176630434782,3.225459346064815,113.1640625,87.08740234375,1.272847493489584,-0.07264648437500032,6.205475983796297,4.69140625
2026-02-02 17:04:42.690000+00:00,"for everyone, the king was very excited about the idea. He had his people make the invitation as soon as possible. He","himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,8,human-human,8,author_1,116.0,95.0,92.0,92.0,22.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,10.0,False,,124.0,105.0,103.0,103.0,20.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,10.0,False,,False,,"for everyone, the king was very exited about the idea. He had his people made the invitation as soon as possible. He",2,"himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the",0,False,human,human,author_1,human,True,7.0,-1.9983447265625003,-2.508588155110677,3.20656494140625,4.713366190592448,80.16412353515625,113.12078857421875,0.021392822265625,0.4702845982142856,6.812154134114583,6.724958147321429
2026-02-02 17:07:23.132000+00:00,"elders who had only seen soggy breasts for a long time. Maybe some of them would find new love or lovers, after they lost their","life companions. The princess found this idea of topless service a little unnecessary, was the prospect of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,9,human-human,9,author_1,127.0,103.0,101.0,101.0,25.0,0.9805825242718448,0.0194174757281553,0.0,1.0,0.0,7.0,False,,106.0,90.0,88.0,88.0,17.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,11.0,False,,False,,"elders who had only seen soggy breasts for a long time. Maybe some of them would find new love or lovers, after they lost their",0,"life companions. The princess found this idea of topless service a little unnecessary, was the prospect of",0,False,human,human,author_1,human,True,8.0,-2.5675920758928577,-4.751812744140626,4.518136160714286,4.100189208984375,126.5078125,82.0037841796875,0.9755859375,-0.2932332356770839,9.230615234375,6.399495442708333
