timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 17:02:51.663000+00:00,"full send and try to prank John. He made a plan. First he peed in a cup. He placed it in front of John, and said it","Marc took pity on them and every other living creature, and decided not to pursue his plan. He decided to go",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,7,human-human,7,author_2,108.0,88.0,86.0,86.0,21.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,8.0,False,,115.0,89.0,85.0,85.0,27.0,0.9550561797752808,0.0449438202247191,0.0,1.0,0.0,6.0,False,,False,,human,human,author_2,human,True,7,-0.9298820495605469,-1.1169327445652177,4.713275909423828,4.234481148097826,150.8248291015625,97.39306640625,0.2356222401494561,-0.2875347137451172,5.5870361328125,5.147451673235212
2026-02-02 17:05:40.825000+00:00,peaceful world where no one has to drink pee. But the peace didn't last long. All of a sudden Marc and John got into,was just as terrible of a plan as their previous plan was. They both decided to not conduct any experiments anymore and just live in a,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,8,human-human,8,author_2,134.0,109.0,108.0,108.0,26.0,0.9908256880733946,0.0091743119266055,0.0,1.0,0.0,11.0,False,,116.0,93.0,90.0,90.0,25.0,0.967741935483871,0.032258064516129,0.0,0.96,0.0,8.0,False,,False,,human,human,author_2,human,True,8,-2.0637269701276506,-1.095992476851852,3.3712594168526784,4.636863425925926,94.395263671875,125.1953125,0.08745659722222232,-1.3379755434782616,5.8203125,7.421875
2026-02-02 17:07:52.237000+00:00,. The interesting part of the psychosis were that it came from smoking caribien weed they had imported with help from,a psychosis where they thought that the peace would stop but then the psychosis was over and they were free,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,9,human-human,9,author_2,107.0,88.0,88.0,88.0,20.0,1.0,0.0,0.0,1.0,0.0,9.0,False,,117.0,97.0,96.0,96.0,20.0,0.9896907216494846,0.0103092783505154,0.0,1.0,0.0,11.0,False,,False,,human,human,author_2,human,True,9,-1.4515964673913055,-2.2718749999999996,7.308254076086956,5.26171875,168.08984375,105.234375,-1.2042968749999998,-0.09840332031250032,6.329296875,7.80142578125
2026-02-02 17:10:47.620000+00:00,"the undercover police. Their smuggeling ring was infiltrated by a cat, and both marc and john was sent to a high",the bird mafia back home. They became affiliated with the bird mafia a little later on and gott in trouble with,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,10,human-human,10,author_2,111.0,91.0,90.0,90.0,21.0,0.989010989010989,0.0109890109890109,0.0,1.0,0.0,10.0,False,,112.0,92.0,90.0,90.0,21.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,11.0,False,,False,,human,human,author_2,human,True,10,-1.964560546875,-1.8750636888586953,5.9352685546875,5.154870074728261,148.3817138671875,118.56201171875,-0.7714419157608692,,6.258491847826087,
2026-02-26 16:27:44.889000+00:00,"suddenly a man greeted her, he was a tall, handsome and almost dreamy to look at. You were lost in his eyes for a couple of","the girl with the blue dress. Sofie was walking down the street one morning, the smell of freshly cut grass filled the cold morning air. The sun was shining and",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,1,human-human,1,author_2,160.0,131.0,128.0,128.0,30.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,7.0,False,,123.0,98.0,95.0,95.0,26.0,0.9693877551020408,0.0306122448979591,0.0,1.0,0.0,8.0,False,,False,,human,human,author_2,human,True,1,0.0,0.09499404009650725,5.157903855846774,4.428692985983456,159.89501953125,150.5755615234375,0.2608516917509194,-0.10306794302804079,4.594550637637868,6.296412059238979
2026-02-26 16:30:40.002000+00:00,"love, she was completely captivated by looks and his eyes, his sense of fashion and that smile... it enlighten something inside of her","moments. Magnus, he was called...He had long, thin hair, tied up in a very small ponytail with a goatee. Sofie was struck by",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,2,human-human,2,author_2,124.0,102.0,94.0,94.0,24.0,0.9215686274509804,0.0784313725490196,0.0,1.0,0.0,8.0,False,,134.0,112.0,107.0,107.0,23.0,0.9553571428571428,0.0446428571428571,0.0,1.0,0.0,10.0,False,,False,,human,human,author_2,human,True,2,-0.6254953656877786,-1.090757482192096,5.773984636579241,4.853664622587316,161.67156982421875,165.02459716796875,0.08947035845588225,-0.11226205264820788,6.033892463235294,6.188372443704044
2026-02-26 16:33:09.255000+00:00,"scared but intrigued, somehow her heart beats faster and she gets flustered. Then he suddenly asked.. ""Which bus are you taken? we take the same bus","heart. He instantly melted her heart as he nodded his head and made a clicking sound with his mouth. He said, ""hey girl"". Sofie looked at",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,3,human-human,3,author_2,137.0,112.0,106.0,106.0,26.0,0.9464285714285714,0.0535714285714285,0.0,1.0,0.0,9.0,False,,148.0,123.0,117.0,117.0,26.0,0.951219512195122,0.048780487804878,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,3,-1.0428866218118111,-0.5902137756347656,5.257747874540441,4.723388671875,178.763427734375,151.1484375,0.2501945495605469,-0.6229695638020827,5.5637969970703125,5.509737141927084
2026-02-26 16:35:58.446000+00:00,"know until his deep voice awakened something inside of Sofie's heart. ""Do you wanna come inside for a cup of tea Magnus?"" I asked him","we take bus 2A, up to where Sofie lives. She was intrigued and a little scared, as Magnus walked right behind her all the way to her apartment. She didn't",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,4,human-human,4,author_2,154.0,125.0,119.0,119.0,31.0,0.952,0.04,0.0,0.967741935483871,0.0,9.0,False,,133.0,109.0,104.0,104.0,26.0,0.9541284403669724,0.0458715596330275,0.0,0.9615384615384616,0.0,9.0,False,,False,,human,human,author_2,human,True,4,-1.341715494791666,-1.759428325452303,4.7909912109375,3.916635613692434,143.729736328125,148.8321533203125,-0.8110158819901319,-0.2744903564453125,4.865048057154605,6.849026489257812
2026-02-26 16:39:39.917000+00:00,"have coffee, but then I looked at his lips and eyes.. was he sexy indeed? I was somehow conflicted, but I still served coffee and","Magnus did the head nod and clicking sound again. I found it intriguing...Was he...Sexy? I couldn't figure it out. He said yes to the cup of tea, i would rather",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,5,human-human,5,author_2,160.0,131.0,120.0,120.0,33.0,0.916030534351145,0.0839694656488549,0.0,0.9696969696969696,0.0,10.0,False,,129.0,105.0,100.0,100.0,25.0,0.9523809523809524,0.0476190476190476,0.0,1.0,0.0,10.0,False,,False,,human,human,author_2,human,True,5,-1.1910212198893229,-1.9031234741210934,5.932495625813802,4.435385131835938,177.97486877441406,177.4154052734375,-0.4306747436523439,-0.4760648287259617,5.907833862304687,4.472036508413462
2026-02-26 16:42:23.156000+00:00,sleep but he insisted that we could continue to talk and that he could spend the night. I was unsure about what to do but.. there was something in his eyes that lead me on to say,"face card. I'm always serving...in multiple ways. Magnus said that he had wanted to talk to me for a long time, i just wanted to go to",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,6,human-human,6,author_2,134.0,108.0,101.0,101.0,29.0,0.9351851851851852,0.0648148148148148,0.0,0.9655172413793104,0.0,8.0,False,,178.0,142.0,139.0,139.0,37.0,0.9788732394366196,0.0211267605633802,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,6,-0.7835380358573723,-1.2036798650568175,4.164563301282051,4.985425544507576,162.41796875,164.51904296875,-0.24603456439393945,-0.022058105468750533,5.943070845170454,6.1787353515625
2026-02-26 16:45:37.090000+00:00,"then I looked judging at him and roasted him and cross my arms like the queen I am. ""This is my apartment, go home and take a shower mr. stinky"" you don't belong","""no...i think you should go home"" ""you should go home, and cut your hair, i'm not feeling the ponytail"". Magnus got a little mad at me, but",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,7,human-human,7,author_2,139.0,113.0,101.0,101.0,29.0,0.8938053097345132,0.1061946902654867,0.0,0.9655172413793104,0.0,8.0,False,,161.0,129.0,123.0,123.0,34.0,0.9534883720930232,0.0465116279069767,0.0,0.9411764705882352,0.0,9.0,False,,False,,human,human,author_2,human,True,7,-0.7193359375000004,-1.2571957236842106,5.48145751953125,4.077405427631579,219.25830078125,154.94140625,-0.39756373355263186,-0.6185536486037231,4.9370374177631575,4.868070561835107
2026-02-26 16:50:28.828000+00:00,"""But Sofie!"" he shouted, ""I want to be with you and only you- you don't understand but-"" he continued, ""NO Magnus, GO HOME"" I shouted. Magnus bend down on his knees and begged ""Please","here. ""We are just friends, when are you going to understand that? You shouldn't follow me home, it's creepy. But I'll see you at the friday bar tomorrow.",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,8,human-human,8,author_2,154.0,127.0,117.0,117.0,31.0,0.9212598425196852,0.0787401574803149,0.0,0.9032258064516128,0.0,10.0,False,,183.0,150.0,135.0,135.0,35.0,0.9,0.1,0.0,0.9714285714285714,0.0,10.0,False,,False,,human,human,author_2,human,True,8,-1.0890671750332448,-0.8656889262952303,4.397557035405585,4.153495387027138,206.6851806640625,157.83282470703125,-0.2189620168585522,-0.4162982443104619,4.800222296463816,5.242243227751358
2026-02-26 16:53:21.889000+00:00,"""I'll cut my ponytail for you- I'll change for you, I'll be better for you and I'll stop wearing the red and blue shirts I always wear at the friday bars, I promise"" He shouted yearning","take me back. You're the one, the only girl i've ever loved"". I stuttered...""Sorry i called you stinky, i was frustrated...You know i love you, but it's complicated.",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,9,human-human,9,author_2,165.0,138.0,121.0,121.0,33.0,0.8768115942028986,0.1231884057971014,0.0,0.9696969696969696,0.0,11.0,False,,185.0,150.0,141.0,141.0,40.0,0.94,0.06,0.0,0.9,0.0,8.0,False,,False,,human,human,author_2,human,True,9,-1.337180759595788,-0.9288131359011622,4.321360712466032,4.382301507994186,198.7825927734375,188.43896484375,-0.4336845930232558,-1.0989191391888786,4.877430050872093,5.677889655618107
2026-02-26 16:56:14.331000+00:00,"because of our cultural differences... You know my father doesn't approve and he doesn't support our relationship, we were never meat to be Magnus"" I looked away sad and","for me ""but it's not about that. I love how you look...I'm just trying to come up with excuses for us to not be together. My dad doesn't want us to",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,10,human-human,10,author_2,147.0,117.0,108.0,108.0,35.0,0.9230769230769232,0.0769230769230769,0.0,0.9142857142857144,0.0,8.0,False,,169.0,141.0,134.0,134.0,31.0,0.950354609929078,0.0496453900709219,0.0,0.935483870967742,0.0,12.0,False,,False,,human,human,author_2,human,True,10,-1.5513664694393388,-0.951082669771635,5.225442325367647,3.754521296574519,177.6650390625,146.42633056640625,-0.3339742024739589,,4.371629763872195,
2026-02-02 16:43:10.779000+00:00,"Once an upon a time, a princess lived in a small town in a far away land. The princess was an only child and therefore was","under immense pressure to secure the continuation of the royal family. However, there was one problem. The princess really",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,1,human-human,1,author_1,122.0,97.0,95.0,95.0,26.0,0.979381443298969,0.0206185567010309,0.0,1.0,0.0,9.0,False,,122.0,104.0,101.0,101.0,19.0,0.971153846153846,0.0288461538461538,0.0,1.0,0.0,12.0,False,,False,,human,human,author_1,human,True,1,0.0,-2.076088645241477,3.6814357212611606,3.868691184303977,103.0802001953125,85.1112060546875,-2.093713933771306,-0.8851412259615383,3.851065895774148,5.161433293269231
2026-02-02 16:46:03.117000+00:00,loved being drunk and going out to dance all nigh with her best friends. But the kingdom did not like it. they,"were scared that any potential baby she would birth, would have severe impairments from all the drinking she was doing. The princess refused to give",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,2,human-human,2,author_1,110.0,89.0,87.0,87.0,22.0,0.9775280898876404,0.0224719101123595,0.0,1.0,0.0,7.0,False,,148.0,124.0,122.0,122.0,25.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,11.0,False,,False,,human,human,author_1,human,True,2,-1.5685471754807692,-2.0152969360351567,4.47802734375,3.9455086844308034,116.4287109375,110.4742431640625,-1.129428318568639,-1.9669140625,4.831377301897321,3.533203125
2026-02-02 16:49:00.890000+00:00,up drinking but instead practiced safe sex so no baby would be born before she was ready to be a mother. She did not,"know if she would ever feel ready to become a mother?! How could one, when the thought of a cold beer felt so refreshing. The thought of a coffee",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,3,human-human,3,author_1,116.0,93.0,92.0,92.0,24.0,0.989247311827957,0.010752688172043,0.0,1.0,0.0,9.0,False,,145.0,117.0,113.0,113.0,29.0,0.9658119658119658,0.0341880341880341,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,3,-2.0104296875,-1.4723052978515625,3.4896875,4.6034698486328125,87.2421875,147.31103515625,-0.9213714599609375,-0.6953386579241068,5.1544036865234375,5.445111955915179
2026-02-02 16:52:30.686000+00:00,was like a walking on a pink could at sunset. But she knew that she one day had to be ready. And she would be a,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgements",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,4,human-human,4,author_1,111.0,86.0,84.0,84.0,26.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,7.0,False,,156.0,127.0,123.0,123.0,30.0,0.968503937007874,0.0314960629921259,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,4,-0.97821044921875,-1.7943080357142853,5.162240164620536,3.015708705357143,144.542724609375,105.5498046875,-1.067717633928571,0.03839907438858692,3.7422991071428573,7.020364512567935
2026-02-02 16:54:58.058000+00:00,"Already, some people were begning to be more understadning and still supported her. It was mostly the old","stuck up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,5,human-human,5,author_1,105.0,88.0,86.0,86.0,18.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,13.0,False,,130.0,106.0,104.0,104.0,25.0,0.981132075471698,0.0188679245283018,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,5,-0.6872770889945654,-1.6968776157924106,6.294688349184782,4.602800641741071,144.77783203125,128.87841796875,-0.8057817731584818,-1.0667968749999996,5.493896484375,5.877799479166667
2026-02-02 16:58:18.460000+00:00,they were young and free. Maybe she should use her power as queen to get the elders out to flæk floor with her. Then they would see,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, loosing perhaps a bit of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,6,human-human,6,author_1,131.0,105.0,103.0,103.0,27.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,6.0,False,,125.0,102.0,100.0,100.0,24.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,6,-2.1786783854166663,-0.6675851004464279,4.76591796875,6.397007533482143,142.9775390625,179.1162109375,-0.28445870535714235,-0.6634374999999997,6.780133928571429,7.7740625
2026-02-02 17:01:32.913000+00:00,slef rescpekt. But always having fun memories - the nights she could remember. It was memories she would always cherish.,"When she presented her dad with the idea; to invite everyone over the age of 65 to a big party, where dancing would be",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,7,human-human,7,author_1,120.0,101.0,97.0,97.0,19.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,8.0,False,,118.0,95.0,91.0,91.0,23.0,0.9578947368421052,0.0210526315789473,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,7,-1.6690625,-1.0678349247685182,6.7684375,4.745334201388889,169.2109375,128.1240234375,-0.18585431134259256,-0.7721484374999994,5.627314814814815,4.915009765625
2026-02-02 17:04:42.690000+00:00,"for everyone, the king was very exited about the idea. He had his people made the invitation as soon as possible. He","himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,8,human-human,8,author_1,116.0,95.0,92.0,92.0,22.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,10.0,False,,124.0,105.0,103.0,103.0,20.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,8,-1.8026269531249994,-1.6016845703125,3.88453125,5.190195719401042,97.11328125,124.564697265625,-0.7012227376302089,-0.6585567079741379,6.090657552083333,5.5950296336206895
2026-02-02 17:07:23.132000+00:00,"elders who had only seen soggy breasts for a long time. Maybe some of them would find new love or lovers, after they lost their","life companions. The princess found this idea of topless service a little unnecessary, was the prospect of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,9,human-human,9,author_1,127.0,103.0,101.0,101.0,25.0,0.9805825242718448,0.0194174757281553,0.0,1.0,0.0,7.0,False,,106.0,90.0,88.0,88.0,17.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,11.0,False,,False,,human,human,author_1,human,True,9,-1.756941170528017,-3.4879577636718757,4.4966451710668105,4.866143798828125,130.4027099609375,97.3228759765625,-0.6451171875000004,-0.9651540120442714,7.708984375,5.9786122639973955
2026-02-02 17:10:04.409000+00:00,a party not good enough. People should not come for the purpose of naked people but for their minds and love. But,she was in no way oppedes to the idea either. She knew that one can tell a lot about the character of a man from the shape of his nippels. And she was looking for a,hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,10,human-human,10,author_1,113.0,92.0,90.0,90.0,22.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,7.0,False,,164.0,129.0,127.0,127.0,36.0,0.9844961240310076,0.0155038759689922,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,10,-1.7208251953125,-0.8701529153963419,5.222941080729167,4.0832698170731705,125.3505859375,167.4140625,-0.3081411966463419,,4.6452815358231705,
2026-02-03 10:27:35.091000+00:00,"A long time ago in a land far far away lived a small tortoise. It was not, however, a regular tortoise. This little fellow was a particularly stinky and foul smelling creature named","Paul. Paul was lonely although she had a couple hundred siblings. One day, Paul decided to go and find some friends, somewhere else than the beach, which she knew",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,1,human-human,1,author_1,181.0,149.0,145.0,145.0,33.0,0.9731543624161074,0.0268456375838926,0.0,1.0,0.0,12.0,False,,162.0,134.0,129.0,129.0,29.0,0.9626865671641792,0.0373134328358208,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,1,0.0,-0.6784237132352944,4.087827873229981,4.928998161764706,163.51311492919922,167.5859375,-0.6932444852941178,-1.2766876220703125,4.914177389705882,5.463137817382813
2026-02-03 10:36:13.959000+00:00,was THE place to go when trying to get friends. So Paul packed her shell with beach towels and sun screen and headed off! On the way Paul noticed the expected amount of sick. But she was,"used to the smell. So she scootched on along the divide between forest and beach. Suddenly, a flash of light caught her eye - much like that of sun reflected",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,2,human-human,2,author_1,186.0,150.0,147.0,147.0,37.0,0.98,0.02,0.0,1.0,0.0,8.0,False,,157.0,128.0,124.0,124.0,29.0,0.96875,0.03125,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,2,-1.5738342285156248,-1.0902971540178577,5.1659912109375,4.670968191964286,206.6396484375,163.48388671875,-0.6627022879464288,-1.0631094267874053,5.098563058035714,5.397104899088542
2026-02-03 10:39:45.063000+00:00,. What was that? In the distance? Could it really be a creature undeterred by the foul foul air that had filled the surroundings? Paul went closer to,"the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,3,human-human,3,author_1,149.0,122.0,118.0,118.0,27.0,0.9672131147540984,0.0327868852459016,0.0,1.0,0.0,12.0,False,,112.0,90.0,84.0,84.0,23.0,0.9333333333333332,0.0666666666666666,0.0,1.0,0.0,7.0,False,,False,,human,human,author_1,human,True,3,-1.6262891364820078,-0.9838698814655169,4.8339251893939394,4.040981950431035,159.51953125,117.1884765625,-0.5862574084051726,-0.3260842347756414,4.438594423491379,4.666341145833333
2026-02-03 10:43:51.182000+00:00,"sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another dissapointment to","add to the pile. She packed up her towel and started turning around., because she had to be home before sunset. As she turned, another flash of light caught her eye, this",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,4,human-human,4,author_1,171.0,138.0,135.0,135.0,34.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,14.0,False,,170.0,139.0,133.0,133.0,32.0,0.9568345323741008,0.0431654676258992,0.0,1.0,0.0,7.0,False,,False,,human,human,author_1,human,True,4,-1.4179437099358974,-1.741738809121622,3.574481670673077,3.660037478885135,139.40478515625,135.42138671875,-1.2632363809121623,-0.9311106612042677,4.138539907094595,5.271347418064025
2026-02-03 10:48:23.046000+00:00,"time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring",". ""Oh great!"", Paul shouted at the sky. At least she had her shell to keep der dry. But what was happening? It felt like her",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,5,human-human,5,author_1,184.0,150.0,142.0,142.0,35.0,0.9466666666666668,0.0533333333333333,0.0,1.0,0.0,7.0,False,,124.0,99.0,91.0,91.0,25.0,0.9191919191919192,0.0808080808080808,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,5,-1.6657893483231705,-3.112871723790323,4.536668730945122,4.048040574596774,186.00341796875,125.4892578125,-2.311271421370968,-1.1019094366776314,4.849640877016129,3.3511641652960527
2026-02-03 10:51:40.534000+00:00,"shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell","was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,6,human-human,6,author_1,181.0,149.0,143.0,143.0,33.0,0.959731543624161,0.0402684563758389,0.0,1.0,0.0,7.0,False,,165.0,136.0,131.0,131.0,32.0,0.9632352941176472,0.0367647058823529,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,6,-1.454345703125,-1.1291982289907088,2.998727898848684,4.349160684121622,113.95166015625,160.9189453125,-0.8603664088893579,-1.672805373733108,4.617992504222973,5.404118718327703
2026-02-03 10:55:27.710000+00:00,: A little shell-less naked tortoise alone in the rain. At first Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning,"in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,7,human-human,7,author_1,166.0,136.0,127.0,127.0,30.0,0.9338235294117648,0.0661764705882353,0.0,1.0,0.0,8.0,False,,164.0,135.0,129.0,129.0,30.0,0.9555555555555556,0.0444444444444444,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,7,-3.0364264410895263,-1.5929205478766026,4.040497650971284,3.993805714142628,149.4984130859375,155.7584228515625,-0.8667273888221159,-0.8544642857142852,4.719998873197115,5.243582589285714
2026-02-03 10:59:56.712000+00:00,felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea-witch. In her cave, Paul would find the friends she",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,8,human-human,8,author_1,157.0,126.0,123.0,123.0,32.0,0.9761904761904762,0.0238095238095238,0.0,1.0,0.0,8.0,False,,164.0,137.0,131.0,131.0,29.0,0.9562043795620438,0.0437956204379562,0.0,1.0,0.0,11.0,False,,False,,human,human,author_1,human,True,8,-1.912123325892857,-1.0618935662346916,4.185923549107143,4.426502124683277,146.50732421875,163.78057861328125,-0.7007427731075806,-1.122594321646341,4.787652917810388,4.255692644817073
2026-02-03 11:04:11.579000+00:00,"yearned for. ""I must go to the ocean!"" thought Paul. She than collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the","water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,9,human-human,9,author_1,176.0,143.0,137.0,137.0,34.0,0.958041958041958,0.0419580419580419,0.0,1.0,0.0,9.0,False,,154.0,126.0,122.0,122.0,29.0,0.9682539682539684,0.0317460317460317,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,9,-1.5721673732850605,-2.0504631273674248,3.806119593178354,3.436641808712121,156.0509033203125,113.4091796875,-1.006547407670455,-0.6996843204941863,4.480557528409091,5.223913858103198
2026-02-03 11:08:50.840000+00:00,"did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Pauls presence. But as she","hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul"". Paul couldn't believe it! Finally she was reunited",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,10,human-human,10,author_1,185.0,151.0,147.0,147.0,35.0,0.9735099337748344,0.0264900662251655,0.0,1.0,0.0,8.0,False,,144.0,121.0,112.0,112.0,25.0,0.9256198347107438,0.0743801652892562,0.0,0.96,0.0,8.0,False,,False,,human,human,author_1,human,True,10,-2.2369533804960033,-2.1714369829963234,3.686644798101381,3.4829604204963234,158.52572631835938,118.420654296875,-1.5473991842830879,,4.106998219209559,
