timestamp,user,user2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,ai,user_surprise,user2_surprise,user_surprise_raw,user2_surprise_raw,user_entropy,user2_entropy,user_transience,user2_transience,user_transience_raw,user2_transience_raw
2026-02-05 13:29:55.412000+00:00,"startling. A otter was lying on its back, ever so peacefully. This, she knew, was truly remarkable. She squeezed her eyes. What if a simple twitch of the eye could upload this to the","tv of her grandparents. She didn't see them often after moving, and they were always talking about the beautiful nature they had seen",fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,5,5.0,user,"tv of her grandparents. She didn't see them often after moving, and they were always talking about the beautiful nature they had seen",-1.3331554324127906,-1.3287447415865383,4.569313226744186,4.568791316105769,196.48046875,118.78857421875,-0.30449969951923084,-0.329194910386029,5.593036358173077,5.114142922794118
2026-02-05 13:34:29.749000+00:00,"when back-packing across the country after graduating from university, exactly as the 60s were ending. They were both biologists, fully invested in the emerging ecological movement",to save the environment from being destroyed by human beings.Lisa thougt that was a bit dramatic. Like,fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,6,6.0,user,to save the environment from being destroyed by human beings.Lisa thougt that was a bit dramatic. Like,-0.7093631519990806,-2.3877883184523805,4.733974681181066,4.956705729166667,160.95513916015625,104.0908203125,-0.984375,-1.0057024274553577,6.3601190476190474,4.493254743303571
2026-02-05 13:38:42.091000+00:00,"many of her friends, she had adopted a sort of pragmatic and techno optimist POV on the ecological situation. Surely, she thought, these problems could be solved through new technology",In the middle of her daydreaming she was brought back to the present by the otters splashing. Two birds,fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,7,7.0,user,In the middle of her daydreaming she was brought back to the present by the otters splashing. Two birds,-1.2375592912946427,-1.6438287099202475,4.261397879464286,3.9127400716145835,149.14892578125,93.90576171875,-0.43762906392415424,-0.25709292763157876,5.118939717610677,4.8795519377055925
2026-02-05 13:41:25.531000+00:00,"were heading north, in the opposite direction of the river flow, away from the city. Perhaps a metaphor? Unlike her grandparents, Lisa didn't just observe the world. She wanted to change",it. For the better. But how could she do this she thought. She didn't know anything about technology or the,fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,8,8.0,user,it. For the better. But how could she do this she thought. She didn't know anything about technology or the,-1.2860653525904606,-2.4628092447916665,3.8505795127467106,2.9768880208333335,146.322021484375,71.4453125,-1.564208984375,-0.22943710699314046,3.87548828125,4.866335985137195
2026-02-05 13:44:43.204000+00:00,"otters in the river, nor the birds in the sky. She did, however, know a thing or two about the flows of capital, the flocking of stocks, of human energy concentrated in economic",development. But people are not interested in making the world a better place. They just want more stuff. And,fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,9,9.0,user,development. But people are not interested in making the world a better place. They just want more stuff. And,-1.316631038014482,-0.6139137961647729,3.779142054115854,3.7785755504261362,154.94482421875,83.128662109375,0.062233664772727515,-0.19795057508680625,4.454723011363637,5.138149685329861
2026-02-05 13:48:56.808000+00:00,"this it seemed to her, was probably a good place to start. What if it was possible to use the power of human material desire to manifest a brighter future? To reverse this",evil cycle of buying stuff and ruining the world into buying stuff and helping the world she had to think big.,fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,10,10.0,user,evil cycle of buying stuff and ruining the world into buying stuff and helping the world she had to think big.,-1.3153822157118062,-2.596768465909091,4.020718044704861,4.840909090909091,144.745849609375,106.5,-1.8420188210227275,0.0,5.595658735795454,0.0
2026-02-02 16:42:39.851000+00:00,two little birds who decided to travel to Africa not for the winter but for the summer. One of the little birds was called John and the other,was called Marc. They wanted to go to Africa because they wanted to go on a jeep safari. Their big dream was to see an elephant,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,1,1.0,user,was called Marc. They wanted to go to Africa because they wanted to go on a jeep safari. Their big dream was to see an elephant,0.0,-1.6078404017857144,4.730132004310345,3.3404541015625,137.173828125,93.53271484375,-1.6650303431919644,-1.8287353515625,3.28326416015625,5.6622802734375
2026-02-02 16:46:57.391000+00:00,and ride its back all across Africa to see the wilderness and explore the continent. Marc was particularly interested,in how the elephants find water on the savannah. Marc had heard in bird school that elephants have a special ability to fin,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,2,2.0,user,in how the elephants find water on the savannah. Marc had heard in bird school that elephants have a special ability to fin,-2.003466796875,-3.0432421874999998,5.487548828125,3.83671875,109.7509765625,95.91796875,-1.5118359375,-2.5870742797851562,5.368125,3.7961044311523438
2026-02-02 16:50:33.156000+00:00,d water in the most barren of places by smelling it. He wanted to get a drop of water and see if the elephant smelled it. Now he just had,"peed. And to his surprise, the elephant smelled it immediatly. The elephant started drinking it, and it really liked the",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,3,3.0,user,"peed. And to his surprise, the elephant smelled it immediatly. The elephant started drinking it, and it really liked the",-2.2352142333984375,-0.7952974759615392,4.1479644775390625,4.775841346153846,132.73486328125,124.171875,-1.0483774038461542,0.23773748224431834,4.522761418269231,5.964022549715909
2026-02-02 16:54:10.376000+00:00,"way that this was not actually happening. Marc had just imagined it, and decided that he was not going to",travel to africa anyway. He decided to travel to the north pole. He had to have a serious talk with santa claus. He forgot to give John,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,4,4.0,user,travel to africa anyway. He decided to travel to the north pole. He had to have a serious talk with santa claus. He forgot to give John,-0.9225741299715908,-1.535417126071069,4.8037109375,4.254890688004032,105.681640625,131.901611328125,-0.319273917905746,-1.5565682870370372,5.471033896169355,5.211082175925926
2026-02-02 16:56:39.744000+00:00,"a heads up about where he was going, so John went to the South Pole by accident. But Marc had to complete his mission of","getting an elephant to drink his pee. Therefor he flew to the zoo on the south pole, where they had a lot of",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,5,5.0,user,"getting an elephant to drink his pee. Therefor he flew to the zoo on the south pole, where they had a lot of",-3.1619104456018516,-2.581834059495192,3.605740017361111,3.682391826923077,97.35498046875,95.7421875,-1.1499164287860575,-0.806722005208333,5.114309457632212,5.303769066220238
2026-02-02 16:59:08.741000+00:00,elephants that had no way of drinking any fluids because they had serious digestive tract issues and were in the,special elephant doctors office. Therefor Marc went in to the zebra enclosure. The zebras where not as smart as the elephants. So,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,6,6.0,user,special elephant doctors office. Therefor Marc went in to the zebra enclosure. The zebras where not as smart as the elephants. So,-1.4894147600446423,-2.8774975367954805,4.621076311383929,3.940313066755022,97.0426025390625,110.32876586914062,-0.7483624049595425,-0.5717667289402177,6.06944819859096,4.768660835597826
2026-02-02 17:02:51.663000+00:00,"Marc took pity on them and every other living creature, and decided not to pursue his plan. He decided to go","full send and try to prank John. He made a plan. First he peed in a cup. He placed it in front of John, and said it",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,7,7.0,user,"full send and try to prank John. He made a plan. First he peed in a cup. He placed it in front of John, and said it",-1.4800441576086962,-1.3034744262695312,3.8603834069293477,4.351654052734375,88.788818359375,139.2529296875,-0.3071155548095703,-0.08521412037037024,5.348012924194336,5.651765046296297
2026-02-02 17:05:40.825000+00:00,was just as terrible of a plan as their previous plan was. They both decided to not conduct any experiments anymore and just live in a,peaceful world where no one has to drink pee. But the peace didn't last long. All of a sudden Marc and John got into,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,8,8.0,user,peaceful world where no one has to drink pee. But the peace didn't last long. All of a sudden Marc and John got into,-0.9681712962962967,-2.382798876081194,4.76880787037037,3.043269566127232,128.7578125,85.2115478515625,-0.6908302307128906,-1.4716796875,4.735238211495536,6.0755859375
2026-02-02 17:07:52.237000+00:00,a psychosis where they thought that the peace would stop but then the psychosis was over and they were free,. The interesting part of the psychosis were that it came from smoking caribien weed they had imported with help from,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,9,9.0,user,. The interesting part of the psychosis were that it came from smoking caribien weed they had imported with help from,-2.3759765625,-2.7550951086956514,5.1712890625,6.029211956521739,103.42578125,138.671875,-3.006793478260869,-1.21097995923913,5.7775135869565215,5.799040421195652
2026-02-02 17:10:47.620000+00:00,the bird mafia back home. They became affiliated with the bird mafia a little later on and gott in trouble with,"the undercover police. Their smuggeling ring was infiltrated by a cat, and both marc and john was sent to a high",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,10,10.0,user,"the undercover police. Their smuggeling ring was infiltrated by a cat, and both marc and john was sent to a high",-2.5725946841032608,-2.9766601562500004,4.4374256963315215,4.9379296875,102.060791015625,123.4482421875,-1.807373046875,0.0,6.107216796875,0.0
2026-02-26 16:27:44.889000+00:00,"the girl with the blue dress. Sofie was walking down the street one morning, the smell of freshly cut grass filled the cold morning air. The sun was shining and","suddenly a man greeted her, he was a tall, handsome and almost dreamy to look at. You were lost in his eyes for a couple of",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,1,1.0,user,"suddenly a man greeted her, he was a tall, handsome and almost dreamy to look at. You were lost in his eyes for a couple of",0.0,-0.606083039314516,4.330449721392463,4.563956968245968,147.23529052734375,141.482666015625,-0.581999747983871,-0.7500969381893388,4.588040259576613,5.190648696001838
2026-02-26 16:30:40.002000+00:00,"moments. Magnus, he was called...He had long, thin hair, tied up in a very small ponytail with a goatee. Sofie was struck by","love, she was completely captivated by looks and his eyes, his sense of fashion and that smile... it enlighten something inside of her",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,2,2.0,user,"love, she was completely captivated by looks and his eyes, his sense of fashion and that smile... it enlighten something inside of her",-1.2660540412454049,-1.035180228097099,4.674691592945772,5.368602207728794,158.93951416015625,150.32086181640625,-0.46387808663504515,-0.1572113037109375,5.939904349190848,5.145477294921875
2026-02-26 16:33:09.255000+00:00,"heart. He instantly melted her heart as he nodded his head and made a clicking sound with his mouth. He said, ""hey girl"". Sofie looked at","scared but intrigued, somehow her heart beats faster and she gets flustered. Then he suddenly asked.. ""Which bus are you taken? we take the same bus",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,3,3.0,user,"scared but intrigued, somehow her heart beats faster and she gets flustered. Then he suddenly asked.. ""Which bus are you taken? we take the same bus",-0.9489288330078125,-1.1334013097426467,4.353759765625,5.179867015165441,139.3203125,176.115478515625,-0.6789649514590987,-0.4889879728618425,5.634303373448989,5.1985634251644735
2026-02-26 16:35:58.446000+00:00,"we take bus 2A, up to where Sofie lives. She was intrigued and a little scared, as Magnus walked right behind her all the way to her apartment. She didn't","know until his deep voice awakened something inside of Sofie's heart. ""Do you wanna come inside for a cup of tea Magnus?"" I asked him",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,4,4.0,user,"know until his deep voice awakened something inside of Sofie's heart. ""Do you wanna come inside for a cup of tea Magnus?"" I asked him",-1.5860724198190788,-1.6468790690104171,4.101478978207237,4.483223470052083,155.856201171875,134.4967041015625,-0.9729482014973962,-0.5441429138183596,5.157154337565104,5.7965232849121096
2026-02-26 16:39:39.917000+00:00,"Magnus did the head nod and clicking sound again. I found it intriguing...Was he...Sexy? I couldn't figure it out. He said yes to the cup of tea, i would rather","have coffee, but then I looked at his lips and eyes.. was he sexy indeed? I was somehow conflicted, but I still served coffee and",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,5,5.0,user,"have coffee, but then I looked at his lips and eyes.. was he sexy indeed? I was somehow conflicted, but I still served coffee and",-1.6511291503906254,-1.999226888020833,4.689537048339844,5.13995361328125,187.58148193359375,154.1986083984375,-1.5483947753906246,-0.39188269412878807,5.590785725911458,5.790179628314394
2026-02-26 16:42:23.156000+00:00,"face card. I'm always serving...in multiple ways. Magnus said that he had wanted to talk to me for a long time, i just wanted to go to",sleep but he insisted that we could continue to talk and that he could spend the night. I was unsure about what to do but.. there was something in his eyes that lead me on to say,h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,6,6.0,user,sleep but he insisted that we could continue to talk and that he could spend the night. I was unsure about what to do but.. there was something in his eyes that lead me on to say,-1.4682099313446972,-1.0810859875801282,4.713852391098484,3.8678135016025643,155.55712890625,150.8447265625,-0.5800843850160255,-0.5334087171052628,4.368815104166667,4.8295127467105265
2026-02-26 16:45:37.090000+00:00,"""no...i think you should go home"" ""you should go home, and cut your hair, i'm not feeling the ponytail"". Magnus got a little mad at me, but","then I looked judging at him and roasted him and cross my arms like the queen I am. ""This is my apartment, go home and take a shower mr. stinky"" you don't belong",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,7,7.0,user,"then I looked judging at him and roasted him and cross my arms like the queen I am. ""This is my apartment, go home and take a shower mr. stinky"" you don't belong",-1.7212685032894735,-0.883309936523438,3.641652960526316,5.330715942382812,138.3828125,213.2286376953125,-0.4912109375,-0.686288934004935,5.72281494140625,4.3372449372944075
2026-02-26 16:50:28.828000+00:00,"here. ""We are just friends, when are you going to understand that? You shouldn't follow me home, it's creepy. But I'll see you at the friday bar tomorrow.","""But Sofie!"" he shouted, ""I want to be with you and only you- you don't understand but-"" he continued, ""NO Magnus, GO HOME"" I shouted. Magnus bend down on his knees and begged ""Please",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,8,8.0,user,"""But Sofie!"" he shouted, ""I want to be with you and only you- you don't understand but-"" he continued, ""NO Magnus, GO HOME"" I shouted. Magnus bend down on his knees and begged ""Please",-0.9991374768708887,-0.9937120802859045,4.024396394428454,4.50950330369016,152.92706298828125,211.9466552734375,-0.06596082322140973,-0.7991914970930241,5.4372545607546545,4.517748455668604
2026-02-26 16:53:21.889000+00:00,"take me back. You're the one, the only girl i've ever loved"". I stuttered...""Sorry i called you stinky, i was frustrated...You know i love you, but it's complicated.","""I'll cut my ponytail for you- I'll change for you, I'll be better for you and I'll stop wearing the red and blue shirts I always wear at the friday bars, I promise"" He shouted yearning",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,9,9.0,user,"""I'll cut my ponytail for you- I'll change for you, I'll be better for you and I'll stop wearing the red and blue shirts I always wear at the friday bars, I promise"" He shouted yearning",-1.252997819767442,-1.4615942913552988,4.063942132994186,4.206763226052989,174.74951171875,193.5111083984375,-0.002140211022418903,-0.7283356495392628,5.666217306385869,3.996586726262019
2026-02-26 16:56:14.331000+00:00,"for me ""but it's not about that. I love how you look...I'm just trying to come up with excuses for us to not be together. My dad doesn't want us to","because of our cultural differences... You know my father doesn't approve and he doesn't support our relationship, we were never meat to be Magnus"" I looked away sad and",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,10,10.0,user,"because of our cultural differences... You know my father doesn't approve and he doesn't support our relationship, we were never meat to be Magnus"" I looked away sad and",-1.0669884314903846,-2.010418611414292,3.6579339443108974,4.876796946806066,142.659423828125,165.81109619140625,-1.2457908181583175,0.0,5.641424740062041,0.0
2026-02-02 16:43:10.779000+00:00,"Once an upon a time, a princess lived in a small town in a far away land. The princess was an only child and therefore was","under immense pressure to secure the continuation of the royal family. However, there was one problem. The princess really",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,1,1.0,user,"under immense pressure to secure the continuation of the royal family. However, there was one problem. The princess really",0.0,-2.071405584161932,3.688725062779018,3.878945090553977,103.2843017578125,85.3367919921875,-2.0968156294389204,-0.8920522836538458,3.8535350452769888,5.157827524038462
2026-02-02 16:46:03.117000+00:00,loved being drunk and going out to dance all nigh with her best friends. But the kingdom did not like it. they,"were scared that any potential baby she would birth, would have severe impairments from all the drinking she was doing. The princess refused to give",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,2,2.0,user,"were scared that any potential baby she would birth, would have severe impairments from all the drinking she was doing. The princess refused to give",-1.5759089543269225,-2.0200914655412947,4.473970853365385,3.9503914969308034,116.3232421875,110.6109619140625,-1.1447601318359375,-1.98328125,4.825722830636161,3.5271875
2026-02-02 16:49:00.890000+00:00,up drinking but instead practiced safe sex so no baby would be born before she was ready to be a mother. She did not,"know if she would ever feel ready to become a mother?! How could one, when the thought of a cold beer felt so refreshing. The thought of a coffee",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,3,3.0,user,"know if she would ever feel ready to become a mother?! How could one, when the thought of a cold beer felt so refreshing. The thought of a coffee",-2.0151953125000004,-1.4783172607421875,3.4952734375,4.6016082763671875,87.3818359375,147.25146484375,-0.921875,-0.7224993024553577,5.158050537109375,5.430245535714286
2026-02-02 16:52:30.686000+00:00,was like a walking on a pink could at sunset. But she knew that she one day had to be ready. And she would be a,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgements",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,4,4.0,user,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgements",-0.9873308454241077,-1.7849609375000002,5.165413992745536,3.0166015625,144.631591796875,105.5810546875,-1.0595145089285718,0.04389754585597849,3.7420479910714284,7.007478133491848
2026-02-02 16:54:58.058000+00:00,"Already, some people were begning to be more understadning and still supported her. It was mostly the old","stuck up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,5,5.0,user,"stuck up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while",-0.6609311311141299,-1.689653669084822,6.302649456521739,4.597499302455357,144.9609375,128.72998046875,-0.7924891880580356,-1.0659830729166666,5.494663783482143,5.885123697916667
2026-02-02 16:58:18.460000+00:00,they were young and free. Maybe she should use her power as queen to get the elders out to flæk floor with her. Then they would see,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, loosing perhaps a bit of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,6,6.0,user,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, loosing perhaps a bit of",-2.1831380208333337,-0.6816755022321423,4.76796875,6.407749720982143,143.0390625,179.4169921875,-0.2998744419642856,-0.6637500000000003,6.78955078125,7.7934375
2026-02-02 17:01:32.913000+00:00,slef rescpekt. But always having fun memories - the nights she could remember. It was memories she would always cherish.,"When she presented her dad with the idea; to invite everyone over the age of 65 to a big party, where dancing would be",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,7,7.0,user,"When she presented her dad with the idea; to invite everyone over the age of 65 to a big party, where dancing would be",-1.6782812499999995,-1.0857928240740744,6.77890625,4.734700520833333,169.47265625,127.8369140625,-0.19854962384259256,-0.7822753906250002,5.621943721064815,4.912099609375
2026-02-02 17:04:42.690000+00:00,"for everyone, the king was very exited about the idea. He had his people made the invitation as soon as possible. He","himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,8,8.0,user,"himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the",-1.8121484374999999,-1.5911610921223964,3.8822265625,5.184865315755208,97.0556640625,124.436767578125,-0.6871388753255214,-0.6658640894396557,6.088887532552083,5.597252155172414
2026-02-02 17:07:23.132000+00:00,"elders who had only seen soggy breasts for a long time. Maybe some of them would find new love or lovers, after they lost their","life companions. The princess found this idea of topless service a little unnecessary, was the prospect of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,9,9.0,user,"life companions. The princess found this idea of topless service a little unnecessary, was the prospect of",-1.769783809267242,-3.4656921386718755,4.493332435344827,4.867901611328125,130.306640625,97.3580322265625,-0.640625,-0.99273681640625,7.69296875,5.97503662109375
2026-02-02 17:10:04.409000+00:00,a party not good enough. People should not come for the purpose of naked people but for their minds and love. But,she was in no way oppedes to the idea either. She knew that one can tell a lot about the character of a man from the shape of his nippels. And she was looking for a,hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,10,10.0,user,she was in no way oppedes to the idea either. She knew that one can tell a lot about the character of a man from the shape of his nippels. And she was looking for a,-1.7431640625,-0.8667944931402438,5.224609375,4.0969416920731705,125.390625,167.974609375,-0.31171398628048763,0.0,4.652022198932927,0.0
2026-02-03 10:27:35.091000+00:00,"A long time ago in a land far far away lived a small tortoise. It was not, however, a regular tortoise. This little fellow was a particularly stinky and foul smelling creature named","Paul. Paul was lonely although she had a couple hundred siblings. One day, Paul decided to go and find some friends, somewhere else than the beach, which she knew",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,1,1.0,user,"Paul. Paul was lonely although she had a couple hundred siblings. One day, Paul decided to go and find some friends, somewhere else than the beach, which she knew",0.0,-0.6731387867647056,4.0910896301269535,4.94140625,163.64358520507812,168.0078125,-0.6969784007352935,-1.2591430664062502,4.917566636029412,5.473065185546875
2026-02-03 10:36:13.959000+00:00,was THE place to go when trying to get friends. So Paul packed her shell with beach towels and sun screen and headed off! On the way Paul noticed the expected amount of sick. But she was,"used to the smell. So she scootched on along the divide between forest and beach. Suddenly, a flash of light caught her eye - much like that of sun reflected",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,2,2.0,user,"used to the smell. So she scootched on along the divide between forest and beach. Suddenly, a flash of light caught her eye - much like that of sun reflected",-1.5676208496093746,-1.0949916294642854,5.16458740234375,4.670521763392857,206.58349609375,163.46826171875,-0.6689174107142852,-1.1110580906723486,5.0965959821428575,5.385851310961174
2026-02-03 10:39:45.063000+00:00,. What was that? In the distance? Could it really be a creature undeterred by the foul foul air that had filled the surroundings? Paul went closer to,"the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,3,3.0,user,"the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She",-1.6581309925426133,-1.0033337823275863,4.838778409090909,4.035728717672414,159.6796875,117.0361328125,-0.5828057650862073,-0.303723457532052,4.456256734913793,4.682332356770833
2026-02-03 10:43:51.182000+00:00,"sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another dissapointment to","add to the pile. She packed up her towel and started turning around., because she had to be home before sunset. As she turned, another flash of light caught her eye, this",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,4,4.0,user,"add to the pile. She packed up her towel and started turning around., because she had to be home before sunset. As she turned, another flash of light caught her eye, this",-1.3933199368990388,-1.730343380489865,3.5927358774038463,3.6618520375844597,140.11669921875,135.488525390625,-1.2363017314189193,-0.9282941120426829,4.155893686655405,5.282262290396342
2026-02-03 10:48:23.046000+00:00,"time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring",". ""Oh great!"", Paul shouted at the sky. At least she had her shell to keep der dry. But what was happening? It felt like her",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,5,5.0,user,". ""Oh great!"", Paul shouted at the sky. At least she had her shell to keep der dry. But what was happening? It felt like her",-1.6800805068597562,-3.133600050403226,4.5304758955792686,4.038148941532258,185.74951171875,125.1826171875,-2.325888356854839,-1.113596062911184,4.845860635080645,3.3403448807565788
2026-02-03 10:51:40.534000+00:00,"shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell","was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,6,6.0,user,"was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain",-1.4562153063322367,-1.1385761982685807,2.997725637335526,4.348847260346284,113.91357421875,160.9073486328125,-0.8570589632601351,-1.6810071790540535,4.63036449535473,5.412894584037162
2026-02-03 10:55:27.710000+00:00,: A little shell-less naked tortoise alone in the rain. At first Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning,"in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,7,7.0,user,"in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She",-3.0578844225084456,-1.6165051582532053,4.03601734058277,3.9876239483173075,149.3326416015625,155.517333984375,-0.8892697065304489,-0.8470424107142858,4.714859400040064,5.2414620535714285
2026-02-03 10:59:56.712000+00:00,felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea-witch. In her cave, Paul would find the friends she",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,8,8.0,user,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea-witch. In her cave, Paul would find the friends she",-1.8914202008928571,-1.0468698450036946,4.197084263392857,4.43943992820946,146.89794921875,164.25927734375,-0.6972695427971916,-1.1425245331554876,4.789040230415963,4.241145436356708
2026-02-03 11:04:11.579000+00:00,"yearned for. ""I must go to the ocean!"" thought Paul. She than collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the","water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,9,9.0,user,"water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This",-1.579420136242378,-2.069232362689394,3.804249833269817,3.433608546401515,155.9742431640625,113.30908203125,-1.027062618371212,-0.6911557219749271,4.475778290719697,5.219880569812863
2026-02-03 11:08:50.840000+00:00,"did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Pauls presence. But as she","hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul"". Paul couldn't believe it! Finally she was reunited",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,10,10.0,user,"hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul"". Paul couldn't believe it! Finally she was reunited",-2.2237066224563953,-2.1480712890625,3.6873296693313953,3.4911391314338234,158.55517578125,118.69873046875,-1.5256204044117645,0.0,4.113590016084559,0.0
2026-02-02 16:45:33.994000+00:00,"a fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to",enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fisshermen. But that depends on what fish you are.,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,1,1.0,user,enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fisshermen. But that depends on what fish you are.,0.0,-1.1577510127314818,5.056839554398148,6.480776186342593,136.53466796875,174.98095703125,-1.0262586805555562,-0.126251220703125,6.612268518518518,5.373528374565972
