timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 16:59:08.741000+00:00,elephants that had no way of drinking any fluids because they had serious digestive tract issues and were in the,special elephant doctors office. Therefor Marc went in to the zebra enclosure. The zebras where not as smart as the elephants. So,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,6,6,author_1,-1.4956810360863093,-2.883119310651507,4.6270868210565474,3.9304046630859375,97.1688232421875,110.05133056640625,-0.7431885855538507,-0.5614597486413047,6.070335388183594,4.789954144021739
2026-02-02 17:02:51.663000+00:00,"Marc took pity on them and every other living creature, and decided not to pursue his plan. He decided to go","full send and try to prank John. He made a plan. First he peed in a cup. He placed it in front of John, and said it",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,7,7,author_1,-1.4615637737771743,-1.2842254638671875,3.8898501188858696,4.3589324951171875,89.466552734375,139.48583984375,-0.27695655822753906,-0.07732928240740744,5.366201400756836,5.65552662037037
2026-02-02 17:05:40.825000+00:00,was just as terrible of a plan as their previous plan was. They both decided to not conduct any experiments anymore and just live in a,peaceful world where no one has to drink pee. But the peace didn't last long. All of a sudden Marc and John got into,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,8,8,author_1,-0.9871238425925926,-2.3705245426722934,4.745732060185185,3.0644618443080356,128.134765625,85.804931640625,-0.7065056392124722,-1.4456054687499993,4.728480747767857,6.08798828125
2026-02-02 17:07:52.237000+00:00,a psychosis where they thought that the peace would stop but then the psychosis was over and they were free,. The interesting part of the psychosis were that it came from smoking caribien weed they had imported with help from,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,9,9,author_1,-2.3443359374999995,-2.7214673913043486,5.1892578125,6.038383152173913,103.78515625,138.8828125,-2.98335597826087,-1.2175186820652169,5.776494565217392,5.812415081521739
2026-02-02 17:10:47.620000+00:00,the bird mafia back home. They became affiliated with the bird mafia a little later on and gott in trouble with,"the undercover police. Their smuggeling ring was infiltrated by a cat, and both marc and john was sent to a high",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,10,10,author_1,-2.592922044836956,-2.96447265625,4.43701171875,4.9353564453125,102.05126953125,123.3839111328125,-1.7972167968750004,0.0,6.1026123046875,0.0
2026-02-26 16:27:44.889000+00:00,"the girl with the blue dress. Sofie was walking down the street one morning, the smell of freshly cut grass filled the cold morning air. The sun was shining and","suddenly a man greeted her, he was a tall, handsome and almost dreamy to look at. You were lost in his eyes for a couple of",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,1,1,author_1,0.0,-0.5963016633064511,4.333698945886948,4.561602192540323,147.34576416015625,141.40966796875,-0.585331086189516,-0.7529108384076286,4.572572769657258,5.1915112663717835
2026-02-26 16:30:40.002000+00:00,"moments. Magnus, he was called...He had long, thin hair, tied up in a very small ponytail with a goatee. Sofie was struck by","love, she was completely captivated by looks and his eyes, his sense of fashion and that smile... it enlighten something inside of her",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,2,2,author_1,-1.2626827464384194,-1.013212476457868,4.681739358340993,5.386267525809152,159.17913818359375,150.81549072265625,-0.45851843697684114,-0.17551040649414062,5.940961565290179,5.138092041015625
2026-02-26 16:33:09.255000+00:00,"heart. He instantly melted her heart as he nodded his head and made a clicking sound with his mouth. He said, ""hey girl"". Sofie looked at","scared but intrigued, somehow her heart beats faster and she gets flustered. Then he suddenly asked.. ""Which bus are you taken? we take the same bus",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,3,3,author_1,-0.9629402160644531,-1.1328237196978401,4.3506622314453125,5.167810776654412,139.22119140625,175.70556640625,-0.6648950015797341,-0.4781172902960531,5.635739494772518,5.197946648848684
2026-02-26 16:35:58.446000+00:00,"we take bus 2A, up to where Sofie lives. She was intrigued and a little scared, as Magnus walked right behind her all the way to her apartment. She didn't","know until his deep voice awakened something inside of Sofie's heart. ""Do you wanna come inside for a cup of tea Magnus?"" I asked him",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,4,4,author_1,-1.580646715666119,-1.6435791015624996,4.095417223478618,4.489127604166667,155.6258544921875,134.673828125,-0.9939834594726564,-0.532796478271484,5.13872324625651,5.805712127685547
2026-02-26 16:39:39.917000+00:00,"Magnus did the head nod and clicking sound again. I found it intriguing...Was he...Sexy? I couldn't figure it out. He said yes to the cup of tea, i would rather","have coffee, but then I looked at his lips and eyes.. was he sexy indeed? I was somehow conflicted, but I still served coffee and",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,5,5,author_1,-1.6537452697753903,-1.9833017985026036,4.684763336181641,5.140215047200521,187.39053344726562,154.20645141601562,-1.529865519205729,-0.41342625473484773,5.593651326497396,5.775679154829546
2026-02-26 16:42:23.156000+00:00,"face card. I'm always serving...in multiple ways. Magnus said that he had wanted to talk to me for a long time, i just wanted to go to",sleep but he insisted that we could continue to talk and that he could spend the night. I was unsure about what to do but.. there was something in his eyes that lead me on to say,h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,6,6,author_1,-1.4723603219696964,-1.0863725711137824,4.716745087594697,3.861728766025641,155.652587890625,150.607421875,-0.5674923627804489,-0.5133120888157894,4.3806089743589745,4.8212890625
2026-02-26 16:45:37.090000+00:00,"""no...i think you should go home"" ""you should go home, and cut your hair, i'm not feeling the ponytail"". Magnus got a little mad at me, but","then I looked judging at him and roasted him and cross my arms like the queen I am. ""This is my apartment, go home and take a shower mr. stinky"" you don't belong",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,7,7,author_1,-1.691920230263158,-0.8759338378906252,3.6426809210526314,5.324859619140625,138.421875,212.994384765625,-0.47440185546875036,-0.6860255191200659,5.7263916015625,4.333158794202302
2026-02-26 16:50:28.828000+00:00,"here. ""We are just friends, when are you going to understand that? You shouldn't follow me home, it's creepy. But I'll see you at the friday bar tomorrow.","""But Sofie!"" he shouted, ""I want to be with you and only you- you don't understand but-"" he continued, ""NO Magnus, GO HOME"" I shouted. Magnus bend down on his knees and begged ""Please",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,8,8,author_1,-1.0031810559724503,-0.9752768658577127,4.016003257349918,4.511347344581117,152.60812377929688,212.0333251953125,-0.05639128989361719,-0.7945244367732558,5.430232920545213,4.516590207122093
2026-02-26 16:53:21.889000+00:00,"take me back. You're the one, the only girl i've ever loved"". I stuttered...""Sorry i called you stinky, i was frustrated...You know i love you, but it's complicated.","""I'll cut my ponytail for you- I'll change for you, I'll be better for you and I'll stop wearing the red and blue shirts I always wear at the friday bars, I promise"" He shouted yearning",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,9,9,author_1,-1.2599600858466564,-1.4482793393342392,4.051154558048692,4.210262132727581,174.19964599609375,193.67205810546875,0.011215873386548836,-0.7105791140825324,5.669757345448369,3.995024852263622
2026-02-26 16:56:14.331000+00:00,"for me ""but it's not about that. I love how you look...I'm just trying to come up with excuses for us to not be together. My dad doesn't want us to","because of our cultural differences... You know my father doesn't approve and he doesn't support our relationship, we were never meat to be Magnus"" I looked away sad and",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,10,10,author_1,-1.0526592548076925,-1.9083305807674638,3.6529447115384617,4.868478214039522,142.46484375,165.52825927734375,-1.1494360531077668,0.0,5.627372741699219,0.0
2026-02-02 16:43:10.779000+00:00,"Once an upon a time, a princess lived in a small town in a far away land. The princess was an only child and therefore was","under immense pressure to secure the continuation of the royal family. However, there was one problem. The princess really",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,1,1,author_1,0.0,-2.076088645241477,3.6814357212611606,3.868691184303977,103.0802001953125,85.1112060546875,-2.093713933771306,-0.8851412259615383,3.851065895774148,5.161433293269231
2026-02-02 16:46:03.117000+00:00,loved being drunk and going out to dance all nigh with her best friends. But the kingdom did not like it. they,"were scared that any potential baby she would birth, would have severe impairments from all the drinking she was doing. The princess refused to give",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,2,2,author_1,-1.5685471754807692,-2.0152969360351567,4.47802734375,3.9455086844308034,116.4287109375,110.4742431640625,-1.129428318568639,-1.9669140625,4.831377301897321,3.533203125
2026-02-02 16:49:00.890000+00:00,up drinking but instead practiced safe sex so no baby would be born before she was ready to be a mother. She did not,"know if she would ever feel ready to become a mother?! How could one, when the thought of a cold beer felt so refreshing. The thought of a coffee",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,3,3,author_1,-2.0104296875,-1.4723052978515625,3.4896875,4.6034698486328125,87.2421875,147.31103515625,-0.9213714599609375,-0.6953386579241068,5.1544036865234375,5.445111955915179
2026-02-02 16:52:30.686000+00:00,was like a walking on a pink could at sunset. But she knew that she one day had to be ready. And she would be a,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgements",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,4,4,author_1,-0.97821044921875,-1.7943080357142853,5.162240164620536,3.015708705357143,144.542724609375,105.5498046875,-1.067717633928571,0.03839907438858692,3.7422991071428573,7.020364512567935
2026-02-02 16:54:58.058000+00:00,"Already, some people were begning to be more understadning and still supported her. It was mostly the old","stuck up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,5,5,author_1,-0.6872770889945654,-1.6968776157924106,6.294688349184782,4.602800641741071,144.77783203125,128.87841796875,-0.8057817731584818,-1.0667968749999996,5.493896484375,5.877799479166667
2026-02-02 16:58:18.460000+00:00,they were young and free. Maybe she should use her power as queen to get the elders out to flæk floor with her. Then they would see,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, loosing perhaps a bit of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,6,6,author_1,-2.1786783854166663,-0.6675851004464279,4.76591796875,6.397007533482143,142.9775390625,179.1162109375,-0.28445870535714235,-0.6634374999999997,6.780133928571429,7.7740625
2026-02-02 17:01:32.913000+00:00,slef rescpekt. But always having fun memories - the nights she could remember. It was memories she would always cherish.,"When she presented her dad with the idea; to invite everyone over the age of 65 to a big party, where dancing would be",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,7,7,author_1,-1.6690625,-1.0678349247685182,6.7684375,4.745334201388889,169.2109375,128.1240234375,-0.18585431134259256,-0.7721484374999994,5.627314814814815,4.915009765625
2026-02-02 17:04:42.690000+00:00,"for everyone, the king was very exited about the idea. He had his people made the invitation as soon as possible. He","himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,8,8,author_1,-1.8026269531249994,-1.6016845703125,3.88453125,5.190195719401042,97.11328125,124.564697265625,-0.7012227376302089,-0.6585567079741379,6.090657552083333,5.5950296336206895
2026-02-02 17:07:23.132000+00:00,"elders who had only seen soggy breasts for a long time. Maybe some of them would find new love or lovers, after they lost their","life companions. The princess found this idea of topless service a little unnecessary, was the prospect of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,9,9,author_1,-1.756941170528017,-3.4879577636718757,4.4966451710668105,4.866143798828125,130.4027099609375,97.3228759765625,-0.6451171875000004,-0.9651540120442714,7.708984375,5.9786122639973955
2026-02-02 17:10:04.409000+00:00,a party not good enough. People should not come for the purpose of naked people but for their minds and love. But,she was in no way oppedes to the idea either. She knew that one can tell a lot about the character of a man from the shape of his nippels. And she was looking for a,hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,10,10,author_1,-1.7208251953125,-0.8701529153963419,5.222941080729167,4.0832698170731705,125.3505859375,167.4140625,-0.3081411966463419,0.0,4.6452815358231705,0.0
2026-02-03 10:27:35.091000+00:00,"Paul. Paul was lonely although she had a couple hundred siblings. One day, Paul decided to go and find some friends, somewhere else than the beach, which she knew","A long time ago in a land far far away lived a small tortoise. It was not, however, a regular tortoise. This little fellow was a particularly stinky and foul smelling creature named",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,1,1,author_2,0.0,0.1172952651977539,5.607421875,4.2051231384277346,190.65234375,168.20492553710938,0.14902286529540998,-0.08015485491071495,4.236850738525391,5.681110491071428
2026-02-03 10:36:13.959000+00:00,"used to the smell. So she scootched on along the divide between forest and beach. Suddenly, a flash of light caught her eye - much like that of sun reflected",was THE place to go when trying to get friends. So Paul packed her shell with beach towels and sun screen and headed off! On the way Paul noticed the expected amount of sick. But she was,noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,2,2,author_2,-0.42878766741071495,-1.3411804199218755,5.332477678571428,5.39864501953125,186.63671875,215.94580078125,0.08873901367187464,-0.2026198814655169,6.828564453125,4.822231950431035
2026-02-03 10:39:45.063000+00:00,"the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She",. What was that? In the distance? Could it really be a creature undeterred by the foul foul air that had filled the surroundings? Paul went closer to,noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,3,3,author_2,-0.937870420258621,-1.638570149739584,4.086981411637931,4.821644176136363,118.5224609375,159.1142578125,-0.9762776692708339,-0.0051863386824324564,5.483936656605113,5.396589949324325
2026-02-03 10:43:51.182000+00:00,"add to the pile. She packed up her towel and started turning around., because she had to be home before sunset. As she turned, another flash of light caught her eye, this","sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another dissapointment to",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,4,4,author_2,-1.202392578125,-1.1396766075721154,4.199383709881757,3.852748773036859,155.377197265625,150.2572021484375,-0.22531049679487225,-1.257308467741936,4.767114883814102,5.903603830645161
2026-02-03 10:48:23.046000+00:00,". ""Oh great!"", Paul shouted at the sky. At least she had her shell to keep der dry. But what was happening? It felt like her","time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,5,5,author_2,-2.447328629032258,-1.4822432355182924,4.713583669354839,4.72021484375,146.12109375,193.52880859375,-1.005430640243902,-0.08436378272804035,5.1970274390243905,5.39399513038429
2026-02-03 10:51:40.534000+00:00,"was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain","shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,6,6,author_2,-0.6893277554898649,-0.9979440789473681,4.789031157622466,3.455129523026316,177.19415283203125,131.294921875,-0.48945055509868407,-0.2995981069711542,3.963623046875,5.287128155048077
2026-02-03 10:55:27.710000+00:00,"in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She",: A little shell-less naked tortoise alone in the rain. At first Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning,noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,7,7,author_2,-1.3759296123798075,-2.5345162056587833,4.210796649639423,4.542407886402027,164.2210693359375,168.069091796875,-1.1719673775337833,-0.7183761596679688,5.904956714527027,4.77001953125
2026-02-03 10:59:56.712000+00:00,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea-witch. In her cave, Paul would find the friends she",felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the,noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,8,8,author_2,-1.1126962610193205,-1.551771763392857,4.375699429898648,4.546275111607143,161.90087890625,159.11962890625,-0.39469866071428505,-0.0296519886363642,5.703348214285715,5.457452947443182
2026-02-03 11:04:11.579000+00:00,"water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This","yearned for. ""I must go to the ocean!"" thought Paul. She than collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,9,9,author_2,-1.5343202533143945,-1.2389362614329267,3.9527846827651514,4.139350705030488,130.44189453125,169.71337890625,0.026033727134146645,-0.6116799747242645,5.404320693597561,5.042717428768382
2026-02-03 11:08:50.840000+00:00,"hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul"". Paul couldn't believe it! Finally she was reunited","did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Pauls presence. But as she",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,10,10,author_2,-1.5758272058823524,-1.3501714662063957,4.078570197610294,4.573426712390988,138.67138671875,196.6573486328125,0.11704271893168539,0.0,6.0406408975290695,0.0
2026-02-02 16:45:33.994000+00:00,enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fisshermen. But that depends on what fish you are.,"a fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,1,1,author_2,0.0,0.0743905526620372,7.634403935185185,5.126085069444445,206.12890625,138.404296875,0.13247793692129584,-0.013720703125000178,5.184172453703703,6.409781901041667
2026-02-02 16:49:11.160000+00:00,which you life. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be,"For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,2,2,author_2,-0.7476969401041673,-0.9668341742621527,5.6758056640625,4.514750162760417,170.274169921875,162.531005859375,-0.6952345106336804,-0.05281575520833304,4.786349826388889,6.097873263888889
2026-02-02 16:52:28.206000+00:00,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he´d have like 6-7 of",very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clown FISH (typo earlier) and,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,3,3,author_2,-0.6170518663194446,-1.697509765625,5.533637152777778,5.6608734130859375,199.2109375,181.14794921875,-0.08086395263671875,-0.8852719907407405,7.277519226074219,6.842881944444445
2026-02-02 16:56:24.784000+00:00,"void in his soul (and booty hole). In a conservative fish world, he could never admit to being a bisexual. So therefore,","the hottest latino shark baddies. But lately, he was feeling very lonely, no companion could fill the",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,4,4,author_2,-1.4839409722222223,-1.4283558238636367,6.244212962962963,6.501953125,168.59375,143.04296875,-0.40545099431818254,-0.32057291666666643,7.524857954545454,7.080989583333333
2026-02-02 17:00:18.961000+00:00,"and open-minded. When the clock hit 3 am. All special brothels opened. Our shark, whose name is Vojtech, worked in one",he had to reserve his inner self for the the weekends when the city become more alive,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,5,5,author_2,-1.345052083333333,-1.5602022058823533,6.056510416666667,6.353860294117647,181.6953125,108.015625,-0.3975183823529411,0.1175242456896548,7.516544117647059,7.710129310344827
2026-02-02 17:02:40.034000+00:00,"a sexyyyy massive pink... jellyfish of course. Side note: you know what else is massive? Low taper fade. Anyways, back",". This week, he touched a",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,6,6,author_2,-0.7172009698275863,-4.448660714285714,6.875404094827586,6.348214285714286,199.38671875,44.4375,-3.6584821428571432,0.14119944852941124,7.138392857142857,7.233685661764706
2026-02-02 17:06:01.190000+00:00,"sun, sadly, could reach any of is body parts. The good part of the fish world is that there is always a clear race distinction. No tanning or spray","to the story, it was a sunny day, not that Vojtech would now, his hood was deep bellow surface where no",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,7,7,author_2,-0.7822840073529411,-2.3412053034855775,6.310202205882353,6.1303241436298075,214.546875,159.388427734375,-0.2778695913461551,0.6017795138888884,8.19365985576923,7.012297453703703
2026-02-02 17:10:28.262000+00:00,"was a skinny legend. Unfortunately, there are not that many calories in fish coochie so altough he ate a lot, he","tan by Tana Mongeau. (reason why fish Trisha Paytas was never discovered) Vojtech was a nice, friendly guy who was too nice to eat other wise so he",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,8,8,author_2,-0.6040581597222223,-0.8938369750976562,5.806459780092593,6.583444695723684,156.7744140625,250.1708984375,-0.06990091424239253,-0.236572265625,7.407380756578948,6.36083984375
2026-02-02 17:14:22.884000+00:00,"Most. Sandy was a REAL slut. She was like Bonnie Blue of the fish world. She did not care when, what, where. All she wanted was","ever only lost weight. One day, he decided to change that, he swam away and moved in with Sandy the nut collector from",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,9,9,author_2,-1.194091796875,-1.4897641782407414,5.4033203125,5.765588831018518,172.90625,155.6708984375,-0.38946759259259256,-0.5088936941964279,6.865885416666667,6.957798549107143
2026-02-02 17:17:19.055000+00:00,so much happier and less lonely. Sandy brought so many men home and Vojtech could enjoy as many BONES as he wanted. Everyone got,"that fish BONE people choke on at Christmas, for her, it only carried happy memories. Our shark got gradually",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,10,10,author_2,-2.16420418875558,-2.2302989130434776,5.302488054547991,7.283542798913044,148.46966552734375,167.521484375,-0.986667798913043,0.0,8.527173913043478,0.0
2026-02-04 13:10:58.918000+00:00,"roaring ladybird. She loves singing, and wants to pursue it and do it for a living, instead of her cleaning job. But her husband told her she","a lady in a red dress, who sings at a local bar every thursday night. She is paid in champagne and all the locals know her as the",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,1,1,author_2,0.0,-0.2610070013230841,5.764888879024621,4.573021673387097,190.2413330078125,141.763671875,-0.13947222309727803,-0.0765286771262561,4.694556451612903,5.119244459198742
2026-02-04 13:16:19.124000+00:00,"favorite tunes. The song ""im gonna be (500 miles)"" is blasting from her throat. People are cheering. This has to be the right path for her. She gets an idea. She has to","does not have the talent to make it big. Sometimes she wonders if he is right, but then a wave of determination floods her mind, and she keeps singing her",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,2,2,author_2,-0.5989981744347546,-0.6832201408617427,4.596774961890244,3.940444483901515,188.4677734375,130.03466796875,-0.3795092033617422,0.05599483366935498,4.244155421401516,6.585260206653226
2026-02-04 13:20:44.288000+00:00,"signs up for the audition taking place the coming month. Now she just have to practice everyday. And that she does. Whilst cleaning the dirty toilets,",audition for X-factor! This is how she will finally become a household pop-jazz icon! She runs to the stationary conputer in their office and with shaking hands she,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,3,3,author_2,-1.376181325604839,-0.5423549107142849,5.153084047379032,6.467745535714286,159.74560546875,226.37109375,-0.3584821428571425,-0.24923058712121193,6.6516183035714285,4.775952888257576
2026-02-04 13:25:51.493000+00:00,coworker who secretly plays the guitar very well. He hears her singing and one day asks her to be alone. He wants to form a duo with her.,"her angel voice, that also has a sort of raspy quality, rings from the bathroom stalls. Her boss even askes her to tone it down. Unknowingly, the has attracted the atention of a",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,4,4,author_2,-0.8449337121212119,-1.0680329078851747,4.180249763257576,4.772455259811046,137.9482421875,205.215576171875,-0.4965621593386631,0.25938197544642794,5.343926008357558,5.178758893694196
2026-02-04 13:30:00.541000+00:00,"However, maybe she could make her husband a bit jealous at the same time? That would not hurt. She decided to take a few days","The roaring ladybird was conflicted. She was flattered at the offer, but would she be able to share the spotlight with? On the other hand, duos often get far in X-factor.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,5,5,author_2,-0.5679136003766745,-2.118720822217988,4.351463317871094,3.6594997499047257,121.84097290039062,150.03948974609375,0.4133993009241612,-0.23214518229166625,6.191619873046875,6.191813151041667
2026-02-04 13:33:10.409000+00:00,her husband. He was furious. How she even considered to consider singing with a man in a TV SHOW baffled him. But after 4 hours,"to think about it. Her colleague looked excited at the idea of working together with her, and she liked the feeling of admiration that evoked in her. She mentioned the idea to",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,6,6,author_2,-0.5610432942708332,-0.6003553602430554,5.8629150390625,4.5167236328125,175.887451171875,162.60205078125,0.11554633246527768,0.47014923095703054,5.232625325520833,7.022504679361979
2026-02-04 13:36:49.996000+00:00,"sexual tension. Well, she gave in. At their first rehearsal they decide to sing a cover of a dua lipa song jazzifyied version.","of heated discussions, he gave in. But only if she promised to send him videos of them practicing every day. He was a body language specialist and wanted to monitor their",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,7,7,author_2,-0.799702453613282,-0.970064051011029,5.752652994791666,4.490607766544118,172.57958984375,152.6806640625,-0.2760009765625,0.0334698712384256,5.184670840992647,7.124208803530093
2026-02-04 13:39:07.521000+00:00,"too much progress and it would make him obnoxious. According to the roaring ladybird, men should be kept in a short line.",She was surprised at how well he could play jazz. Not every one could od that. But of course she did not let him know that. She wanted to keep him humble in case they made,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,8,8,author_2,-1.7634209526909723,-0.7349759615384617,5.327317979600695,4.028545673076923,143.83758544921875,157.11328125,0.09450120192307665,0.10300990513392883,4.858022836538462,5.865548270089286
2026-02-04 13:41:55.628000+00:00,"would she let a man walk over her like that. So when it became time for the audition, she was keeping the colleague in check.","She made the mistake of letting her husband take massage lessons once. When he came home, he had bruised her beautiful body all over with his rough massage. Never again,",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,9,9,author_2,-1.0445556640625,0.01291852678571459,4.717982700892857,4.829268973214286,132.103515625,169.0244140625,0.037444196428571885,-0.2662118765024033,4.853794642857143,7.5023662860576925
2026-02-04 13:47:54.588000+00:00,of ideas. But one day her coworker suggested Ladybird and the hot colleague. She said no. Instead they went for the,This proved to be the right decision because the three judges loved their performance and sent the duo straight to bootcamps. Now they only needed a name. But she was out,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,10,10,author_2,-2.0070595374474154,-1.8686628069196427,5.76151862511268,4.04423828125,149.7994842529297,141.54833984375,-0.26762346540178594,0.0,5.645277622767857,0.0
