timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 16:46:57.391000+00:00,in how the elephants find water on the savannah. Marc had heard in bird school that elephants have a special ability to find,and ride its back all across Africa to see the wilderness and explore the continent. Marc was particularly interested,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,2,human-human,2,author_2,117.0,99.0,98.0,98.0,19.0,0.98989898989899,0.0101010101010101,0.0,1.0,0.0,12.0,False,,123.0,101.0,100.0,100.0,23.0,0.99009900990099,0.0099009900990099,0.0,1.0,0.0,9.0,False,,False,,and ride its back all across Africa to see the wilderness and explore the continent. Marc was particularly interested,0,in how the elephants find water on the savannah. Marc had heard in bird school that elephants have a special ability to fin,1,False,human,human,author_2,human,True,2.0,-1.6768750000000008,-2.59453125,4.620546875,5.153515625,115.513671875,103.0703125,-1.4476562500000005,-0.34733072916666696,6.078515625,5.59814453125
2026-02-02 16:50:33.156000+00:00,"peed. And to his surprise, the elephant smelled it immediately. The elephant started drinking it, and it really liked the",d water in the most barren of places by smelling it. He wanted to get a drop of water and see if the elephant smelled it. Now he just had,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,3,human-human,3,author_2,137.0,108.0,106.0,106.0,30.0,0.9814814814814816,0.0185185185185185,0.0,0.9666666666666668,0.0,8.0,False,,120.0,101.0,97.0,97.0,20.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,10.0,False,,False,,d water in the most barren of places by smelling it. He wanted to get a drop of water and see if the elephant smelled it. Now he just had,0,"peed. And to his surprise, the elephant smelled it immediatly. The elephant started drinking it, and it really liked the",1,False,human,human,author_2,human,True,3.0,-1.606282552083333,-2.4558563232421875,4.556640625,3.8332672119140625,109.359375,122.66455078125,-0.454376220703125,-0.211000504032258,5.264312744140625,5.303899949596774
2026-02-02 16:54:10.376000+00:00,travel to Africa anyway. He decided to travel to the North Pole. He had to have a serious talk with Santa Claus. He forgot to give John.,"way that this was not actually happening. Marc had just imagined it, and decided that he was not going to",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,4,human-human,4,author_2,105.0,86.0,84.0,84.0,20.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,9.0,False,,135.0,109.0,106.0,106.0,27.0,0.9724770642201837,0.0275229357798165,0.0,1.0,0.0,7.0,False,,False,,"way that this was not actually happening. Marc had just imagined it, and decided that he was not going to",0,travel to africa anyway. He decided to travel to the north pole. He had to have a serious talk with santa claus. He forgot to give John,6,False,human,human,author_2,human,True,4.0,-1.281092489919355,-1.7721058238636358,4.316185735887097,4.4484641335227275,133.8017578125,97.8662109375,-0.37255859375,-0.26859374999999996,5.5934836647727275,5.79125
2026-02-02 16:56:39.744000+00:00,"getting an elephant to drink his pee. Therefore he flew to the zoo on the south pole, where they had a lot of","a heads up about where he was going, so John went to the South Pole by accident. But Marc had to complete his mission of",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,5,human-human,5,author_2,120.0,96.0,94.0,94.0,25.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,108.0,86.0,84.0,84.0,23.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,8.0,False,,False,,"a heads up about where he was going, so John went to the South Pole by accident. But Marc had to complete his mission of",0,"getting an elephant to drink his pee. Therefor he flew to the zoo on the south pole, where they had a lot of",1,False,human,human,author_2,human,True,5.0,-1.7858300781249996,-2.0726634837962967,4.6969921875,4.517035590277778,117.4248046875,121.9599609375,-0.24088541666666696,-0.7699370207609952,5.777777777777778,5.717918678566262
2026-02-02 16:59:08.741000+00:00,special elephant doctor's office. Therefore Marc went into the zebra enclosure. The zebras were not as smart as the elephants. So,elephants that had no way of drinking any fluids because they had serious digestive tract issues and were in the,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,6,human-human,6,author_2,112.0,93.0,93.0,93.0,20.0,1.0,0.0,0.0,1.0,0.0,9.0,False,,129.0,108.0,105.0,105.0,22.0,0.9722222222222222,0.0277777777777777,0.0,1.0,0.0,9.0,False,,False,,elephants that had no way of drinking any fluids because they had serious digestive tract issues and were in the,0,special elephant doctors office. Therefor Marc went in to the zebra enclosure. The zebras where not as smart as the elephants. So,4,False,human,human,author_2,human,True,6.0,-2.364450807924624,-1.9473586309523805,4.119098804615162,4.765438988095238,111.21566772460938,100.07421875,-0.3651413690476195,0.4379119873046875,6.141927083333333,5.653354644775391
2026-02-02 17:02:51.663000+00:00,"full send and try to prank John. He made a plan. First he peed in a cup. He placed it in front of John, and said it","Marc took pity on them and every other living creature, and decided not to pursue his plan. He decided to go",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,7,human-human,7,author_2,108.0,88.0,86.0,86.0,21.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,8.0,False,,115.0,89.0,85.0,85.0,27.0,0.9550561797752808,0.0449438202247191,0.0,1.0,0.0,6.0,False,,False,,"Marc took pity on them and every other living creature, and decided not to pursue his plan. He decided to go",0,"full send and try to prank John. He made a plan. First he peed in a cup. He placed it in front of John, and said it",0,False,human,human,author_2,human,True,7.0,-1.2243270874023438,-1.6507515285326084,4.258609771728516,4.387058423913044,136.2755126953125,100.90234375,0.3391590947690215,-0.2623775087553879,5.752696161684782,4.724582014412715
2026-02-02 17:05:40.825000+00:00,"peaceful world where no one has to drink pee. But the peace didn't last long. All of a sudden, Marc and John got into",was just as terrible of a plan as their previous plan was. They both decided to not conduct any experiments anymore and just live in a,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,8,human-human,8,author_2,134.0,109.0,108.0,108.0,26.0,0.9908256880733946,0.0091743119266055,0.0,1.0,0.0,11.0,False,,116.0,93.0,90.0,90.0,25.0,0.967741935483871,0.032258064516129,0.0,0.96,0.0,8.0,False,,False,,was just as terrible of a plan as their previous plan was. They both decided to not conduct any experiments anymore and just live in a,0,peaceful world where no one has to drink pee. But the peace didn't last long. All of a sudden Marc and John got into,1,False,human,human,author_2,human,True,8.0,-1.983777276400862,-1.523726851851852,3.1818342537715516,4.3930844907407405,92.273193359375,118.61328125,-0.2583188657407405,-0.22237723214285765,5.486328125,7.101469494047619
2026-02-02 17:07:52.237000+00:00,. The interesting part of the psychosis was that it came from smoking Caribbean weed they had imported with help from,a psychosis where they thought that the peace would stop but then the psychosis was over and they were free,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,9,human-human,9,author_2,107.0,88.0,88.0,88.0,20.0,1.0,0.0,0.0,1.0,0.0,9.0,False,,117.0,97.0,96.0,96.0,20.0,0.9896907216494846,0.0103092783505154,0.0,1.0,0.0,11.0,False,,False,,a psychosis where they thought that the peace would stop but then the psychosis was over and they were free,0,. The interesting part of the psychosis were that it came from smoking caribien weed they had imported with help from,6,False,human,human,author_2,human,True,9.0,-1.1787574404761898,-2.8187499999999996,6.549479166666667,4.819140625,137.5390625,96.3828125,-0.3328125000000002,0.0423736572265625,6.496484375,6.8341318766276045
2026-02-02 17:10:47.620000+00:00,"the undercover police. Their smuggling ring was infiltrated by a cat, and both Marc and John were sent to a high",the bird mafia back home. They became affiliated with the bird mafia a little later on and got in trouble with,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,10,human-human,10,author_2,111.0,91.0,90.0,90.0,21.0,0.989010989010989,0.0109890109890109,0.0,1.0,0.0,10.0,False,,112.0,92.0,90.0,90.0,21.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,11.0,False,,False,,the bird mafia back home. They became affiliated with the bird mafia a little later on and gott in trouble with,1,"the undercover police. Their smuggeling ring was infiltrated by a cat, and both marc and john was sent to a high",6,False,human,human,author_2,human,True,10.0,-2.036132176717122,-2.151700106534091,4.930000940958659,4.555464311079546,118.32002258300781,100.22021484375,-0.28329190340909083,,6.1487038352272725,
2026-02-26 16:27:44.889000+00:00,"suddenly a man greeted her, he was a tall, handsome and almost dreamy to look at. You were lost in his eyes for a couple of","the girl with the blue dress. Sofie was walking down the street one morning, the smell of freshly cut grass filled the cold morning air. The sun was shining and",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,1,human-human,1,author_2,160.0,131.0,128.0,128.0,30.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,7.0,False,,123.0,98.0,95.0,95.0,26.0,0.9693877551020408,0.0306122448979591,0.0,1.0,0.0,8.0,False,,False,,"the girl with the blue dress. Sofie was walking down the street one morning, the smell of freshly cut grass filled the cold morning air. The sun was shining and",0,"suddenly a man greeted her, he was a tall, handsome and almost dreamy to look at. You were lost in his eyes for a couple of",0,False,human,human,author_2,human,True,1.0,0.0,-0.1900491153492645,5.460212953629032,4.310934627757353,169.2666015625,146.57177734375,0.30319931927849275,-0.05277393482349524,4.3317727481617645,6.210958975332755
2026-02-26 16:30:40.002000+00:00,"love, she was completely captivated by looks and his eyes, his sense of fashion and that smile... it enlightened something inside of her","moments. Magnus, he was called... He had long, thin hair, tied up in a very small ponytail with a goatee. Sofie was struck by",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,2,human-human,2,author_2,124.0,102.0,94.0,94.0,24.0,0.9215686274509804,0.0784313725490196,0.0,1.0,0.0,8.0,False,,134.0,112.0,107.0,107.0,23.0,0.9553571428571428,0.0446428571428571,0.0,1.0,0.0,10.0,False,,False,,"moments. Magnus, he was called...He had long, thin hair, tied up in a very small ponytail with a goatee. Sofie was struck by",1,"love, she was completely captivated by looks and his eyes, his sense of fashion and that smile... it enlighten something inside of her",2,False,human,human,author_2,human,True,2.0,-1.080128987630209,-1.4891608743106612,5.492088035300926,4.465217141544118,148.286376953125,151.8173828125,-0.21297679227941213,-0.34872698102678523,5.540498621323529,5.314927455357143
2026-02-26 16:33:09.255000+00:00,"scared but intrigued, somehow her heart beats faster and she gets flustered. Then he suddenly asked.. ""Which bus are you taking? we take the same bus.","heart. He instantly melted her heart as he nodded his head and made a clicking sound with his mouth. He said, ""hey girl."" Sofie looked at",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,3,human-human,3,author_2,137.0,112.0,106.0,106.0,26.0,0.9464285714285714,0.0535714285714285,0.0,1.0,0.0,9.0,False,,148.0,123.0,117.0,117.0,26.0,0.951219512195122,0.048780487804878,0.0,1.0,0.0,9.0,False,,False,,"heart. He instantly melted her heart as he nodded his head and made a clicking sound with his mouth. He said, ""hey girl"". Sofie looked at",2,"scared but intrigued, somehow her heart beats faster and she gets flustered. Then he suddenly asked.. ""Which bus are you taken? we take the same bus",3,False,human,human,author_2,human,True,3.0,-1.0826363699776786,-1.0086135864257812,4.664250837053571,4.3828887939453125,163.248779296875,140.25244140625,-0.2389678955078125,-0.5342795632102266,5.0914154052734375,4.857492157907197
2026-02-26 16:35:58.446000+00:00,"know until his deep voice awakened something inside of Sofie's heart. ""Do you want to come inside for a cup of tea, Magnus?"" I asked him.","we take bus 2A, up to where Sofie lives. She was intrigued and a little scared, as Magnus walked right behind her all the way to her apartment. She didn't",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,4,human-human,4,author_2,154.0,125.0,119.0,119.0,31.0,0.952,0.04,0.0,0.967741935483871,0.0,9.0,False,,133.0,109.0,104.0,104.0,26.0,0.9541284403669724,0.0458715596330275,0.0,0.9615384615384616,0.0,9.0,False,,False,,"we take bus 2A, up to where Sofie lives. She was intrigued and a little scared, as Magnus walked right behind her all the way to her apartment. She didn't",0,"know until his deep voice awakened something inside of Sofie's heart. ""Do you wanna come inside for a cup of tea Magnus?"" I asked him",6,False,human,human,author_2,human,True,4.0,-1.5973085345643945,-2.288420024671052,4.075731682054924,3.90576171875,134.4991455078125,148.4189453125,-1.0853817588404606,-0.10421651204427018,4.9326332493832235,6.540182495117188
2026-02-26 16:39:39.917000+00:00,"have coffee, but then I looked at his lips and eyes.. was he sexy indeed? I was somehow conflicted, but I still served coffee and","Magnus did the head nod and clicking sound again. I found it intriguing... Was he... sexy? I couldn't figure it out. He said yes to the cup of tea, I would rather",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,5,human-human,5,author_2,160.0,131.0,120.0,120.0,33.0,0.916030534351145,0.0839694656488549,0.0,0.9696969696969696,0.0,10.0,False,,129.0,105.0,100.0,100.0,25.0,0.9523809523809524,0.0476190476190476,0.0,1.0,0.0,10.0,False,,False,,"Magnus did the head nod and clicking sound again. I found it intriguing...Was he...Sexy? I couldn't figure it out. He said yes to the cup of tea, i would rather",4,"have coffee, but then I looked at his lips and eyes.. was he sexy indeed? I was somehow conflicted, but I still served coffee and",0,False,human,human,author_2,human,True,5.0,-1.4083019256591793,-1.9484718322753904,5.457844924926758,3.998259735107422,163.73534774780273,159.93038940429688,-0.15574493408203072,-0.6440241887019234,5.562918090820313,4.251151842948718
2026-02-26 16:42:23.156000+00:00,sleep but he insisted that we could continue to talk and that he could spend the night. I was unsure about what to do but.. there was something in his eyes that led me on to say,"face card. I'm always serving...in multiple ways. Magnus said that he had wanted to talk to me for a long time, I just wanted to go to",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,6,human-human,6,author_2,134.0,108.0,101.0,101.0,29.0,0.9351851851851852,0.0648148148148148,0.0,0.9655172413793104,0.0,8.0,False,,178.0,142.0,139.0,139.0,37.0,0.9788732394366196,0.0211267605633802,0.0,1.0,0.0,9.0,False,,False,,"face card. I'm always serving...in multiple ways. Magnus said that he had wanted to talk to me for a long time, i just wanted to go to",1,sleep but he insisted that we could continue to talk and that he could spend the night. I was unsure about what to do but.. there was something in his eyes that lead me on to say,1,False,human,human,author_2,human,True,6.0,-1.2585887419871797,-1.0803074692234844,3.8584735576923075,4.958288944128788,150.48046875,163.62353515625,-0.31488222064393945,0.17254638671875,5.713519472064394,5.84219970703125
2026-02-26 16:45:37.090000+00:00,"then I looked judging at him and roasted him and crossed my arms like the queen I am. ""This is my apartment, go home and take a shower Mr. Stinky"" you don't belong","""no...i think you should go home"" ""you should go home, and cut your hair, i'm not feeling the ponytail"". Magnus got a little mad at me, but",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,7,human-human,7,author_2,139.0,113.0,101.0,101.0,29.0,0.8938053097345132,0.1061946902654867,0.0,0.9655172413793104,0.0,8.0,False,,161.0,129.0,123.0,123.0,34.0,0.9534883720930232,0.0465116279069767,0.0,0.9411764705882352,0.0,9.0,False,,False,,"""no...i think you should go home"" ""you should go home, and cut your hair, i'm not feeling the ponytail"". Magnus got a little mad at me, but",0,"then I looked judging at him and roasted him and cross my arms like the queen I am. ""This is my apartment, go home and take a shower mr. stinky"" you don't belong",4,False,human,human,author_2,human,True,7.0,-1.3440490722656246,-1.6850842927631575,4.922869873046875,4.045024671052632,196.914794921875,153.7109375,-0.5998663651315796,-0.7653730676529253,4.6841077302631575,4.517972905585107
2026-02-26 16:50:28.828000+00:00,"""But Sofie!"" he shouted, ""I want to be with you and only you- you don't understand but-"" he continued, ""NO Magnus, GO HOME"" I shouted. Magnus bent down on his knees and begged ""Please","here. ""We are just friends, when are you going to understand that? You shouldn't follow me home, it's creepy. But I'll see you at the Friday bar tomorrow.",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,8,human-human,8,author_2,154.0,127.0,117.0,117.0,31.0,0.9212598425196852,0.0787401574803149,0.0,0.9032258064516128,0.0,10.0,False,,183.0,150.0,135.0,135.0,35.0,0.9,0.1,0.0,0.9714285714285714,0.0,10.0,False,,False,,"here. ""We are just friends, when are you going to understand that? You shouldn't follow me home, it's creepy. But I'll see you at the friday bar tomorrow.",1,"""But Sofie!"" he shouted, ""I want to be with you and only you- you don't understand but-"" he continued, ""NO Magnus, GO HOME"" I shouted. Magnus bend down on his knees and begged ""Please",1,False,human,human,author_2,human,True,8.0,-1.630530824052527,-0.9738982351202714,3.80188897315492,3.784081308465255,178.68878173828125,143.7950897216797,-0.38469174033717124,-0.41675194273603733,4.296438116776316,4.873061159823803
2026-02-26 16:53:21.889000+00:00,"""I'll cut my ponytail for you- I'll change for you, I'll be better for you and I'll stop wearing the red and blue shirts I always wear at the Friday bars, I promise,"" he shouted yearning.","take me back. You're the one, the only girl I've ever loved"". I stuttered...""Sorry I called you stinky, I was frustrated...You know I love you, but it's complicated.",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,9,human-human,9,author_2,165.0,138.0,121.0,121.0,33.0,0.8768115942028986,0.1231884057971014,0.0,0.9696969696969696,0.0,11.0,False,,185.0,150.0,141.0,141.0,40.0,0.94,0.06,0.0,0.9,0.0,8.0,False,,False,,"take me back. You're the one, the only girl i've ever loved"". I stuttered...""Sorry i called you stinky, i was frustrated...You know i love you, but it's complicated.",4,"""I'll cut my ponytail for you- I'll change for you, I'll be better for you and I'll stop wearing the red and blue shirts I always wear at the friday bars, I promise"" He shouted yearning",4,False,human,human,author_2,human,True,9.0,-1.3929962807513299,-1.2485379950944768,4.088687977892287,4.085968727289244,192.1683349609375,175.6966552734375,-0.5900935683139537,-0.9391012752757355,4.657521802325581,4.94327590044807
2026-02-26 16:56:14.331000+00:00,"because of our cultural differences... You know my father doesn't approve and he doesn't support our relationship, we were never meant to be Magnus"" I looked away sad and","for me ""but it's not about that. I love how you look...I'm just trying to come up with excuses for us to not be together. My dad doesn't want us to",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,10,human-human,10,author_2,147.0,117.0,108.0,108.0,35.0,0.9230769230769232,0.0769230769230769,0.0,0.9142857142857144,0.0,8.0,False,,169.0,141.0,134.0,134.0,31.0,0.950354609929078,0.0496453900709219,0.0,0.935483870967742,0.0,12.0,False,,False,,"for me ""but it's not about that. I love how you look...I'm just trying to come up with excuses for us to not be together. My dad doesn't want us to",0,"because of our cultural differences... You know my father doesn't approve and he doesn't support our relationship, we were never meat to be Magnus"" I looked away sad and",1,False,human,human,author_2,human,True,10.0,-2.0104284847483918,-1.2587006397736378,4.224723815917969,3.6057465382111378,143.64060974121094,140.62411499023438,-0.4563461694961939,,4.161616789988982,
2026-02-02 16:43:10.779000+00:00,"Once upon a time, a princess lived in a small town in a faraway land. The princess was an only child and therefore was","under immense pressure to secure the continuation of the royal family. However, there was one problem. The princess really",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,1,human-human,1,author_1,122.0,97.0,95.0,95.0,26.0,0.979381443298969,0.0206185567010309,0.0,1.0,0.0,9.0,False,,122.0,104.0,101.0,101.0,19.0,0.971153846153846,0.0288461538461538,0.0,1.0,0.0,12.0,False,,False,,"Once an upon a time, a princess lived in a small town in a far away land. The princess was an only child and therefore was",4,"under immense pressure to secure the continuation of the royal family. However, there was one problem. The princess really",0,False,human,human,author_1,human,True,,0.0,-2.024181019176136,3.2317640516493054,3.5976007634943183,87.25762939453125,79.147216796875,-1.5612460049715908,-0.6690039062499995,3.756070223721591,4.42806640625
2026-02-02 16:46:03.117000+00:00,loved being drunk and going out to dance all night with her best friends. But the kingdom did not like it. They,were scared that any potential baby she would birth would have severe impairments from all the drinking she was doing. The princess refused to give,hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,2,human-human,2,author_1,110.0,89.0,87.0,87.0,22.0,0.9775280898876404,0.0224719101123595,0.0,1.0,0.0,7.0,False,,148.0,124.0,122.0,122.0,25.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,11.0,False,,False,,loved being drunk and going out to dance all nigh with her best friends. But the kingdom did not like it. they,2,"were scared that any potential baby she would birth, would have severe impairments from all the drinking she was doing. The princess refused to give",1,False,human,human,author_1,human,True,1.0,-1.517578125,-1.9330930356626155,4.2381640625,4.256864194516782,105.9541015625,114.93533325195312,-1.2597158926504628,-2.28720703125,4.913996943721065,3.67771484375
2026-02-02 16:49:00.890000+00:00,up drinking but instead practiced safe sex so no baby would be born before she was ready to be a mother. She did not,"know if she would ever feel ready to become a mother?! How could one, when the thought of a cold beer felt so refreshing? The thought of a coffee",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,3,human-human,3,author_1,116.0,93.0,92.0,92.0,24.0,0.989247311827957,0.010752688172043,0.0,1.0,0.0,9.0,False,,145.0,117.0,113.0,113.0,29.0,0.9658119658119658,0.0341880341880341,0.0,1.0,0.0,10.0,False,,False,,up drinking but instead practiced safe sex so no baby would be born before she was ready to be a mother. She did not,0,"know if she would ever feel ready to become a mother?! How could one, when the thought of a cold beer felt so refreshing. The thought of a coffee",1,False,human,human,author_1,human,True,2.0,-2.6865625,-1.2305984497070312,3.4159375,4.953849792480469,85.3984375,158.523193359375,-0.6567840576171875,-0.966400146484375,5.2198638916015625,4.721505301339286
2026-02-02 16:52:30.686000+00:00,was like a walking on a pink cloud at sunset. But she knew that she one day had to be ready. And she would be a,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgments.",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,4,human-human,4,author_1,111.0,86.0,84.0,84.0,26.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,7.0,False,,156.0,127.0,123.0,123.0,30.0,0.968503937007874,0.0314960629921259,0.0,1.0,0.0,10.0,False,,False,,was like a walking on a pink could at sunset. But she knew that she one day had to be ready. And she would be a,2,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgements",2,False,human,human,author_1,human,True,3.0,-1.8303309849330365,-1.9113560267857146,4.362758091517857,3.1423270089285715,122.1572265625,109.9814453125,-1.028571428571428,-0.8170288085937498,3.920982142857143,5.622589111328125
2026-02-02 16:54:58.058000+00:00,"Already, some people were beginning to be more understanding and still supported her. It was mostly the old","stuck-up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,5,human-human,5,author_1,105.0,88.0,86.0,86.0,18.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,13.0,False,,130.0,106.0,104.0,104.0,25.0,0.981132075471698,0.0188679245283018,0.0,1.0,0.0,9.0,False,,False,,"Already, some people were begning to be more understadning and still supported her. It was mostly the old",4,"stuck up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while",1,False,human,human,author_1,human,True,4.0,-1.6348693847656248,-1.729400634765625,5.165509033203125,4.0364990234375,103.3101806640625,113.02197265625,-0.6866455078125,-1.3480468749999996,4.613595145089286,4.884635416666667
2026-02-02 16:58:18.460000+00:00,they were young and free. Maybe she should use her power as queen to get the elders out to flake floor with her. Then they would see,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, losing perhaps a bit of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,6,human-human,6,author_1,131.0,105.0,103.0,103.0,27.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,6.0,False,,125.0,102.0,100.0,100.0,24.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,8.0,False,,False,,they were young and free. Maybe she should use her power as queen to get the elders out to flæk floor with her. Then they would see,2,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, loosing perhaps a bit of",1,False,human,human,author_1,human,True,5.0,-2.191764322916667,-1.0350115740740744,4.41044921875,5.651982060185185,132.3134765625,152.603515625,0.13181785300925952,-1.0197010869565215,6.554072627314815,6.4296875
2026-02-02 17:01:32.913000+00:00,self respect. But always having fun memories - the nights she could remember. It was memories she would always cherish.,"When she presented her dad with the idea to invite everyone over the age of 65 to a big party, where dancing would be",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,7,human-human,7,author_1,120.0,101.0,97.0,97.0,19.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,8.0,False,,118.0,95.0,91.0,91.0,23.0,0.9578947368421052,0.0210526315789473,0.0,1.0,0.0,9.0,False,,False,,slef rescpekt. But always having fun memories - the nights she could remember. It was memories she would always cherish.,4,"When she presented her dad with the idea; to invite everyone over the age of 65 to a big party, where dancing would be",1,False,human,human,author_1,human,True,6.0,-2.4344429347826084,-1.462415907118055,5.194123641304348,3.8564001012731484,119.46484375,104.122802734375,0.0314444082754628,-0.59029296875,5.005072699652778,4.36830078125
2026-02-02 17:04:42.690000+00:00,"for everyone, the king was very excited about the idea. He had his people make the invitation as soon as possible. He","himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,8,human-human,8,author_1,116.0,95.0,92.0,92.0,22.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,10.0,False,,124.0,105.0,103.0,103.0,20.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,10.0,False,,False,,"for everyone, the king was very exited about the idea. He had his people made the invitation as soon as possible. He",2,"himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the",0,False,human,human,author_1,human,True,7.0,-1.7511962890625004,-1.985616048177083,3.502197265625,4.825897216796875,87.554931640625,115.821533203125,-0.3753814697265625,-0.9565934806034484,6.2133433024088545,5.272326239224138
2026-02-02 17:07:23.132000+00:00,"elders who had only seen soggy breasts for a long time. Maybe some of them would find new love or lovers, after they lost their","life companions. The princess found this idea of topless service a little unnecessary, was the prospect of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,9,human-human,9,author_1,127.0,103.0,101.0,101.0,25.0,0.9805825242718448,0.0194174757281553,0.0,1.0,0.0,7.0,False,,106.0,90.0,88.0,88.0,17.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,11.0,False,,False,,"elders who had only seen soggy breasts for a long time. Maybe some of them would find new love or lovers, after they lost their",0,"life companions. The princess found this idea of topless service a little unnecessary, was the prospect of",0,False,human,human,author_1,human,True,8.0,-2.5934419303104796,-4.253385925292969,3.8615183336981413,4.326692199707031,111.9840316772461,86.53384399414062,-1.1685546874999995,-1.0753326416015625,7.30732421875,5.9491221110026045
