timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-26 16:35:58.446000+00:00,"We take bus 2A, up to where Sofie lives. She was intrigued and a little scared, as Magnus walked right behind her all the way to her apartment. She didn't","know until his deep voice awakened something inside of Sofie's heart. ""Do you wanna come inside for a cup of tea Magnus?"" I asked him",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,4,human-human,1.0,4,author_1,human,human,author_1,human,True,4,-1.3306435032894735,-1.6188883463541668,4.069143194901316,4.513818359375,154.62744140625,135.41455078125,-0.8646514892578123,-0.522451019287109,5.268055216471354,5.479430389404297
2026-02-26 16:39:39.917000+00:00,"Magnus did the head nod and clicking sound again. I found it intriguing... Was he... sexy? I couldn't figure it out. He said yes to the cup of tea, I would rather","have coffee, but then I looked at his lips and eyes.. was he sexy indeed? I was somehow conflicted, but I still served coffee and",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,5,human-human,4.0,5,author_1,human,human,author_1,human,True,5,-1.586508178710937,-2.0482625325520836,4.415373229980469,5.075254313151041,176.61492919921875,152.25762939453125,-1.5092183430989579,-0.4618918678977266,5.614298502604167,5.565259528882576
2026-02-26 16:42:23.156000+00:00,Face card. I'm always serving... in multiple ways. Magnus said that he had wanted to talk to me for a long time; I just wanted to go to,sleep but he insisted that we could continue to talk and that he could spend the night. I was unsure about what to do but.. there was something in his eyes that lead me on to say,h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,6,human-human,4.0,6,author_1,human,human,author_1,human,True,6,-1.1864568536931817,-1.1149182441907053,4.840694543087121,3.833183092948718,159.742919921875,149.494140625,-0.473116361177885,-0.13138724662162105,4.474984975961538,4.928315033783784
2026-02-26 16:45:37.090000+00:00,"""No... I think you should go home."" ""You should go home, and cut your hair; I'm not feeling the ponytail."" Magnus got a little mad at me, but","then I looked judging at him and roasted him and cross my arms like the queen I am. ""This is my apartment, go home and take a shower mr. stinky"" you don't belong",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,7,human-human,9.0,7,author_1,human,human,author_1,human,True,7,-1.448585304054054,-0.8455383300781252,3.6111169763513513,5.355255126953125,133.611328125,214.210205078125,-0.18663330078125018,0.13818010602678577,6.01416015625,4.614986746651786
2026-02-26 16:50:28.828000+00:00,"""We are just friends, when are you going to understand that? You shouldn't follow me home, it's creepy. But I'll see you at the Friday bar tomorrow.""","""But Sofie!"" he shouted, ""I want to be with you and only you- you don't understand but-"" he continued, ""NO Magnus, GO HOME"" I shouted. Magnus bend down on his knees and begged ""Please",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,8,human-human,8.0,8,author_1,human,human,author_1,human,True,8,-0.19223632812500036,-1.066624418218085,4.2845703125,4.419999792220745,149.9599609375,207.739990234375,-0.07495247049534548,-0.5296766493055562,5.411671739943484,4.291102430555555
2026-02-26 16:53:21.889000+00:00,"""Take me back. You're the one, the only girl I've ever loved."" I stuttered... ""Sorry I called you stinky, I was frustrated... You know I love you, but it's complicated.""","""I'll cut my ponytail for you- I'll change for you, I'll be better for you and I'll stop wearing the red and blue shirts I always wear at the friday bars, I promise"" He shouted yearning",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,9,human-human,11.0,9,author_1,human,human,author_1,human,True,9,-0.9767523871527781,-1.5432951554008145,3.8440266927083333,4.115246316661006,172.981201171875,189.30133056640625,-0.1326864491338311,-0.19582428803315022,5.525855022927989,3.9871129216374577
2026-02-26 16:56:14.331000+00:00,"""But it's not about that. I love how you look... I'm just trying to come up with excuses for us to not be together. My dad doesn't want us to.""","because of our cultural differences... You know my father doesn't approve and he doesn't support our relationship, we were never meat to be Magnus"" I looked away sad and",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,10,human-human,11.0,10,author_1,human,human,author_1,human,True,10,-0.6833314637880066,-2.081112132352941,3.4996057458826013,4.695696662454044,129.48541259765625,159.6536865234375,-1.0898522769703582,,5.686956517836627,
2026-02-02 16:43:10.779000+00:00,"Once upon a time, a princess lived in a small town in a faraway land. The princess was an only child and therefore was","under immense pressure to secure the continuation of the royal family. However, there was one problem. The princess really",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,1,human-human,4.0,1,author_1,human,human,author_1,human,True,1,0.0,-2.075761274857954,3.1384718153211804,3.8690185546875,84.73873901367188,85.118408203125,-2.1211131702769883,-0.05150390624999979,3.823666659268466,5.081796875
2026-02-02 16:46:03.117000+00:00,She loved being drunk and going out to dance all night with her best friends. But the kingdom did not like it. They,"were scared that any potential baby she would birth, would have severe impairments from all the drinking she was doing. The princess refused to give",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,2,human-human,6.0,2,author_1,human,human,author_1,human,True,2,-0.7735156249999999,-1.9326793125697543,4.35978515625,4.028126307896206,108.99462890625,112.78753662109375,-1.0220456804547995,-1.619046724759615,4.938759940011161,4.2701885516826925
2026-02-02 16:49:00.890000+00:00,Up drinking but instead practiced safe sex so no baby would be born before she was ready to be a mother. She did not.,"know if she would ever feel ready to become a mother?! How could one, when the thought of a cold beer felt so refreshing. The thought of a coffee",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,3,human-human,2.0,3,author_1,human,human,author_1,human,True,3,-1.7564603365384617,-1.2647857666015625,4.132774939903846,4.8109893798828125,107.4521484375,153.95166015625,-0.9385986328125,-0.562353951590401,5.137176513671875,4.885410853794643
2026-02-02 16:52:30.686000+00:00,It was like walking on a pink cloud at sunset. But she knew that she one day had to be ready. And she would be a,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgements",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,4,human-human,7.0,4,author_1,human,human,author_1,human,True,4,-1.126990182059151,-1.769056919642857,4.320774623325893,3.0409598214285714,120.981689453125,106.43359375,-1.047767857142857,-0.15414123535156232,3.7622488839285713,6.02496337890625
2026-02-02 16:54:58.058000+00:00,"Already, some people were beginning to be more understanding and still supported her. It was mostly the old","stuck up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,5,human-human,4.0,5,author_1,human,human,author_1,human,True,5,-0.7394439697265627,-1.7380589076450885,5.43966064453125,4.561619349888393,108.793212890625,127.725341796875,-1.030670166015625,-0.9291519657258069,5.269008091517857,5.49933845766129
2026-02-02 16:58:18.460000+00:00,They were young and free. Maybe she should use her power as queen to get the elders out to flax floor with her. Then they would see.,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, loosing perhaps a bit of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,6,human-human,4.0,6,author_1,human,human,author_1,human,True,6,-2.096207157258065,-0.4395228794642856,4.332283266129032,6.625069754464286,134.30078125,185.501953125,0.2041713169642856,-0.9737218221028643,7.268763950892857,6.381258646647136
2026-02-02 17:01:32.913000+00:00,Self-respect. But always having fun memories - the nights she could remember. It was memories she would always cherish.,"When she presented her dad with the idea; to invite everyone over the age of 65 to a big party, where dancing would be",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,7,human-human,6.0,7,author_1,human,human,author_1,human,True,7,-2.289751688639323,-1.09130859375,5.065228780110677,4.721860532407407,121.56549072265625,127.490234375,-0.08689597800925952,-0.6804345703124994,5.726273148148148,4.523203125
2026-02-02 17:04:42.690000+00:00,"For everyone, the king was very excited about the idea. He had his people make the invitation as soon as possible. He","himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,8,human-human,3.0,8,author_1,human,human,author_1,human,True,8,-1.9356689453124996,-1.5765228271484375,3.26796875,5.2153574625651045,81.69921875,125.1685791015625,-0.7068430582682295,-0.7561828613281252,6.0850372314453125,5.63310546875
2026-02-02 17:07:23.132000+00:00,"Elders who had only seen soggy breasts for a long time. Maybe some of them would find new love or lovers, after they lost their","life companions. The princess found this idea of topless service a little unnecessary, was the prospect of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,9,human-human,1.0,9,author_1,human,human,author_1,human,True,9,-1.8008865356445316,-3.4063873291015625,4.588401794433594,4.947714233398438,137.6520538330078,98.95428466796875,-0.6957031250000005,-0.28810628255208304,7.6583984375,6.45159912109375
2026-02-02 17:10:04.409000+00:00,A party not good enough. People should not come for the purpose of naked people but for their minds and love. But,she was in no way oppedes to the idea either. She knew that one can tell a lot about the character of a man from the shape of his nippels. And she was looking for a,hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,10,human-human,1.0,10,author_1,human,human,author_1,human,True,10,-1.371653238932291,-0.70751953125,5.368052164713542,4.245903201219512,128.833251953125,174.08203125,-0.32167016006097615,,4.631752572408536,
2026-02-03 10:27:35.091000+00:00,"A long time ago in a land far far away lived a small tortoise. It was not, however, a regular tortoise. This little fellow was a particularly stinky and foul-smelling creature named","Paul. Paul was lonely although she had a couple hundred siblings. One day, Paul decided to go and find some friends, somewhere else than the beach, which she knew",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,1,human-human,1.0,1,author_1,human,human,author_1,human,True,1,0.0,-0.6744025735294121,3.9227933185856516,4.933019301470588,160.83452606201172,167.72265625,-0.7051930147058822,-1.3325007512019225,4.902228860294118,5.423371143830129
2026-02-03 10:36:13.959000+00:00,was THE place to go when trying to get friends. So Paul packed her shell with beach towels and sunscreen and headed off! On the way Paul noticed the expected amount of sick. But she was,"used to the smell. So she scootched on along the divide between forest and beach. Suddenly, a flash of light caught her eye - much like that of sun reflected",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,2,human-human,1.0,2,author_1,human,human,author_1,human,True,2,-1.634590344551282,-1.104401506696429,5.121281550480769,4.656863839285714,199.72998046875,162.990234375,-0.6768484933035719,-0.27415318642893105,5.084416852678571,5.505272649949597
2026-02-03 10:39:45.063000+00:00,What was that? In the distance? Could it really be a creature undeterred by the foul air that had filled the surroundings? Paul went closer to,"the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,3,human-human,7.0,3,author_1,human,human,author_1,human,True,3,-0.844430246660786,-0.9970366379310347,4.934995589717742,4.027815193965517,152.98486328125,116.806640625,-0.5138739224137927,-0.22308514569256843,4.510977909482759,4.703276763091216
2026-02-03 10:43:51.182000+00:00,"Sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another disappointment to","add to the pile. She packed up her towel and started turning around., because she had to be home before sunset. As she turned, another flash of light caught her eye, this",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,4,human-human,3.0,4,author_1,human,human,author_1,human,True,4,-1.3075248099662167,-1.7795674092060811,3.6188370988175675,3.622208878800676,133.89697265625,134.021728515625,-1.1806013777449325,-0.8086518787202381,4.221174910261825,5.421351841517857
2026-02-03 10:48:23.046000+00:00,"Time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring.",". ""Oh great!"", Paul shouted at the sky. At least she had her shell to keep der dry. But what was happening? It felt like her",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,5,human-human,2.0,5,author_1,human,human,author_1,human,True,5,-1.5706147693452381,-2.604240171370968,4.659388950892857,4.556672127016129,195.6943359375,141.2568359375,-1.822549143145162,-0.9306576377467111,5.338363155241935,3.5660207648026314
2026-02-03 10:51:40.534000+00:00,"Shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell","was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,6,human-human,1.0,6,author_1,human,human,author_1,human,True,6,-1.3735544305098686,-1.084207070840371,3.123123972039474,4.39415184227196,118.6787109375,162.5836181640625,-0.8046231656461149,-0.8501735377956079,4.673735747466216,5.7477433488175675
2026-02-03 10:55:27.710000+00:00,A little shell-less naked tortoise alone in the rain. At first Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning.,"in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,7,human-human,3.0,7,author_1,human,human,author_1,human,True,7,-2.4575508736275333,-1.1461087740384617,4.140366012985642,4.440617487980769,153.19354248046875,173.18408203125,-0.7674529246794872,-1.0074327256944446,4.819273337339744,5.28271484375
2026-02-03 10:59:56.712000+00:00,Felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea-witch. In her cave, Paul would find the friends she",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,8,human-human,1.0,8,author_1,human,human,author_1,human,True,8,-2.043619791666667,-1.0225588824297933,4.246527777777778,4.465836808488175,152.875,165.2359619140625,-0.6771807283968538,-1.0827041253810972,4.811214962521115,4.065709556021342
2026-02-03 11:04:11.579000+00:00,"yearned for. ""I must go to the ocean!"" thought Paul. She then collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the","water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,9,human-human,1.0,9,author_1,human,human,author_1,human,True,9,-1.4724954744664633,-2.0473114938446972,3.6759182069359757,3.4397934422348486,150.712646484375,113.51318359375,-1.0531671697443183,-0.8043354832848841,4.4339377663352275,5.030599904614825
2026-02-03 11:08:50.840000+00:00,"did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Paul's presence. But as she","hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul"". Paul couldn't believe it! Finally she was reunited",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,10,human-human,1.0,10,author_1,human,human,author_1,human,True,10,-2.26702029206032,-2.2015632180606612,3.5679150958393895,3.4528341854319855,153.42034912109375,117.3963623046875,-1.475800458122702,,4.178596945369945,
2026-02-02 16:45:33.994000+00:00,enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fisshermen. But that depends on what fish you are.,"A fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,1,human-human,1.0,1,author_2,human,human,author_2,human,True,1,0.0,0.29798719618055536,7.634403935185185,5.16822193287037,206.12890625,139.5419921875,0.28482168692129584,-0.027791341145833925,5.155056423611111,6.395711263020833
2026-02-02 16:49:11.160000+00:00,which you life. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be,"For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,2,human-human,0.0,2,author_2,human,human,author_2,human,True,2,-0.7653971354166673,-0.9533657497829866,5.65810546875,4.528218587239583,169.7431640625,163.015869140625,-0.6952345106336804,-0.05281575520833304,4.786349826388889,6.097873263888889
2026-02-02 16:52:28.206000+00:00,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he´d have like 6-7 of",Very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clownfish and,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,3,human-human,20.0,3,author_2,human,human,author_2,human,True,3,-0.644694010416667,-1.7039043719951925,5.505995008680555,5.277400090144231,198.2158203125,137.21240234375,-0.08732722355769251,-0.94140625,6.893977238581731,6.786747685185185
2026-02-02 16:56:24.784000+00:00,"void in his soul (and booty hole). In a conservative fish world, he could never admit to being a bisexual. So therefore,","The hottest Latino shark baddies. But lately, he was feeling very lonely; no companion could fill the",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,4,human-human,3.0,4,author_2,human,human,author_2,human,True,4,-1.390914351851852,-1.6676580255681817,6.337239583333333,6.4208984375,171.10546875,141.259765625,-0.77294921875,-0.3092447916666661,7.315607244318182,7.092317708333334
2026-02-02 17:00:18.961000+00:00,"and open-minded. When the clock hit 3 am. All special brothels opened. Our shark, whose name is Vojtech, worked in one",He had to reserve his inner self for the weekends when the city became more alive.,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,5,human-human,7.0,5,author_2,human,human,author_2,human,True,5,-1.3126953124999998,-1.3214613970588234,6.0888671875,5.122012867647059,182.666015625,87.07421875,-0.03860294117647012,0.475956357758621,6.404871323529412,8.068561422413794
2026-02-02 17:02:40.034000+00:00,"a sexyyyy massive pink... jellyfish of course. Side note: you know what else is massive? Low taper fade. Anyways, back","This week, he touched a",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,6,human-human,2.0,6,author_2,human,human,author_2,human,True,6,-0.2852235991379315,-1.611979166666667,7.307381465517241,6.634114583333333,211.9140625,39.8046875,2.06640625,0.15705422794117663,10.3125,7.249540441176471
2026-02-02 17:06:01.190000+00:00,"sun, sadly, could reach any of is body parts. The good part of the fish world is that there is always a clear race distinction. No tanning or spray","To the story, it was a sunny day, not that Vojtech would know, his hood was deep below surface where no",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,7,human-human,3.0,7,author_2,human,human,author_2,human,True,7,-0.612821691176471,-2.5221875000000002,6.479664522058823,5.22734375,220.30859375,130.68359375,-0.04367187500000025,0.46104600694444464,7.705859375,6.8715639467592595
2026-02-02 17:10:28.262000+00:00,"was a skinny legend. Unfortunately, there are not that many calories in fish coochie so altough he ate a lot, he","Tan by Tana Mongeau. (reason why fish Trisha Paytas was never discovered) Vojtech was a nice, friendly guy who was too nice to eat otherwise so he",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,8,human-human,2.0,8,author_2,human,human,author_2,human,True,8,-0.5547417534722223,-1.1449403505067561,5.855776186342593,6.375402502111487,158.10595703125,235.889892578125,-0.2519597233952702,-0.31805419921875,7.268383129222973,6.27935791015625
2026-02-02 17:14:22.884000+00:00,"Most. Sandy was a REAL slut. She was like Bonnie Blue of the fish world. She did not care when, what, where. All she wanted was","Ever only lost weight. One day, he decided to change that; he swam away and moved in with Sandy, the nut collector from",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,9,human-human,3.0,9,author_2,human,human,author_2,human,True,9,-1.2650146484375,-1.755615234375,5.3323974609375,5.705531529017857,170.63671875,159.7548828125,-1.041120256696428,-0.4132254464285712,6.420026506696429,7.053466796875
2026-02-02 17:17:19.055000+00:00,so much happier and less lonely. Sandy brought so many men home and Vojtech could enjoy as many BONES as he wanted. Everyone got,"That fish bone people choke on at Christmas, for her, it only carried happy memories. Our shark got gradually",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,10,human-human,5.0,10,author_2,human,human,author_2,human,True,10,-2.162702287946428,-1.4560213955965908,5.303989955357143,7.251376065340909,148.51171875,159.5302734375,0.2973521839488633,,9.004749644886363,
2026-02-04 13:10:58.918000+00:00,"roaring ladybird. She loves singing, and wants to pursue it and do it for a living, instead of her cleaning job. But her husband told her she","A lady in a red dress, who sings at a local bar every Thursday night. She is paid in champagne and all the locals know her as the",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,1,human-human,2.0,1,author_2,human,human,author_2,human,True,1,0.0,-0.14140625000000018,5.764888879024621,4.556705729166667,190.2413330078125,136.701171875,0.1395833333333334,0.07282025639603784,4.8376953125,5.268593392721036
2026-02-04 13:16:19.124000+00:00,"favorite tunes. The song ""im gonna be (500 miles)"" is blasting from her throat. People are cheering. This has to be the right path for her. She gets an idea. She has to","does not have the talent to make it big. Sometimes she wonders if he is right, but then a wave of determination floods her mind, and she keeps singing her",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,2,human-human,0.0,2,author_2,human,human,author_2,human,True,2,-0.37833077733109555,-0.8606215968276518,4.817442358993903,3.763043027935606,197.51513671875,124.180419921875,-0.3795092033617422,0.05599483366935498,4.244155421401516,6.585260206653226
2026-02-04 13:20:44.288000+00:00,"signs up for the audition taking place the coming month. Now she just have to practice everyday. And that she does. Whilst cleaning the dirty toilets,",audition for X-factor! This is how she will finally become a household pop-jazz icon! She runs to the stationary computer in their office and with shaking hands she,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,3,human-human,1.0,3,author_2,human,human,author_2,human,True,3,-1.512762254284274,-0.6810087316176476,5.016503118699597,6.087316176470588,155.5115966796875,206.96875,-0.3477136948529411,-0.32051964962121193,6.420611213235294,4.704663825757576
2026-02-04 13:25:51.493000+00:00,coworker who secretly plays the guitar very well. He hears her singing and one day asks her to be alone. He wants to form a duo with her.,"Her angelic voice, that also has a sort of raspy quality, rings from the bathroom stalls. Her boss even asks her to tone it down. Unknowingly, she has attracted the attention of a",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,4,human-human,6.0,4,author_2,human,human,author_2,human,True,4,-0.9308416193181817,-0.6910938081287199,4.094341856060606,4.172712053571429,135.11328125,175.25390625,-0.3216305687313987,0.2419520786830356,4.54217529296875,5.161328996930804
2026-02-04 13:30:00.541000+00:00,"However, maybe she could make her husband a bit jealous at the same time? That would not hurt. She decided to take a few days","The roaring ladybird was conflicted. She was flattered at the offer, but would she be able to share the spotlight? On the other hand, duos often get far in X-Factor.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,5,human-human,6.0,5,author_2,human,human,author_2,human,True,5,-0.6855817522321432,-1.8679070821622528,4.233795166015625,3.566244916218083,118.5462646484375,146.2160415649414,0.4573193061642531,-0.24337565104166625,5.891471304544589,6.180582682291667
2026-02-04 13:33:10.409000+00:00,her husband. He was furious. How she even considered to consider singing with a man in a TV SHOW baffled him. But after 4 hours,"To think about it. Her colleague looked excited at the idea of working together with her, and she liked the feeling of admiration that evoked in her. She mentioned the idea to",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,6,human-human,1.0,6,author_2,human,human,author_2,human,True,6,-0.586995442708333,-0.8088514539930562,5.836962890625,4.403401692708333,175.10888671875,158.5224609375,-0.03324381510416696,0.42106170654296804,5.179009331597222,6.973417154947916
2026-02-04 13:36:49.996000+00:00,"sexual tension. Well, she gave in. At their first rehearsal they decide to sing a cover of a dua lipa song jazzifyied version.","After heated discussions, he gave in. But only if she promised to send him videos of them practicing every day. He was a body language specialist and wanted to monitor their progress.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,7,human-human,14.0,7,author_2,human,human,author_2,human,True,7,-0.7199986775716152,-0.6180284288194446,5.832356770833333,4.054497612847222,174.970703125,145.9619140625,-0.16948784722222232,-0.27426034432870416,4.503038194444445,6.816478587962963
2026-02-04 13:39:07.521000+00:00,"too much progress and it would make him obnoxious. According to the roaring ladybird, men should be kept in a short line.",She was surprised at how well he could play jazz. Not everyone could do that. But of course she did not let him know that. She wanted to keep him humble in case they made,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,8,human-human,3.0,8,author_2,human,human,author_2,human,True,8,-1.5102199978298616,-0.6956979851973681,5.580518934461805,3.3720060649671053,150.67401123046875,128.13623046875,0.12109375,0.1991489955357144,4.1887978001644735,5.961687360491071
2026-02-04 13:41:55.628000+00:00,"would she let a man walk over her like that. So when it became time for the audition, she was keeping the colleague in check.","She made the mistake of letting her husband take massage lessons once. When he came home, he had bruised her beautiful body all over with his rough massage. Never again.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,9,human-human,1.0,9,author_2,human,human,author_2,human,True,9,-0.9975760323660712,-0.12073102678571423,4.764962332589286,4.711244419642857,133.4189453125,164.8935546875,0.008872767857142527,-0.1813715421236477,4.840848214285714,7.587206620436448
2026-02-04 13:47:54.588000+00:00,of ideas. But one day her coworker suggested Ladybird and the hot colleague. She said no. Instead they went for the,This proved to be the right decision because the three judges loved their performance and sent the duo straight to bootcamp. Now they only needed a name. But she was out.,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,10,human-human,2.0,10,author_2,human,human,author_2,human,True,10,-1.55126953125,-1.7843610491071424,6.217308631310096,3.9525390625,161.6500244140625,138.3388671875,-0.22601841517857135,,5.510881696428571,
2026-02-10 14:32:48.373000+00:00,"the dream was about to crash once again. She was in London, the city she had been dreaming about for her whole life. One day she received a letter from","There was a girl who always tried to chase her dreams, but there were a lot of difficulties along her way. But somehow she managed and chased her abroad dreams, but now",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,1,human-human,13.0,1,author_2,human,human,author_2,human,True,1,0.0,-0.1734095982142856,4.579264322916667,4.732313755580357,151.11572265625,165.6309814453125,-0.04972970145089217,-0.01103014823717885,4.85599365234375,5.097080328525641
2026-02-10 14:36:50.764000+00:00,"anticipating this to happen. She left India to escape her ex-boyfriend and live out the dreams that he would not allow her, but now her worst nightmare would come true. The only",Her ex-boyfriend told her that he is also coming to London to visit her. But now she is going into depression because she was...,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,2,human-human,15.0,2,author_2,human,human,author_2,human,True,2,-0.28339092548076916,-0.8018471854073663,4.824719551282051,4.241808210100446,188.1640625,118.7706298828125,0.0317535400390625,-0.8204377003205128,5.075408935546875,3.8067157451923075
2026-02-10 14:40:36.457000+00:00,"his ""support"" all the time. Their relationship had been toxic in many ways, and he would always make her feel like she really needed him – which she didn't. But he manipulated her","Way to escape from her ex to show him who she has become now—a strong, independent girl who is not afraid of him and doesn't need him.",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,3,human-human,16.0,3,author_2,human,human,author_2,human,True,3,-0.7420372596153846,-0.890688004032258,3.8851161858974357,4.098916330645161,151.51953125,127.06640625,0.36869959677419395,0.11307340054898596,5.358303931451613,5.415840767525338
