timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 17:07:52.237000+00:00,a psychosis where they thought that the peace would stop but then the psychosis was over and they were free,. The interesting part of the psychosis were that it came from smoking caribien weed they had imported with help from,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,9,9.0,author_1,-2.3443359374999995,-2.7214673913043486,5.1892578125,6.038383152173913,103.78515625,138.8828125,-2.98335597826087,-1.2175186820652169,5.776494565217392,5.812415081521739
2026-02-02 17:10:47.620000+00:00,the bird mafia back home. They became affiliated with the bird mafia a little later on and gott in trouble with,"the undercover police. Their smuggeling ring was infiltrated by a cat, and both marc and john was sent to a high",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,10,10.0,author_1,-2.592922044836956,-2.96447265625,4.43701171875,4.9353564453125,102.05126953125,123.3839111328125,-1.7972167968750004,0.0,6.1026123046875,0.0
2026-02-26 16:27:44.889000+00:00,"the girl with the blue dress. Sofie was walking down the street one morning, the smell of freshly cut grass filled the cold morning air. The sun was shining and","suddenly a man greeted her, he was a tall, handsome and almost dreamy to look at. You were lost in his eyes for a couple of",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,1,1.0,author_1,0.0,-0.5963016633064511,4.333698945886948,4.561602192540323,147.34576416015625,141.40966796875,-0.585331086189516,-0.7529108384076286,4.572572769657258,5.1915112663717835
2026-02-26 16:30:40.002000+00:00,"moments. Magnus, he was called...He had long, thin hair, tied up in a very small ponytail with a goatee. Sofie was struck by","love, she was completely captivated by looks and his eyes, his sense of fashion and that smile... it enlighten something inside of her",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,2,2.0,author_1,-1.2626827464384194,-1.013212476457868,4.681739358340993,5.386267525809152,159.17913818359375,150.81549072265625,-0.45851843697684114,-0.17551040649414062,5.940961565290179,5.138092041015625
2026-02-26 16:33:09.255000+00:00,"heart. He instantly melted her heart as he nodded his head and made a clicking sound with his mouth. He said, ""hey girl"". Sofie looked at","scared but intrigued, somehow her heart beats faster and she gets flustered. Then he suddenly asked.. ""Which bus are you taken? we take the same bus",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,3,3.0,author_1,-0.9629402160644531,-1.1328237196978401,4.3506622314453125,5.167810776654412,139.22119140625,175.70556640625,-0.6648950015797341,-0.4781172902960531,5.635739494772518,5.197946648848684
2026-02-26 16:35:58.446000+00:00,"we take bus 2A, up to where Sofie lives. She was intrigued and a little scared, as Magnus walked right behind her all the way to her apartment. She didn't","know until his deep voice awakened something inside of Sofie's heart. ""Do you wanna come inside for a cup of tea Magnus?"" I asked him",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,4,4.0,author_1,-1.580646715666119,-1.6435791015624996,4.095417223478618,4.489127604166667,155.6258544921875,134.673828125,-0.9939834594726564,-0.532796478271484,5.13872324625651,5.805712127685547
2026-02-26 16:39:39.917000+00:00,"Magnus did the head nod and clicking sound again. I found it intriguing...Was he...Sexy? I couldn't figure it out. He said yes to the cup of tea, i would rather","have coffee, but then I looked at his lips and eyes.. was he sexy indeed? I was somehow conflicted, but I still served coffee and",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,5,5.0,author_1,-1.6537452697753903,-1.9833017985026036,4.684763336181641,5.140215047200521,187.39053344726562,154.20645141601562,-1.529865519205729,-0.41342625473484773,5.593651326497396,5.775679154829546
2026-02-26 16:42:23.156000+00:00,"face card. I'm always serving...in multiple ways. Magnus said that he had wanted to talk to me for a long time, i just wanted to go to",sleep but he insisted that we could continue to talk and that he could spend the night. I was unsure about what to do but.. there was something in his eyes that lead me on to say,h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,6,6.0,author_1,-1.4723603219696964,-1.0863725711137824,4.716745087594697,3.861728766025641,155.652587890625,150.607421875,-0.5674923627804489,-0.5133120888157894,4.3806089743589745,4.8212890625
2026-02-26 16:45:37.090000+00:00,"""no...i think you should go home"" ""you should go home, and cut your hair, i'm not feeling the ponytail"". Magnus got a little mad at me, but","then I looked judging at him and roasted him and cross my arms like the queen I am. ""This is my apartment, go home and take a shower mr. stinky"" you don't belong",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,7,7.0,author_1,-1.691920230263158,-0.8759338378906252,3.6426809210526314,5.324859619140625,138.421875,212.994384765625,-0.47440185546875036,-0.6860255191200659,5.7263916015625,4.333158794202302
2026-02-26 16:50:28.828000+00:00,"here. ""We are just friends, when are you going to understand that? You shouldn't follow me home, it's creepy. But I'll see you at the friday bar tomorrow.","""But Sofie!"" he shouted, ""I want to be with you and only you- you don't understand but-"" he continued, ""NO Magnus, GO HOME"" I shouted. Magnus bend down on his knees and begged ""Please",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,8,8.0,author_1,-1.0031810559724503,-0.9752768658577127,4.016003257349918,4.511347344581117,152.60812377929688,212.0333251953125,-0.05639128989361719,-0.7945244367732558,5.430232920545213,4.516590207122093
2026-02-26 16:53:21.889000+00:00,"take me back. You're the one, the only girl i've ever loved"". I stuttered...""Sorry i called you stinky, i was frustrated...You know i love you, but it's complicated.","""I'll cut my ponytail for you- I'll change for you, I'll be better for you and I'll stop wearing the red and blue shirts I always wear at the friday bars, I promise"" He shouted yearning",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,9,9.0,author_1,-1.2599600858466564,-1.4482793393342392,4.051154558048692,4.210262132727581,174.19964599609375,193.67205810546875,0.011215873386548836,-0.7105791140825324,5.669757345448369,3.995024852263622
2026-02-26 16:56:14.331000+00:00,"for me ""but it's not about that. I love how you look...I'm just trying to come up with excuses for us to not be together. My dad doesn't want us to","because of our cultural differences... You know my father doesn't approve and he doesn't support our relationship, we were never meat to be Magnus"" I looked away sad and",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,10,10.0,author_1,-1.0526592548076925,-1.9083305807674638,3.6529447115384617,4.868478214039522,142.46484375,165.52825927734375,-1.1494360531077668,0.0,5.627372741699219,0.0
2026-02-02 16:43:10.779000+00:00,"Once an upon a time, a princess lived in a small town in a far away land. The princess was an only child and therefore was","under immense pressure to secure the continuation of the royal family. However, there was one problem. The princess really",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,1,1.0,author_1,0.0,-2.076088645241477,3.6814357212611606,3.868691184303977,103.0802001953125,85.1112060546875,-2.093713933771306,-0.8851412259615383,3.851065895774148,5.161433293269231
2026-02-02 16:46:03.117000+00:00,loved being drunk and going out to dance all nigh with her best friends. But the kingdom did not like it. they,"were scared that any potential baby she would birth, would have severe impairments from all the drinking she was doing. The princess refused to give",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,2,2.0,author_1,-1.5685471754807692,-2.0152969360351567,4.47802734375,3.9455086844308034,116.4287109375,110.4742431640625,-1.129428318568639,-1.9669140625,4.831377301897321,3.533203125
2026-02-02 16:49:00.890000+00:00,up drinking but instead practiced safe sex so no baby would be born before she was ready to be a mother. She did not,"know if she would ever feel ready to become a mother?! How could one, when the thought of a cold beer felt so refreshing. The thought of a coffee",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,3,3.0,author_1,-2.0104296875,-1.4723052978515625,3.4896875,4.6034698486328125,87.2421875,147.31103515625,-0.9213714599609375,-0.6953386579241068,5.1544036865234375,5.445111955915179
2026-02-02 16:52:30.686000+00:00,was like a walking on a pink could at sunset. But she knew that she one day had to be ready. And she would be a,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgements",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,4,4.0,author_1,-0.97821044921875,-1.7943080357142853,5.162240164620536,3.015708705357143,144.542724609375,105.5498046875,-1.067717633928571,0.03839907438858692,3.7422991071428573,7.020364512567935
2026-02-02 16:54:58.058000+00:00,"Already, some people were begning to be more understadning and still supported her. It was mostly the old","stuck up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,5,5.0,author_1,-0.6872770889945654,-1.6968776157924106,6.294688349184782,4.602800641741071,144.77783203125,128.87841796875,-0.8057817731584818,-1.0667968749999996,5.493896484375,5.877799479166667
2026-02-02 16:58:18.460000+00:00,they were young and free. Maybe she should use her power as queen to get the elders out to flæk floor with her. Then they would see,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, loosing perhaps a bit of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,6,6.0,author_1,-2.1786783854166663,-0.6675851004464279,4.76591796875,6.397007533482143,142.9775390625,179.1162109375,-0.28445870535714235,-0.6634374999999997,6.780133928571429,7.7740625
2026-02-02 17:01:32.913000+00:00,slef rescpekt. But always having fun memories - the nights she could remember. It was memories she would always cherish.,"When she presented her dad with the idea; to invite everyone over the age of 65 to a big party, where dancing would be",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,7,7.0,author_1,-1.6690625,-1.0678349247685182,6.7684375,4.745334201388889,169.2109375,128.1240234375,-0.18585431134259256,-0.7721484374999994,5.627314814814815,4.915009765625
2026-02-02 17:04:42.690000+00:00,"for everyone, the king was very exited about the idea. He had his people made the invitation as soon as possible. He","himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,8,8.0,author_1,-1.8026269531249994,-1.6016845703125,3.88453125,5.190195719401042,97.11328125,124.564697265625,-0.7012227376302089,-0.6585567079741379,6.090657552083333,5.5950296336206895
2026-02-02 17:07:23.132000+00:00,"elders who had only seen soggy breasts for a long time. Maybe some of them would find new love or lovers, after they lost their","life companions. The princess found this idea of topless service a little unnecessary, was the prospect of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,9,9.0,author_1,-1.756941170528017,-3.4879577636718757,4.4966451710668105,4.866143798828125,130.4027099609375,97.3228759765625,-0.6451171875000004,-0.9651540120442714,7.708984375,5.9786122639973955
2026-02-02 17:10:04.409000+00:00,a party not good enough. People should not come for the purpose of naked people but for their minds and love. But,she was in no way oppedes to the idea either. She knew that one can tell a lot about the character of a man from the shape of his nippels. And she was looking for a,hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,10,10.0,author_1,-1.7208251953125,-0.8701529153963419,5.222941080729167,4.0832698170731705,125.3505859375,167.4140625,-0.3081411966463419,0.0,4.6452815358231705,0.0
2026-02-03 10:27:35.091000+00:00,"A long time ago in a land far far away lived a small tortoise. It was not, however, a regular tortoise. This little fellow was a particularly stinky and foul smelling creature named","Paul. Paul was lonely although she had a couple hundred siblings. One day, Paul decided to go and find some friends, somewhere else than the beach, which she knew",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,1,1.0,author_1,0.0,-0.6784237132352944,4.087827873229981,4.928998161764706,163.51311492919922,167.5859375,-0.6932444852941178,-1.2766876220703125,4.914177389705882,5.463137817382813
2026-02-03 10:36:13.959000+00:00,was THE place to go when trying to get friends. So Paul packed her shell with beach towels and sun screen and headed off! On the way Paul noticed the expected amount of sick. But she was,"used to the smell. So she scootched on along the divide between forest and beach. Suddenly, a flash of light caught her eye - much like that of sun reflected",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,2,2.0,author_1,-1.5738342285156248,-1.0902971540178577,5.1659912109375,4.670968191964286,206.6396484375,163.48388671875,-0.6627022879464288,-1.0631094267874053,5.098563058035714,5.397104899088542
2026-02-03 10:39:45.063000+00:00,. What was that? In the distance? Could it really be a creature undeterred by the foul foul air that had filled the surroundings? Paul went closer to,"the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,3,3.0,author_1,-1.6262891364820078,-0.9838698814655169,4.8339251893939394,4.040981950431035,159.51953125,117.1884765625,-0.5862574084051726,-0.3260842347756414,4.438594423491379,4.666341145833333
2026-02-03 10:43:51.182000+00:00,"sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another dissapointment to","add to the pile. She packed up her towel and started turning around., because she had to be home before sunset. As she turned, another flash of light caught her eye, this",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,4,4.0,author_1,-1.4179437099358974,-1.741738809121622,3.574481670673077,3.660037478885135,139.40478515625,135.42138671875,-1.2632363809121623,-0.9311106612042677,4.138539907094595,5.271347418064025
2026-02-03 10:48:23.046000+00:00,"time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring",". ""Oh great!"", Paul shouted at the sky. At least she had her shell to keep der dry. But what was happening? It felt like her",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,5,5.0,author_1,-1.6657893483231705,-3.112871723790323,4.536668730945122,4.048040574596774,186.00341796875,125.4892578125,-2.311271421370968,-1.1019094366776314,4.849640877016129,3.3511641652960527
2026-02-03 10:51:40.534000+00:00,"shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell","was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,6,6.0,author_1,-1.454345703125,-1.1291982289907088,2.998727898848684,4.349160684121622,113.95166015625,160.9189453125,-0.8603664088893579,-1.672805373733108,4.617992504222973,5.404118718327703
2026-02-03 10:55:27.710000+00:00,: A little shell-less naked tortoise alone in the rain. At first Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning,"in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,7,7.0,author_1,-3.0364264410895263,-1.5929205478766026,4.040497650971284,3.993805714142628,149.4984130859375,155.7584228515625,-0.8667273888221159,-0.8544642857142852,4.719998873197115,5.243582589285714
2026-02-03 10:59:56.712000+00:00,felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea-witch. In her cave, Paul would find the friends she",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,8,8.0,author_1,-1.912123325892857,-1.0618935662346916,4.185923549107143,4.426502124683277,146.50732421875,163.78057861328125,-0.7007427731075806,-1.122594321646341,4.787652917810388,4.255692644817073
2026-02-03 11:04:11.579000+00:00,"yearned for. ""I must go to the ocean!"" thought Paul. She than collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the","water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,9,9.0,author_1,-1.5721673732850605,-2.0504631273674248,3.806119593178354,3.436641808712121,156.0509033203125,113.4091796875,-1.006547407670455,-0.6996843204941863,4.480557528409091,5.223913858103198
2026-02-03 11:08:50.840000+00:00,"did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Pauls presence. But as she","hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul"". Paul couldn't believe it! Finally she was reunited",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,10,10.0,author_1,-2.2369533804960033,-2.1714369829963234,3.686644798101381,3.4829604204963234,158.52572631835938,118.420654296875,-1.5473991842830879,0.0,4.106998219209559,0.0
2026-02-02 16:45:33.994000+00:00,"a fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to",enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fisshermen. But that depends on what fish you are.,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,1,1.0,author_1,0.0,-1.1423068576388884,5.051694516782407,6.492097077546297,136.395751953125,175.28662109375,-1.0196035879629628,-0.10384453667534732,6.614800347222222,5.377739800347222
2026-02-02 16:49:11.160000+00:00,"For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in",which you life. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,2,2.0,author_1,-0.12321302625868036,-2.4177815755208334,5.358371310763889,4.005721028645834,192.9013671875,120.171630859375,-1.6618001302083334,-0.3116302490234375,4.761702473958334,7.0467529296875
2026-02-02 16:52:28.206000+00:00,very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clown FISH (typo earlier) and,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he´d have like 6-7 of",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,3,3.0,author_1,-2.2720947265625,-1.208211263020833,5.0862884521484375,4.942477756076389,162.76123046875,177.92919921875,-0.7391221788194446,-2.390003551136364,5.411566840277778,5.5403053977272725
2026-02-02 16:56:24.784000+00:00,"the hottest latino shark baddies. But lately, he was feeling very lonely, no companion could fill the","void in his soul (and booty hole). In a conservative fish world, he could never admit to being a bisexual. So therefore,",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,4,4.0,author_1,-2.331210049715909,-2.493326822916667,5.5990988991477275,5.234827112268518,123.18017578125,141.34033203125,-2.0717954282407405,-1.4940831801470589,5.656358506944445,6.419979319852941
2026-02-02 17:00:18.961000+00:00,he had to reserve his inner self for the the weekends when the city become more alive,"and open-minded. When the clock hit 3 am. All special brothels opened. Our shark, whose name is Vojtech, worked in one",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,5,5.0,author_1,-2.0880055147058822,-2.3411621093749995,5.826056985294118,5.060400390625,99.04296875,151.81201171875,-1.103841145833333,-4.694196428571429,6.297721354166667,6.102678571428571
2026-02-02 17:02:40.034000+00:00,". This week, he touched a","a sexyyyy massive pink... jellyfish of course. Side note: you know what else is massive? Low taper fade. Anyways, back",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,6,6.0,author_1,-4.337053571428571,-0.811287715517242,6.459821428571429,6.781317349137931,45.21875,196.658203125,-0.1786772629310347,-0.9636418269230775,7.413927801724138,7.5078876201923075
2026-02-02 17:06:01.190000+00:00,"to the story, it was a sunny day, not that Vojtech would now, his hood was deep bellow surface where no","sun, sadly, could reach any of is body parts. The good part of the fish world is that there is always a clear race distinction. No tanning or spray",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,7,7.0,author_1,-3.292579064002404,-1.3224954044117654,5.178950383112981,5.769990808823529,134.6527099609375,196.1796875,-0.5266544117647065,-0.5886049772563728,6.565831801470588,6.8886766935649675
2026-02-02 17:10:28.262000+00:00,"tan by Tana Mongeau. (reason why fish Trisha Paytas was never discovered) Vojtech was a nice, friendly guy who was too nice to eat other wise so he","was a skinny legend. Unfortunately, there are not that many calories in fish coochie so altough he ate a lot, he",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,8,8.0,author_1,-1.588378504702919,-1.0516131365740744,5.888903166118421,5.3589048032407405,223.7783203125,144.6904296875,-0.6773003472222223,-1.4262152777777777,5.733217592592593,5.829137731481482
2026-02-02 17:14:22.884000+00:00,"ever only lost weight. One day, he decided to change that, he swam away and moved in with Sandy the nut collector from","Most. Sandy was a REAL slut. She was like Bonnie Blue of the fish world. She did not care when, what, where. All she wanted was",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,9,9.0,author_1,-1.9909622757523149,-1.71649169921875,5.264390733506945,4.88092041015625,142.1385498046875,156.189453125,-0.854949951171875,-0.8246433423913047,5.742462158203125,8.689198369565217
2026-02-02 17:17:19.055000+00:00,"that fish BONE people choke on at Christmas, for her, it only carried happy memories. Our shark got gradually",so much happier and less lonely. Sandy brought so many men home and Vojtech could enjoy as many BONES as he wanted. Everyone got,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,10,10.0,author_1,-2.3214164402173907,-2.8240400041852673,7.192425271739131,4.642652239118304,165.42578125,129.9942626953125,-0.44339425223214235,0.0,7.023297991071429,0.0
2026-02-04 13:10:58.918000+00:00,"a lady in a red dress, who sings at a local bar every thursday night. She is paid in champagne and all the locals know her as the","roaring ladybird. She loves singing, and wants to pursue it and do it for a living, instead of her cleaning job. But her husband told her she",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,1,1.0,author_1,0.0,-0.8827995531486739,4.834028674710181,4.882089325875947,149.85488891601562,161.10894775390625,-1.032983028527462,-1.209898052793561,4.731905850497159,3.413766571969697
2026-02-04 13:16:19.124000+00:00,"does not have the talent to make it big. Sometimes she wonders if he is right, but then a wave of determination floods her mind, and she keeps singing her","favorite tunes. The song ""im gonna be (500 miles)"" is blasting from her throat. People are cheering. This has to be the right path for her. She gets an idea. She has to",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,2,2.0,author_1,-1.2752241654829546,-0.7501033573615841,3.348440459280303,4.445669778963414,110.49853515625,182.2724609375,-0.2588209640689012,-1.3827985491071422,4.936952172256097,5.627301897321429
2026-02-04 13:20:44.288000+00:00,audition for X-factor! This is how she will finally become a household pop-jazz icon! She runs to the stationary conputer in their office and with shaking hands she,"signs up for the audition taking place the coming month. Now she just have to practice everyday. And that she does. Whilst cleaning the dirty toilets,",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,3,3.0,author_1,-1.1080444335937498,-2.515152469758065,5.902056012834821,4.014112903225806,206.57196044921875,124.4375,-1.400162235383065,-1.1847917423691863,5.129103137600806,4.655696425327035
2026-02-04 13:25:51.493000+00:00,"her angel voice, that also has a sort of raspy quality, rings from the bathroom stalls. Her boss even askes her to tone it down. Unknowingly, the has attracted the atention of a",coworker who secretly plays the guitar very well. He hears her singing and one day asks her to be alone. He wants to form a duo with her.,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,4,4.0,author_1,-1.6255166696947674,-1.2344045928030303,4.214971498001454,3.790778882575758,181.2437744140625,125.095703125,-0.79296875,-0.09075406702553401,4.232214725378788,5.68746650509718
2026-02-04 13:30:00.541000+00:00,"The roaring ladybird was conflicted. She was flattered at the offer, but would she be able to share the spotlight with? On the other hand, duos often get far in X-factor.","However, maybe she could make her husband a bit jealous at the same time? That would not hurt. She decided to take a few days",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,5,5.0,author_1,-2.2738375780059075,-0.8341435023716519,3.5043829941168063,4.085233415876116,143.67970275878906,114.38653564453125,-0.326714651925224,-0.5895792643229161,4.592662266322544,4.527499728732639
2026-02-04 13:33:10.409000+00:00,"to think about it. Her colleague looked excited at the idea of working together with her, and she liked the feeling of admiration that evoked in her. She mentioned the idea to",her husband. He was furious. How she even considered to consider singing with a man in a TV SHOW baffled him. But after 4 hours,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,6,6.0,author_1,-1.1684434678819442,-1.417317708333333,3.948635525173611,5.006640625,142.15087890625,150.19921875,-0.0009277343749998224,-1.5074965533088234,6.423030598958333,3.9531752642463234
2026-02-04 13:36:49.996000+00:00,"of heated discussions, he gave in. But only if she promised to send him videos of them practicing every day. He was a body language specialist and wanted to monitor their","sexual tension. Well, she gave in. At their first rehearsal they decide to sing a cover of a dua lipa song jazzifyied version.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,7,7.0,author_1,-1.6646154067095584,-1.3514114379882818,3.7960564108455883,5.200944010416666,129.06591796875,156.0283203125,-0.17643483479817768,-0.5799779647435903,6.3759206136067705,4.183543669871795
2026-02-04 13:39:07.521000+00:00,She was surprised at how well he could play jazz. Not every one could od that. But of course she did not let him know that. She wanted to keep him humble in case they made,"too much progress and it would make him obnoxious. According to the roaring ladybird, men should be kept in a short line.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,8,8.0,author_1,-0.973307291666667,-2.5223117404513893,3.790214342948718,4.568427191840278,147.818359375,123.3475341796875,-0.8811577690972223,-0.2136439732142854,6.209581163194445,4.602706473214286
2026-02-04 13:41:55.628000+00:00,"She made the mistake of letting her husband take massage lessons once. When he came home, he had bruised her beautiful body all over with his rough massage. Never again,","would she let a man walk over her like that. So when it became time for the audition, she was keeping the colleague in check.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,9,9.0,author_1,-0.24592633928571406,-1.7613002232142856,4.570424107142857,4.001238141741071,159.96484375,112.03466796875,-0.5140293666294635,-0.8465227399553568,5.248508998325893,5.066378348214286
2026-02-04 13:47:54.588000+00:00,This proved to be the right decision because the three judges loved their performance and sent the duo straight to bootcamps. Now they only needed a name. But she was out,of ideas. But one day her coworker suggested Ladybird and the hot colleague. She said no. Instead they went for the,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,10,10.0,author_1,-2.0545933314732143,-3.185488187349759,3.8583077566964286,4.583089975210337,135.040771484375,119.16033935546875,-1.5597111628605766,0.0,6.208866999699519,0.0
2026-02-10 14:32:48.373000+00:00,There was a gir who always to chase her dreams but there were alot of difficulties around her way. But somehow she managed and chased her abroad dreams but now,"the dream was about to crash once again. She was in London, the city she had been dreaming about for her whole life. One day she received a letter from",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,1,1.0,author_1,0.0,-0.8837742660984853,6.712244833669355,3.6954900568181817,208.07958984375,121.951171875,-0.8510594223484853,-1.1435449218749998,3.7282049005681817,4.45421875
2026-02-10 14:36:50.764000+00:00,her ex-boyfriend that he is also coming to London to visit her. But now she is going in depression because she was,"anticipating this to happen. She left India to escape her ex-boyfriend and live out the dreams that he would not allow her, but now her worst nightmare would come true. The only",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,2,2.0,author_1,-1.8916894531249997,-1.0674548026842947,3.70607421875,4.0406556740785255,92.65185546875,157.5855712890625,-0.7660694611378203,-0.590773059475806,4.342041015625,5.371298513104839
