timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-03 10:39:45.063000+00:00,". What was that? In the distance? Could it really be a creature undeterred by the foul, foul air that had filled the surroundings? Paul went closer to","the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,3,human-human,3,author_1,149.0,122.0,118.0,118.0,27.0,0.9672131147540984,0.0327868852459016,0.0,1.0,0.0,12.0,False,,112.0,90.0,84.0,84.0,23.0,0.9333333333333332,0.0666666666666666,0.0,1.0,0.0,7.0,False,,False,,. What was that? In the distance? Could it really be a creature undeterred by the foul foul air that had filled the surroundings? Paul went closer to,1,"the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She",0,False,human,human,author_1,human,True,2.0,-1.4254765230066635,-1.5314520474137936,4.397931267233456,3.4096174568965516,149.5296630859375,98.87890625,-0.39042295258620685,-0.7823453336148649,3.4096174568965516,3.042843380489865,3.8000404094827585,3.82518871410473
2026-02-03 10:43:51.182000+00:00,"sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another disappointment to","add to the pile. She packed up her towel and started turning around, because she had to be home before sunset. As she turned, another flash of light caught her eye, this",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,4,human-human,4,author_1,171.0,138.0,135.0,135.0,34.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,14.0,False,,170.0,139.0,133.0,133.0,32.0,0.9568345323741008,0.0431654676258992,0.0,1.0,0.0,7.0,False,,False,,"sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another dissapointment to",2,"add to the pile. She packed up her towel and started turning around., because she had to be home before sunset. As she turned, another flash of light caught her eye, this",1,False,human,human,author_1,human,True,3.0,-1.8656368771114868,-2.1394240920608105,3.042843380489865,2.80347339527027,112.585205078125,103.728515625,-0.9770903716216219,-0.3423316592261907,2.80347339527027,4.160063244047619,3.780563766891892,4.502394903273809
2026-02-03 10:48:23.046000+00:00,"time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring.","""Oh great!"" Paul shouted at the sky. At least she had her shell to keep her dry. But what was happening? It felt like her",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,5,human-human,5,author_1,184.0,150.0,142.0,142.0,35.0,0.9466666666666668,0.0533333333333333,0.0,1.0,0.0,7.0,False,,124.0,99.0,91.0,91.0,25.0,0.9191919191919192,0.0808080808080808,0.0,1.0,0.0,9.0,False,,False,,"time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring",1,". ""Oh great!"", Paul shouted at the sky. At least she had her shell to keep der dry. But what was happening? It felt like her",4,False,human,human,author_1,human,True,4.0,-1.6696428571428577,-2.2284830729166663,4.160063244047619,3.41015625,174.72265625,102.3046875,-0.5388020833333331,-0.5290977076480261,3.41015625,3.149369089226974,3.948958333333333,3.678466796875
2026-02-03 10:51:40.534000+00:00,"shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell","was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain.",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,6,human-human,6,author_1,181.0,149.0,143.0,143.0,33.0,0.959731543624161,0.0402684563758389,0.0,1.0,0.0,7.0,False,,165.0,136.0,131.0,131.0,32.0,0.9632352941176472,0.0367647058823529,0.0,1.0,0.0,10.0,False,,False,,"shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell",0,"was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain",1,False,human,human,author_1,human,True,5.0,-1.929346988075658,-1.846075760690789,3.149369089226974,3.5630075555098686,119.676025390625,135.394287109375,-0.6549200760690792,-0.16724258814102555,3.5630075555098686,4.665389623397436,4.217927631578948,4.832632211538462
2026-02-03 10:55:27.710000+00:00,": A little shell-less naked tortoise alone in the rain. At first, Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning.","in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,7,human-human,7,author_1,166.0,136.0,127.0,127.0,30.0,0.9338235294117648,0.0661764705882353,0.0,1.0,0.0,8.0,False,,164.0,135.0,129.0,129.0,30.0,0.9555555555555556,0.0444444444444444,0.0,1.0,0.0,9.0,False,,False,,: A little shell-less naked tortoise alone in the rain. At first Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning,2,"in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She",0,False,human,human,author_1,human,True,6.0,-1.7660006009615383,-1.995615105879934,4.665389623397436,3.655874151932566,181.9501953125,138.9232177734375,-0.49510755037006593,-0.4800502232142856,3.655874151932566,4.050460379464286,4.150981702302632,4.5305106026785715
2026-02-03 10:59:56.712000+00:00,felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea witch. In her cave, Paul would find the friends she",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,8,human-human,8,author_1,157.0,126.0,123.0,123.0,32.0,0.9761904761904762,0.0238095238095238,0.0,1.0,0.0,8.0,False,,164.0,137.0,131.0,131.0,29.0,0.9562043795620438,0.0437956204379562,0.0,1.0,0.0,11.0,False,,False,,felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the,0,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea-witch. In her cave, Paul would find the friends she",1,False,human,human,author_1,human,True,7.0,-1.88330078125,-1.681808035714285,4.050460379464286,4.285993303571429,141.76611328125,150.009765625,-0.16531808035714235,-0.8024634384527443,4.285993303571429,3.4189304258765243,4.451311383928571,4.2213938643292686
2026-02-03 11:04:11.579000+00:00,"yearned for. ""I must go to the ocean!"" thought Paul. She then collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the","water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,9,human-human,9,author_1,176.0,143.0,137.0,137.0,34.0,0.958041958041958,0.0419580419580419,0.0,1.0,0.0,9.0,False,,154.0,126.0,122.0,122.0,29.0,0.9682539682539684,0.0317460317460317,0.0,1.0,0.0,10.0,False,,False,,"yearned for. ""I must go to the ocean!"" thought Paul. She than collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the",1,"water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This",0,False,human,human,author_1,human,True,8.0,-1.8926644674161586,-2.950004808830492,3.4189304258765243,2.9151259913589014,140.1761474609375,96.19915771484375,-1.1011019620028408,-0.5046938941592263,2.9151259913589014,3.4457615443638394,4.016227953361742,3.9504554385230657
2026-02-03 11:08:50.840000+00:00,"did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Paul's presence. But as she","hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul."" Paul couldn't believe it! Finally, she was reunited.",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,10,human-human,10,author_1,185.0,151.0,147.0,147.0,35.0,0.9735099337748344,0.0264900662251655,0.0,1.0,0.0,8.0,False,,144.0,121.0,112.0,112.0,25.0,0.9256198347107438,0.0743801652892562,0.0,0.96,0.0,8.0,False,,False,,"did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Pauls presence. But as she",1,"hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul"". Paul couldn't believe it! Finally she was reunited",4,False,human,human,author_1,human,True,9.0,-2.7106908162434893,-2.2347960600981835,3.4457615443638394,3.0927787986961572,144.72198486328125,114.43281555175781,-1.0619049072265625,,3.0927787986961572,,4.15468370592272,
2026-02-02 16:45:33.994000+00:00,"a fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to",enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fishermen. But that depends on what fish you are.,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,1,human-human,1,author_1,114.0,93.0,88.0,88.0,23.0,0.946236559139785,0.053763440860215,0.0,1.0,0.0,9.0,False,,122.0,103.0,99.0,99.0,20.0,0.9611650485436892,0.0388349514563106,0.0,1.0,0.0,10.0,False,,False,,"a fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to",0,enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fisshermen. But that depends on what fish you are.,1,False,human,human,author_1,human,True,,0.0,-1.810587565104167,4.9393310546875,5.7049560546875,138.30126953125,136.9189453125,-1.810587565104167,-0.8711310492621527,5.7049560546875,4.669596354166667,7.515543619791667,5.54072740342882
2026-02-02 16:49:11.160000+00:00,"For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in",which you like. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,2,human-human,2,author_1,166.0,134.0,131.0,131.0,33.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,11.0,False,,138.0,111.0,109.0,109.0,28.0,0.981981981981982,0.018018018018018,0.0,0.9642857142857144,0.0,8.0,False,,False,,"For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in",0,which you life. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be,1,False,human,human,author_1,human,True,1.0,-1.158233642578125,-2.8469889322916666,4.669596354166667,3.6607177734375,168.10546875,109.821533203125,-1.5944661458333336,-0.877339024697581,3.6607177734375,5.049379410282258,5.255183919270833,5.926718434979839
2026-02-02 16:52:28.206000+00:00,very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clown FISH (typo earlier) and,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he’d have like 6-7 of",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,3,human-human,3,author_1,144.0,119.0,116.0,116.0,26.0,0.9747899159663864,0.0252100840336134,0.0,1.0,0.0,11.0,False,,132.0,105.0,98.0,98.0,28.0,0.9333333333333332,0.0476190476190476,0.0,0.9642857142857144,0.0,7.0,False,,False,,very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clown FISH (typo earlier) and,0,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he´d have like 6-7 of",1,False,human,human,author_1,human,True,2.0,-2.699990549395161,-1.2202826605902786,5.049379410282258,4.588894314236111,156.53076171875,165.2001953125,-0.7071804470486116,-1.5513671874999995,4.588894314236111,6.304296875,5.296074761284722,7.8556640625
2026-02-02 16:56:24.784000+00:00,"the hottest Latino shark baddies. But lately, he was feeling very lonely, no companion could fill the","void in his soul (and booty hole). In a conservative fish world, he could never admit to being bisexual. So therefore,",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,4,human-human,4,author_1,101.0,85.0,82.0,82.0,17.0,0.9647058823529412,0.0352941176470588,0.0,1.0,0.0,9.0,False,,120.0,99.0,93.0,93.0,22.0,0.9393939393939394,0.0606060606060606,0.0,1.0,0.0,12.0,False,,False,,"the hottest latino shark baddies. But lately, he was feeling very lonely, no companion could fill the",1,"void in his soul (and booty hole). In a conservative fish world, he could never admit to being a bisexual. So therefore,",2,False,human,human,author_1,human,True,3.0,-2.8603515625,-3.283728966346154,6.304296875,4.319035456730769,126.0859375,112.294921875,-1.6500150240384617,-1.891845703125,4.319035456730769,5.013427734375,5.969050480769231,6.9052734375
2026-02-02 17:00:18.961000+00:00,he had to reserve his inner self for the weekends when the city became more alive,"and open-minded. When the clock hit 3 am, all special brothels opened. Our shark, whose name is Vojtech, worked in one.",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,5,human-human,5,author_1,85.0,69.0,69.0,69.0,17.0,1.0,0.0,0.0,1.0,0.0,8.0,False,,118.0,98.0,91.0,91.0,21.0,0.9285714285714286,0.0612244897959183,0.0,1.0,0.0,8.0,False,,False,,he had to reserve his inner self for the the weekends when the city become more alive,5,"and open-minded. When the clock hit 3 am. All special brothels opened. Our shark, whose name is Vojtech, worked in one",3,False,human,human,author_1,human,True,4.0,-2.420654296875,-2.166521014589252,5.013427734375,4.36948417894768,80.21484375,144.19297790527344,-0.8700982296105586,2.955915178571429,4.36948417894768,7.90625,5.239582408558238,4.950334821428571
2026-02-02 17:02:40.034000+00:00,". This week, he touched a","a sexy massive pink... jellyfish of course. Side note: you know what else is massive? Low taper fade. Anyways, back",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,6,human-human,6,author_1,25.0,20.0,18.0,18.0,5.0,0.9,0.1,0.0,1.0,0.0,7.0,False,,118.0,99.0,91.0,91.0,20.0,0.9191919191919192,0.0808080808080808,0.0,1.0,0.0,9.0,False,,False,,". This week, he touched a",0,"a sexyyyy massive pink... jellyfish of course. Side note: you know what else is massive? Low taper fade. Anyways, back",3,False,human,human,author_1,human,True,5.0,-0.953125,-0.8678635817307692,7.90625,6.639197716346154,55.34375,172.619140625,0.1294320913461542,-1.38671875,6.639197716346154,4.09046875,6.509765625,5.4771875
2026-02-02 17:06:01.190000+00:00,"to the story, it was a sunny day, not that Vojtech would know, his hood was deep below surface where no","sun, sadly, could reach any of its body parts. The good part of the fish world is that there is always a clear race distinction. No tanning or spray",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,7,human-human,7,author_1,103.0,83.0,80.0,80.0,21.0,0.963855421686747,0.036144578313253,0.0,1.0,0.0,7.0,False,,147.0,119.0,115.0,115.0,29.0,0.9663865546218487,0.0336134453781512,0.0,1.0,0.0,11.0,False,,False,,"to the story, it was a sunny day, not that Vojtech would now, his hood was deep bellow surface where no",2,"sun, sadly, could reach any of is body parts. The good part of the fish world is that there is always a clear race distinction. No tanning or spray",1,False,human,human,author_1,human,True,6.0,-3.3520312499999996,-1.6384351325757578,4.09046875,5.388435132575758,102.26171875,177.818359375,-0.8702651515151514,-1.1450063344594597,5.388435132575758,5.32958324535473,6.258700284090909,6.4745895798141895
2026-02-02 17:10:28.262000+00:00,"tan by Tana Mongeau. (reason why fish Trisha Paytas was never discovered) Vojtech was a nice, friendly guy who was too nice to eat otherwise so he","was a skinny legend. Unfortunately, there are not that many calories in fish coochie so although he ate a lot, he",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,8,human-human,8,author_1,147.0,120.0,116.0,116.0,28.0,0.9666666666666668,0.0333333333333333,0.0,1.0,0.0,10.0,False,,112.0,92.0,89.0,89.0,21.0,0.967391304347826,0.0326086956521739,0.0,1.0,0.0,13.0,False,,False,,"tan by Tana Mongeau. (reason why fish Trisha Paytas was never discovered) Vojtech was a nice, friendly guy who was too nice to eat other wise so he",1,"was a skinny legend. Unfortunately, there are not that many calories in fish coochie so altough he ate a lot, he",1,False,human,human,author_1,human,True,7.0,-2.4289682749155403,-2.1458552433894234,5.32958324535473,4.261502779447115,197.194580078125,110.799072265625,-0.9785344050480775,-0.29364483173077005,4.261502779447115,5.488431490384615,5.2400371844951925,5.782076322115385
2026-02-02 17:14:22.884000+00:00,"ever only lost weight. One day, he decided to change that; he swam away and moved in with Sandy the nut collector from","Most. Sandy was a REAL slut. She was like Bonnie Blue of the fish world. She did not care when, what, where. All she wanted was",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,9,human-human,9,author_1,118.0,96.0,93.0,93.0,23.0,0.96875,0.03125,0.0,1.0,0.0,9.0,False,,127.0,102.0,96.0,96.0,26.0,0.9411764705882352,0.0588235294117647,0.0,1.0,0.0,6.0,False,,False,,"ever only lost weight. One day, he decided to change that, he swam away and moved in with Sandy the nut collector from",1,"Most. Sandy was a REAL slut. She was like Bonnie Blue of the fish world. She did not care when, what, where. All she wanted was",0,False,human,human,author_1,human,True,8.0,-1.99969951923077,-1.9716796875,5.488431490384615,4.50628662109375,142.69921875,144.201171875,-1.1175537109375,-0.6675866168478262,4.50628662109375,7.127038043478261,5.62384033203125,7.794624660326087
2026-02-02 17:17:19.055000+00:00,"that fish BONE people choke on at Christmas, for her, it only carried happy memories. Our shark got gradually",so much happier and less lonely. Sandy brought so many men home and Vojtech could enjoy as many BONES as he wanted. Everyone got,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,10,human-human,10,author_1,109.0,91.0,88.0,88.0,19.0,0.967032967032967,0.0329670329670329,0.0,1.0,0.0,9.0,False,,128.0,105.0,103.0,103.0,24.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,8.0,False,,False,,"that fish BONE people choke on at Christmas, for her, it only carried happy memories. Our shark got gradually",0,so much happier and less lonely. Sandy brought so many men home and Vojtech could enjoy as many BONES as he wanted. Everyone got,0,False,human,human,author_1,human,True,9.0,-2.1625339673913038,-3.735246930803571,7.127038043478261,4.215855189732143,163.921875,118.0439453125,-1.0186767578125,,4.215855189732143,,5.234531947544643,
2026-02-04 13:10:58.918000+00:00,"roaring ladybird. She loves singing, and wants to pursue it and do it for a living, instead of her cleaning job. But her husband told her she","a lady in a red dress, who sings at a local bar every Thursday night. She is paid in champagne and all the locals know her as the",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,1,human-human,1,author_2,129.0,102.0,100.0,100.0,28.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,9.0,False,,141.0,115.0,111.0,111.0,27.0,0.9652173913043478,0.0347826086956521,0.0,1.0,0.0,8.0,False,,False,,"a lady in a red dress, who sings at a local bar every thursday night. She is paid in champagne and all the locals know her as the",1,"roaring ladybird. She loves singing, and wants to pursue it and do it for a living, instead of her cleaning job. But her husband told her she",0,False,human,human,author_2,human,True,,-0.9758596709280303,0.0,4.398089784564394,5.054166666666666,145.136962890625,151.625,-1.6067856297348482,-0.9758596709280303,2.834280303030303,4.398089784564394,4.441065932765151,5.373949455492424
2026-02-04 13:16:19.124000+00:00,"favorite tunes. The song ""I'm Gonna Be (500 Miles)"" is blasting from her throat. People are cheering. This has to be the right path for her. She gets an idea. She has to","does not have the talent to make it big. Sometimes she wonders if he is right, but then a wave of determination floods her mind, and she keeps singing her",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,2,human-human,2,author_2,154.0,125.0,122.0,122.0,30.0,0.976,0.024,0.0,1.0,0.0,13.0,False,,168.0,136.0,124.0,124.0,32.0,0.9117647058823528,0.0661764705882353,0.0,1.0,0.0,8.0,False,,False,,"does not have the talent to make it big. Sometimes she wonders if he is right, but then a wave of determination floods her mind, and she keeps singing her",0,"favorite tunes. The song ""im gonna be (500 miles)"" is blasting from her throat. People are cheering. This has to be the right path for her. She gets an idea. She has to",5,False,human,human,author_2,human,True,1.0,-1.2611289978027345,-1.915105646306818,3.298387061225043,2.834280303030303,148.42741775512695,93.53125,-0.902619280133929,-0.79064458211263,4.964679827008928,3.298387061225043,5.867299107142857,4.089031643337673
2026-02-04 13:20:44.288000+00:00,"signs up for the audition taking place the coming month. Now she just has to practice every day. And that she does. Whilst cleaning the dirty toilets,",audition for X-factor! This is how she will finally become a household pop-jazz icon! She runs to the stationary computer in their office and with shaking hands she,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,3,human-human,3,author_2,164.0,137.0,133.0,133.0,30.0,0.9708029197080292,0.0291970802919708,0.0,0.9666666666666668,0.0,10.0,False,,150.0,125.0,121.0,121.0,26.0,0.968,0.032,0.0,1.0,0.0,8.0,False,,False,,audition for X-factor! This is how she will finally become a household pop-jazz icon! She runs to the stationary conputer in their office and with shaking hands she,1,"signs up for the audition taking place the coming month. Now she just have to practice everyday. And that she does. Whilst cleaning the dirty toilets,",3,False,human,human,author_2,human,True,2.0,-2.565992786038306,-1.615677315848215,3.210602791078629,4.964679827008928,99.5286865234375,173.7637939453125,-0.6824065417778198,-1.026434129284274,3.9757400140529726,3.210602791078629,4.658146555830792,4.237036920362903
2026-02-04 13:25:51.493000+00:00,coworker who secretly plays the guitar very well. He hears her singing and one day asks her to be alone. He wants to form a duo with her.,"her angel voice, that also has a sort of raspy quality, rings from the bathroom stalls. Her boss even asks her to tone it down. Unknowingly, she has attracted the attention of a",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,4,human-human,4,author_2,177.0,145.0,140.0,140.0,33.0,0.9655172413793104,0.0344827586206896,0.0,1.0,0.0,11.0,False,,137.0,110.0,107.0,107.0,28.0,0.9727272727272728,0.0272727272727272,0.0,1.0,0.0,8.0,False,,False,,"her angel voice, that also has a sort of raspy quality, rings from the bathroom stalls. Her boss even askes her to tone it down. Unknowingly, the has attracted the atention of a",3,coworker who secretly plays the guitar very well. He hears her singing and one day asks her to be alone. He wants to form a duo with her.,0,False,human,human,author_2,human,True,3.0,-1.7932979699337124,-1.4663286906916917,3.4927164713541665,3.9757400140529726,115.2596435546875,163.00534057617188,-0.7076904296875002,-0.8330854936079546,3.173736572265625,3.4927164713541665,3.881427001953125,4.325801964962121
2026-02-04 13:30:00.541000+00:00,"However, maybe she could make her husband a bit jealous at the same time? That would not hurt. She decided to take a few days.","The roaring ladybird was conflicted. She was flattered at the offer, but would she be able to share the spotlight with? On the other hand, duos often get far in X-factor.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,5,human-human,5,author_2,170.0,140.0,134.0,134.0,32.0,0.9571428571428572,0.0428571428571428,0.0,0.96875,0.0,10.0,False,,125.0,101.0,98.0,98.0,25.0,0.9702970297029704,0.0297029702970297,0.0,1.0,0.0,7.0,False,,False,,"The roaring ladybird was conflicted. She was flattered at the offer, but would she be able to share the spotlight with? On the other hand, duos often get far in X-factor.",0,"However, maybe she could make her husband a bit jealous at the same time? That would not hurt. She decided to take a few days",1,False,human,human,author_2,human,True,4.0,-1.5143159011314657,-2.3850433349609377,3.601032125538793,3.173736572265625,104.429931640625,126.949462890625,-0.47808314732142865,-0.6990272258890085,3.6017996651785715,3.601032125538793,4.0798828125,4.300059351427802
2026-02-04 13:33:10.409000+00:00,her husband. He was furious. How she even considered to consider singing with a man in a TV SHOW baffled him. But after 4 hours,"to think about it. Her colleague looked excited at the idea of working together with her, and she liked the feeling of admiration that evoked in her. She mentioned the idea to",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,6,human-human,6,author_2,175.0,144.0,141.0,141.0,32.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,10.0,False,,127.0,103.0,99.0,99.0,24.0,0.9611650485436892,0.029126213592233,0.0,0.9583333333333334,0.0,10.0,False,,False,,"to think about it. Her colleague looked excited at the idea of working together with her, and she liked the feeling of admiration that evoked in her. She mentioned the idea to",0,her husband. He was furious. How she even considered to consider singing with a man in a TV SHOW baffled him. But after 4 hours,0,False,human,human,author_2,human,True,5.0,-2.4583108836206895,-1.5142717633928573,4.465382543103448,3.6017996651785715,129.49609375,126.06298828125,-1.3450425091911762,-0.8458041487068968,3.6997357536764706,4.465382543103448,5.044778262867647,5.311186691810345
2026-02-04 13:36:49.996000+00:00,"sexual tension. Well, she gave in. At their first rehearsal they decided to sing a cover of a Dua Lipa song jazzified version.","of heated discussions, he gave in. But only if she promised to send him videos of them practicing every day. He was a body language specialist and wanted to monitor their",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,7,human-human,7,author_2,170.0,140.0,137.0,137.0,31.0,0.9785714285714284,0.0214285714285714,0.0,1.0,0.0,11.0,False,,126.0,104.0,100.0,100.0,23.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,10.0,False,,False,,"of heated discussions, he gave in. But only if she promised to send him videos of them practicing every day. He was a body language specialist and wanted to monitor their",0,"sexual tension. Well, she gave in. At their first rehearsal they decide to sing a cover of a dua lipa song jazzifyied version.",4,False,human,human,author_2,human,True,6.0,-2.3051294787176726,-1.9108025045955883,4.28766184839709,3.6997357536764706,124.34219360351562,125.791015625,-1.0785040604440788,-1.1063200851966597,2.727834601151316,4.28766184839709,3.8063386615953947,5.39398193359375
2026-02-04 13:39:07.521000+00:00,"too much progress and it would make him obnoxious. According to the roaring ladybird, men should be kept in a short line.",She was surprised at how well he could play jazz. Not everyone could do that. But of course she did not let him know that. She wanted to keep him humble in case they made,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,8,human-human,8,author_2,171.0,136.0,133.0,133.0,36.0,0.9779411764705882,0.0220588235294117,0.0,1.0,0.0,9.0,False,,121.0,100.0,97.0,97.0,22.0,0.97,0.03,0.0,1.0,0.0,9.0,False,,False,,She was surprised at how well he could play jazz. Not every one could od that. But of course she did not let him know that. She wanted to keep him humble in case they made,3,"too much progress and it would make him obnoxious. According to the roaring ladybird, men should be kept in a short line.",0,False,human,human,author_2,human,True,7.0,-2.560389592097356,-1.6283408717105265,4.679788442758413,2.727834601151316,121.67449951171875,103.65771484375,-0.4342830882352935,-0.7645662747896633,4.004480698529412,4.679788442758413,4.438763786764706,5.444354717548077
