timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter
2026-02-03 10:27:57.007000+00:00,"very small and smelled okay. Its smell is subjective. The dog/cat wasn't really sure what it was. It had a tail, four","hands and a small pet hamster. What an identity crisis. Yes, there are hamsters in India, and they are only owned by cats/dogs. That",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,2,2.0,author_1
2026-02-03 10:31:02.612000+00:00,is a simple fact. The pet hamster lived with the dog in the house. The dog and the hamster always had,"dinner together, and one day they met Julia Roberts. She was filming Eat, Pray, Love. She got inspired by the beautiful friendship of the hamster and dog/cat, and",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,3,3.0,author_1
2026-02-03 10:34:18.386000+00:00,decided to try and leave the film industry for a while to live with the dog/cat and hamster the way God had intended. She,"had had her spiritual awakening. But the dog/cat and hamster kicked her out, and she had to live on the street for a while. They",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,4,4.0,author_1
2026-02-03 10:36:56.424000+00:00,looked at her with disgust every time they walked by her. She instantly regretted leaving her glamorous lifestyle,. Stupid of her to think that she would be a part of the club. One day the dog/cat saw an eagle in the sky.,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,5,5.0,author_1
2026-02-03 10:40:28.057000+00:00,"The eagle screamed its eagle noises, and the dog/cat became scared, when he saw its big, sharp claws. The","only solution was to jump on top of the eagle and fly to a land far, far away. The hamster was sad at first, but then it moved in with Julia",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,6,6.0,author_1
2026-02-03 10:43:05.761000+00:00,"Roberts. Julia was famished and pale, and hamster had sympathy for her. ""Maybe I can have a pet Julia Roberts"", it thought. So he",was now the master of the house. Julia regularly served him a plate of fruit or a glass of wine. But the house still,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,7,7.0,author_1
2026-02-03 10:45:17.226000+00:00,"smelled like dog biscuits, and was far too small for them. The hamster wanted to move, but also couldn't bear to say goodbye to the house he","was so fond of. Since Julia was a house slave at this point, she wasn't so fond of it. So she ran away. the hamster looked in",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,8,8.0,author_1
2026-02-03 10:48:17.768000+00:00,"pain at Julia running back to the film crew. He spat on the ground and lit a cigarette. ""She can't handle the lifestyle,""",I thought. This inspired the hamster to work on his music and get that record deal he had always dreamed of. A tortured,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,9,9.0,author_1
2026-02-03 10:50:17.822000+00:00,artist. No one knew all the things he had been through. So he hopped on a plane to LAX with a dream and a cardigan. He,"jumped in a cab, here he was for the first time, looked to his right and he saw the Hollywood sign. He though, ""this",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,10,10.0,author_1
2026-02-05 13:14:47.549000+00:00,"a mouse who wanted to explore the world; it lived in a quiet, peaceful meadow, by the river, and it recently befriended a lobster that had explored the upper parts","One day, the lobster asked if the mouse wanted to go to the mountain in the horizon. A little hesitant, but also intigued, the mouse",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,1,1.0,author_1
2026-02-05 13:17:54.121000+00:00,"asked the lobster to give it a day to prepare. The mouse went home and found his hiking boots, and prepared a big meal to take with and share","with the lobster. The next day they were on their way, but before they even knew it, they were already facing",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,2,2.0,author_1
2026-02-05 13:20:51.180000+00:00,"their first obstacle; a passage that seemed to be guarded by two foxes. The mouse was scared and asked the lobster if they can take an alternate path, but the lobster","insisted that this was a great opportunity for personal development. The lobster thought out a plan to distract the foxes, by essentially using the",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,3,3.0,author_1
2026-02-05 13:23:25.441000+00:00,"meal that the mouse had brought along. The mouse reluctantly agreed, although with the condition that the lobster will have to find and make dinner for them later. They hid","the meal in some nearby bushes, and slowly the foxes began to pick up the scent from the meal. They both left the passage, and the mouse and the",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,4,4.0,author_1
2026-02-05 13:28:46.829000+00:00,"lobster quickly ran through the passage; soon, however, they encountered a third fox. It was looming over them, and the lobster readied its claws to attack, but the other two","foxes were suddenly back and got a hold of the mouse. This put a stop to the lobster's attempts to escape, and so they were captured and brought to",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,5,5.0,author_1
2026-02-05 13:32:47.832000+00:00,"a nearby thieves' camp. The camp consisted of other foxes, some wolves and also some weasels. One weasel felt bad for the two friends though, and took pity on them. He decided","to help them out (in exchange for the mouse's hiking boots). When everyone else were sat around the fire, he freed them and pointed them in the direction",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,6,6.0,author_1
2026-02-05 13:36:34.283000+00:00,"of a shortcut that would lead them right to the mountain that they wanted to see in the first place. The two quickly made their way, going through winding tunnels and",essentially a labyrinth. A faster way did not neceessarily mean easier. At one point they thought they found the end of the,bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,7,7.0,author_1
2026-02-05 13:38:57.757000+00:00,"maze and came out to a small grotto inside a cave; they determined that they must be at the foot of the mountain right now. Suddenly the mouses stomach growled; after all, they","lost their big meal. But perhaps there would be food on the other side of the mountain! They started the steep climb, and before they knew it, they",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,8,8.0,author_1
2026-02-05 13:42:29.213000+00:00,"stumbled upon what seemed to be a storage room; tons of jams and conserved jars of pickles and fruits. The two stopped for a quick snack break before resuming their climb, now","with newfound strength. The sun would be going down before too long, and the mouse really wanted to reach the top soon. But the lobster",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,9,9.0,author_1
2026-02-05 13:50:50.639000+00:00,"did not seem too worried with rushing. The mouse was frustrated with the slowness but relented, being a little tired itself. Eventually, at around midnight, they found themselves",finally reaching the peak. The moonlight provided enough light to see the beautiful view of the far land. Then the mouse realised: yes the world is dangerous but also,bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,10,10.0,author_1
2026-02-05 13:29:04.350000+00:00,"The mighty duck, Alfred, resided comfortably on his thrown, with his little golden crown. With a sharp smug he awaits the feathered prisoner who slowly marched to the scene with his head","weighed down with an iron collar, led by his majesty's guard. Once-pale skin, blistered with tar - a lesson and warning to the",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,1,1.0,author_1
2026-02-05 13:37:16.178000+00:00,"masses of people, whoever had a shred of an idea to revolt against the monarchial regime. ""HOW DARE YOU"" the king verbally","accosted. ""What say you now, noble rebel?"" inquired the sovereign with a wry snarl. Silence - the crowd waited. A weak moan ached through the hall. ""Aha, no tongue commands no",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,2,2.0,author_1
2026-02-05 13:47:07.954000+00:00,"duck!"". The anger fueled mammal stood on his two yellows, with high might and prestige. ""That is an upmost offence you have committed.."" the crowd awaits in suspense. ""Bathing in the",bathwater of the blessed prophetess is a rite reserved only for the epic Mallards of the sanctuary. And you thought you could control the magic? What powers were you hoping to,cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,3,3.0,author_1
2026-02-05 13:57:07.924000+00:00,"achieve? For a duck of your stature, I must only assume the worst of intents. Answer me! Peasant of the far lands!"" The light of the stained-glass windows shattered on the face of","the prisoner. Again, the sovereign awaited a meek cry from his hostage. The prisoner steadied himself both wings. A glare of vengeance beamed up to the thrown. A mighty ""HONK"" boomed",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,4,4.0,author_1
2026-02-05 14:02:45.750000+00:00,"through the JBL speaker hidden under his feathers. The entire crowd of ducks kneeled in upmost defeat, acknowledging the true king of the high","pond had not yet defeated all pretenders. The prisoner was but a vessel. As he collapsed, the Jester of the Burdened laymen appeared - growing from the size of a bean, spat from the",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,5,5.0,author_1
2026-02-05 14:10:34.685000+00:00,"beak, to a full fledged Mallard of golden wings. ""Your time awaits Alfred, it has been way too long and way too dreadful"" he uttered as he stepped closer to the king. Guards rushing","to a confused formation, it was clear that their loyalty started to waver. The pain of the king's rule could no longer hold the masses in check. ""The Firebreasted-Phoenix!"" cried a",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,6,6.0,author_1
2026-02-05 14:17:30.540000+00:00,"duckling from the crowd, the realization setting in, chilling the guards who were losing faith. ""The prophecy.. its true!"" the head of guards shakeningly confessed. ""You","think this power impressed me?"" mocked King Alfred."" The power you stole has been my study for decades!"" He clutched the vial pendant on his chest and torn it from the necklace",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,7,7.0,author_1
2026-02-05 14:23:55.071000+00:00,". ""You shall be witness to true power.."" he mumbled as he swallowed the pendant in one gulp. ""You fools!!"" he exclaimed as he gruesomely started to grow into a beast of dark","age lore. A beast thought to only exist in children's tales to keep them from the forests of the far lake. The King's body warped, tearing though antique silk and bursting his buttoned",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,8,8.0,author_1
2026-02-05 14:32:38.388000+00:00,"cloth, blocking the only source of light in the royal headroom. Only to reveal, the foul beast they all once heard of, ""..the Pigeon"" the Jester whispered as a drop of sweat painted his","new sizzling form. The Beast King stood and his new bones cracked into place. He let out a terrible ""SQUAWK!"", and lunged at the Phoenix in the center of the court. But as they touched,",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,9,9.0,author_1
2026-02-05 14:42:44.395000+00:00,"powerful light illuminated from the clash of the claws. ""You stand no chance Alfred! The people will get their freedom!"" the firey beast screeched as it arched its","back and hugged the tyrant. ""NO, YOU FOOL - YOU--"" he cried as they melded into an amorphic mass. With the king and pretender now gone, the people were free to path ahead into",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,SQ6ZK2VL5LJS,10,10.0,author_1
2026-02-05 13:18:46.455000+00:00,"A young CEO with a dream. The dream is deeply rooted in personal memories. It all started in Austria, in 1968. It was the peak of the summer of love",", starting at the ice cream store right outside the office. . Lisa had just left an important meeting and",fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,1,1.0,author_1
2026-02-05 13:22:03.666000+00:00,"was now heading down to the river in the middle of the city. She wanted to take her bike, but forgot that the tire was deeply flat. As she started to hike, this made her meditate on",the beautiful nature surrounding here. The river through the hills and the trees moving with the wind. She has never really been much,fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,2,2.0,author_1
2026-02-05 13:24:38.116000+00:00,"of a outdoorsy type, but on this particular day, the world was just stunning!!! If only she had some kind of way to capture the beauty of this very moment, she thought to",herself. But her phone had just died. Crap she thought. Now she couldn't share this on her instagram story making,fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,3,3.0,author_1
2026-02-05 13:26:49.662000+00:00,"her feel rather unsatisfied, unseen really. If only my friends could see me now, that's what she really wanted. If only a device existed",that could make them see what I saw.She continued down the river around a big rock when she saw something,fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,4,4.0,author_1
2026-02-05 13:29:55.412000+00:00,"startling. A otter was lying on its back, ever so peacefully. This, she knew, was truly remarkable. She squeezed her eyes. What if a simple twitch of the eye could upload this to the","tv of her grandparents. She didn't see them often after moving, and they were always talking about the beautiful nature they had seen",fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,5,5.0,author_1
2026-02-05 13:34:29.749000+00:00,"when back-packing across the country after graduating from university, exactly as the 60s were ending. They were both biologists, fully invested in the emerging ecological movement",to save the environment from being destroyed by human beings.Lisa thougt that was a bit dramatic. Like,fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,6,6.0,author_1
2026-02-05 13:38:42.091000+00:00,"many of her friends, she had adopted a sort of pragmatic and techno optimist POV on the ecological situation. Surely, she thought, these problems could be solved through new technology",In the middle of her daydreaming she was brought back to the present by the otters splashing. Two birds,fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,7,7.0,author_1
2026-02-05 13:41:25.531000+00:00,"were heading north, in the opposite direction of the river flow, away from the city. Perhaps a metaphor? Unlike her grandparents, Lisa didn't just observe the world. She wanted to change",it. For the better. But how could she do this she thought. She didn't know anything about technology or the,fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,8,8.0,author_1
2026-02-05 13:44:43.204000+00:00,"otters in the river, nor the birds in the sky. She did, however, know a thing or two about the flows of capital, the flocking of stocks, of human energy concentrated in economic",development. But people are not interested in making the world a better place. They just want more stuff. And,fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,9,9.0,author_1
2026-02-05 13:48:56.808000+00:00,"this it seemed to her, was probably a good place to start. What if it was possible to use the power of human material desire to manifest a brighter future? To reverse this",evil cycle of buying stuff and ruining the world into buying stuff and helping the world she had to think big.,fIf2ccAs4ZpVTP7BBoxp,EZF2HW27EQUE,1LDFE72454JT,10,10.0,author_1
2026-02-02 16:42:39.851000+00:00,two little birds who decided to travel to Africa not for the winter but for the summer. One of the little birds was called John and the other,was called Marc. They wanted to go to Africa because they wanted to go on a jeep safari. Their big dream was to see an elephant,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,1,1.0,author_1
2026-02-02 16:46:57.391000+00:00,and ride its back all across Africa to see the wilderness and explore the continent. Marc was particularly interested,in how the elephants find water on the savannah. Marc had heard in bird school that elephants have a special ability to fin,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,2,2.0,author_1
2026-02-02 16:50:33.156000+00:00,d water in the most barren of places by smelling it. He wanted to get a drop of water and see if the elephant smelled it. Now he just had,"peed. And to his surprise, the elephant smelled it immediatly. The elephant started drinking it, and it really liked the",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,3,3.0,author_1
2026-02-02 16:54:10.376000+00:00,"way that this was not actually happening. Marc had just imagined it, and decided that he was not going to",travel to africa anyway. He decided to travel to the north pole. He had to have a serious talk with santa claus. He forgot to give John,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,4,4.0,author_1
2026-02-02 16:56:39.744000+00:00,"a heads up about where he was going, so John went to the South Pole by accident. But Marc had to complete his mission of","getting an elephant to drink his pee. Therefor he flew to the zoo on the south pole, where they had a lot of",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,5,5.0,author_1
2026-02-02 16:59:08.741000+00:00,elephants that had no way of drinking any fluids because they had serious digestive tract issues and were in the,special elephant doctors office. Therefor Marc went in to the zebra enclosure. The zebras where not as smart as the elephants. So,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,6,6.0,author_1
2026-02-02 17:02:51.663000+00:00,"Marc took pity on them and every other living creature, and decided not to pursue his plan. He decided to go","full send and try to prank John. He made a plan. First he peed in a cup. He placed it in front of John, and said it",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,7,7.0,author_1
2026-02-02 17:05:40.825000+00:00,was just as terrible of a plan as their previous plan was. They both decided to not conduct any experiments anymore and just live in a,peaceful world where no one has to drink pee. But the peace didn't last long. All of a sudden Marc and John got into,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,8,8.0,author_1
2026-02-02 17:07:52.237000+00:00,a psychosis where they thought that the peace would stop but then the psychosis was over and they were free,. The interesting part of the psychosis were that it came from smoking caribien weed they had imported with help from,fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,9,9.0,author_1
2026-02-02 17:10:47.620000+00:00,the bird mafia back home. They became affiliated with the bird mafia a little later on and gott in trouble with,"the undercover police. Their smuggeling ring was infiltrated by a cat, and both marc and john was sent to a high",fcEeCffFk5SmTIeQXKQN,U1DR181H3RSX,APT43Q1G33L9,10,10.0,author_1
2026-02-26 16:27:44.889000+00:00,"the girl with the blue dress. Sofie was walking down the street one morning, the smell of freshly cut grass filled the cold morning air. The sun was shining and","suddenly a man greeted her, he was a tall, handsome and almost dreamy to look at. You were lost in his eyes for a couple of",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,1,1.0,author_1
2026-02-26 16:30:40.002000+00:00,"moments. Magnus, he was called...He had long, thin hair, tied up in a very small ponytail with a goatee. Sofie was struck by","love, she was completely captivated by looks and his eyes, his sense of fashion and that smile... it enlighten something inside of her",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,2,2.0,author_1
2026-02-26 16:33:09.255000+00:00,"heart. He instantly melted her heart as he nodded his head and made a clicking sound with his mouth. He said, ""hey girl"". Sofie looked at","scared but intrigued, somehow her heart beats faster and she gets flustered. Then he suddenly asked.. ""Which bus are you taken? we take the same bus",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,3,3.0,author_1
2026-02-26 16:35:58.446000+00:00,"we take bus 2A, up to where Sofie lives. She was intrigued and a little scared, as Magnus walked right behind her all the way to her apartment. She didn't","know until his deep voice awakened something inside of Sofie's heart. ""Do you wanna come inside for a cup of tea Magnus?"" I asked him",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,4,4.0,author_1
2026-02-26 16:39:39.917000+00:00,"Magnus did the head nod and clicking sound again. I found it intriguing...Was he...Sexy? I couldn't figure it out. He said yes to the cup of tea, i would rather","have coffee, but then I looked at his lips and eyes.. was he sexy indeed? I was somehow conflicted, but I still served coffee and",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,5,5.0,author_1
2026-02-26 16:42:23.156000+00:00,"face card. I'm always serving...in multiple ways. Magnus said that he had wanted to talk to me for a long time, i just wanted to go to",sleep but he insisted that we could continue to talk and that he could spend the night. I was unsure about what to do but.. there was something in his eyes that lead me on to say,h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,6,6.0,author_1
2026-02-26 16:45:37.090000+00:00,"""no...i think you should go home"" ""you should go home, and cut your hair, i'm not feeling the ponytail"". Magnus got a little mad at me, but","then I looked judging at him and roasted him and cross my arms like the queen I am. ""This is my apartment, go home and take a shower mr. stinky"" you don't belong",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,7,7.0,author_1
2026-02-26 16:50:28.828000+00:00,"here. ""We are just friends, when are you going to understand that? You shouldn't follow me home, it's creepy. But I'll see you at the friday bar tomorrow.","""But Sofie!"" he shouted, ""I want to be with you and only you- you don't understand but-"" he continued, ""NO Magnus, GO HOME"" I shouted. Magnus bend down on his knees and begged ""Please",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,8,8.0,author_1
2026-02-26 16:53:21.889000+00:00,"take me back. You're the one, the only girl i've ever loved"". I stuttered...""Sorry i called you stinky, i was frustrated...You know i love you, but it's complicated.","""I'll cut my ponytail for you- I'll change for you, I'll be better for you and I'll stop wearing the red and blue shirts I always wear at the friday bars, I promise"" He shouted yearning",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,9,9.0,author_1
2026-02-26 16:56:14.331000+00:00,"for me ""but it's not about that. I love how you look...I'm just trying to come up with excuses for us to not be together. My dad doesn't want us to","because of our cultural differences... You know my father doesn't approve and he doesn't support our relationship, we were never meat to be Magnus"" I looked away sad and",h9mEvTqoZyrUb6cj1fxu,M8V21UUMADLW,Y1F6CGLL2YST,10,10.0,author_1
2026-02-02 16:43:10.779000+00:00,"Once an upon a time, a princess lived in a small town in a far away land. The princess was an only child and therefore was","under immense pressure to secure the continuation of the royal family. However, there was one problem. The princess really",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,1,1.0,author_1
2026-02-02 16:46:03.117000+00:00,loved being drunk and going out to dance all nigh with her best friends. But the kingdom did not like it. they,"were scared that any potential baby she would birth, would have severe impairments from all the drinking she was doing. The princess refused to give",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,2,2.0,author_1
2026-02-02 16:49:00.890000+00:00,up drinking but instead practiced safe sex so no baby would be born before she was ready to be a mother. She did not,"know if she would ever feel ready to become a mother?! How could one, when the thought of a cold beer felt so refreshing. The thought of a coffee",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,3,3.0,author_1
2026-02-02 16:52:30.686000+00:00,was like a walking on a pink could at sunset. But she knew that she one day had to be ready. And she would be a,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgements",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,4,4.0,author_1
2026-02-02 16:54:58.058000+00:00,"Already, some people were begning to be more understadning and still supported her. It was mostly the old","stuck up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,5,5.0,author_1
2026-02-02 16:58:18.460000+00:00,they were young and free. Maybe she should use her power as queen to get the elders out to flæk floor with her. Then they would see,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, loosing perhaps a bit of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,6,6.0,author_1
2026-02-02 17:01:32.913000+00:00,slef rescpekt. But always having fun memories - the nights she could remember. It was memories she would always cherish.,"When she presented her dad with the idea; to invite everyone over the age of 65 to a big party, where dancing would be",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,7,7.0,author_1
2026-02-02 17:04:42.690000+00:00,"for everyone, the king was very exited about the idea. He had his people made the invitation as soon as possible. He","himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,8,8.0,author_1
2026-02-02 17:07:23.132000+00:00,"elders who had only seen soggy breasts for a long time. Maybe some of them would find new love or lovers, after they lost their","life companions. The princess found this idea of topless service a little unnecessary, was the prospect of",hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,9,9.0,author_1
2026-02-02 17:10:04.409000+00:00,a party not good enough. People should not come for the purpose of naked people but for their minds and love. But,she was in no way oppedes to the idea either. She knew that one can tell a lot about the character of a man from the shape of his nippels. And she was looking for a,hPlwWqqkemjjNa4Ny4nr,VYV8C31HC4S9,VFKQ97CVCMUE,10,10.0,author_1
2026-02-03 10:27:35.091000+00:00,"A long time ago in a land far far away lived a small tortoise. It was not, however, a regular tortoise. This little fellow was a particularly stinky and foul smelling creature named","Paul. Paul was lonely although she had a couple hundred siblings. One day, Paul decided to go and find some friends, somewhere else than the beach, which she knew",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,1,1.0,author_1
2026-02-03 10:36:13.959000+00:00,was THE place to go when trying to get friends. So Paul packed her shell with beach towels and sun screen and headed off! On the way Paul noticed the expected amount of sick. But she was,"used to the smell. So she scootched on along the divide between forest and beach. Suddenly, a flash of light caught her eye - much like that of sun reflected",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,2,2.0,author_1
2026-02-03 10:39:45.063000+00:00,. What was that? In the distance? Could it really be a creature undeterred by the foul foul air that had filled the surroundings? Paul went closer to,"the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,3,3.0,author_1
2026-02-03 10:43:51.182000+00:00,"sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another dissapointment to","add to the pile. She packed up her towel and started turning around., because she had to be home before sunset. As she turned, another flash of light caught her eye, this",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,4,4.0,author_1
2026-02-03 10:48:23.046000+00:00,"time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring",". ""Oh great!"", Paul shouted at the sky. At least she had her shell to keep der dry. But what was happening? It felt like her",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,5,5.0,author_1
2026-02-03 10:51:40.534000+00:00,"shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell","was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,6,6.0,author_1
2026-02-03 10:55:27.710000+00:00,: A little shell-less naked tortoise alone in the rain. At first Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning,"in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,7,7.0,author_1
2026-02-03 10:59:56.712000+00:00,felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea-witch. In her cave, Paul would find the friends she",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,8,8.0,author_1
2026-02-03 11:04:11.579000+00:00,"yearned for. ""I must go to the ocean!"" thought Paul. She than collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the","water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,9,9.0,author_1
2026-02-03 11:08:50.840000+00:00,"did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Pauls presence. But as she","hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul"". Paul couldn't believe it! Finally she was reunited",noaceHjzkirRMoHnkT4V,PDZUU6VH9LJS,GKNZLPKZ34ST,10,10.0,author_1
2026-02-02 16:45:33.994000+00:00,"a fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to",enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fisshermen. But that depends on what fish you are.,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,1,1.0,author_1
2026-02-02 16:49:11.160000+00:00,"For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in",which you life. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,2,2.0,author_1
2026-02-02 16:52:28.206000+00:00,very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clown FISH (typo earlier) and,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he´d have like 6-7 of",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,3,3.0,author_1
