timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn
2026-02-05 14:10:34.685000+00:00,"to a confused formation, it was clear that their loyalty started to waver. The pain of the king's rule could no longer hold the masses in check. ""The Firebreasted-Phoenix!"" cried a","beak, to a full-fledged Mallard of golden wings. ""Your time awaits, Alfred; it has been way too long and way too dreadful,"" he uttered as he stepped closer to the king. Guards rushing",conv_18be8c16a1cc4749b27d7b466eeebd5a,11DNKLA35RS9,KFH1MR487QSX,6,human-human,4.0,6,author_2,human,human,author_2,human,True,6
2026-02-05 14:17:30.540000+00:00,"think this power impressed me?"" mocked King Alfred."" The power you stole has been my study for decades!"" He clutched the vial pendant on his chest and torn it from the necklace","duckling from the crowd, the realization setting in, chilling the guards who were losing faith. ""The prophecy... it's true!"" the head of guards shakingly confessed. ""You",conv_18be8c16a1cc4749b27d7b466eeebd5a,11DNKLA35RS9,KFH1MR487QSX,7,human-human,4.0,7,author_2,human,human,author_2,human,True,7
2026-02-05 14:23:55.071000+00:00,"age lore. A beast thought to only exist in children's tales to keep them from the forests of the far lake. The King's body warped, tearing though antique silk and bursting his buttoned","""You shall be witness to true power,"" he mumbled as he swallowed the pendant in one gulp. ""You fools!"" he exclaimed as he gruesomely started to grow into a beast of dark.",conv_18be8c16a1cc4749b27d7b466eeebd5a,11DNKLA35RS9,KFH1MR487QSX,8,human-human,6.0,8,author_2,human,human,author_2,human,True,8
2026-02-05 14:32:38.388000+00:00,"new sizzling form. The Beast King stood and his new bones cracked into place. He let out a terrible ""SQUAWK!"", and lunged at the Phoenix in the center of the court. But as they touched,","cloth, blocking the only source of light in the royal bedroom. Only to reveal the foul beast they all once heard of. ""The Pigeon,"" the Jester whispered as a drop of sweat painted his",conv_18be8c16a1cc4749b27d7b466eeebd5a,11DNKLA35RS9,KFH1MR487QSX,9,human-human,8.0,9,author_2,human,human,author_2,human,True,9
2026-02-05 14:42:44.395000+00:00,"back and hugged the tyrant. ""NO, YOU FOOL - YOU--"" he cried as they melded into an amorphic mass. With the king and pretender now gone, the people were free to path ahead into","Powerful light illuminated from the clash of the claws. ""You stand no chance Alfred! The people will get their freedom!"" the fiery beast screeched as it arched its",conv_18be8c16a1cc4749b27d7b466eeebd5a,11DNKLA35RS9,SQ6ZK2VL5LJS,10,human-human,3.0,10,author_2,human,human,author_2,human,True,10
2026-02-05 13:18:46.455000+00:00,", starting at the ice cream store right outside the office. . Lisa had just left an important meeting and","A young CEO with a dream. The dream is deeply rooted in personal memories. It all started in Austria, in 1968. It was the peak of the summer of love.",conv_c5720c0a7ab443388e26c3fd59a7d2cc,EZF2HW27EQUE,1LDFE72454JT,1,human-human,1.0,1,author_2,human,human,author_2,human,True,1
2026-02-05 13:22:03.666000+00:00,the beautiful nature surrounding here. The river through the hills and the trees moving with the wind. She has never really been much,"She was now heading down to the river in the middle of the city. She wanted to take her bike, but forgot that the tire was deeply flat. As she started to hike, this made her meditate on",conv_c5720c0a7ab443388e26c3fd59a7d2cc,EZF2HW27EQUE,1LDFE72454JT,2,human-human,4.0,2,author_2,human,human,author_2,human,True,2
2026-02-05 13:24:38.116000+00:00,herself. But her phone had just died. Crap she thought. Now she couldn't share this on her instagram story making,"Of an outdoorsy type, but on this particular day, the world was just stunning!!! If only she had some kind of way to capture the beauty of this very moment, she thought to.",conv_c5720c0a7ab443388e26c3fd59a7d2cc,EZF2HW27EQUE,1LDFE72454JT,3,human-human,3.0,3,author_2,human,human,author_2,human,True,3
2026-02-05 13:26:49.662000+00:00,that could make them see what I saw.She continued down the river around a big rock when she saw something,"She feels rather unsatisfied, unseen really. If only my friends could see me now, that's what she really wanted. If only a device existed.",conv_c5720c0a7ab443388e26c3fd59a7d2cc,EZF2HW27EQUE,1LDFE72454JT,4,human-human,4.0,4,author_2,human,human,author_2,human,True,4
2026-02-05 13:29:55.412000+00:00,"tv of her grandparents. She didn't see them often after moving, and they were always talking about the beautiful nature they had seen","Startling. An otter was lying on its back, ever so peacefully. This, she knew, was truly remarkable. She squeezed her eyes. What if a simple twitch of the eye could upload this to the",conv_c5720c0a7ab443388e26c3fd59a7d2cc,EZF2HW27EQUE,1LDFE72454JT,5,human-human,2.0,5,author_2,human,human,author_2,human,True,5
2026-02-05 13:34:29.749000+00:00,to save the environment from being destroyed by human beings.Lisa thougt that was a bit dramatic. Like,"When backpacking across the country after graduating from university, exactly as the 60s were ending. They were both biologists, fully invested in the emerging ecological movement.",conv_c5720c0a7ab443388e26c3fd59a7d2cc,EZF2HW27EQUE,1LDFE72454JT,6,human-human,3.0,6,author_2,human,human,author_2,human,True,6
2026-02-05 13:38:42.091000+00:00,In the middle of her daydreaming she was brought back to the present by the otters splashing. Two birds,"Many of her friends, she had adopted a sort of pragmatic and techno-optimist POV on the ecological situation. Surely, she thought, these problems could be solved through new technology.",conv_c5720c0a7ab443388e26c3fd59a7d2cc,EZF2HW27EQUE,1LDFE72454JT,7,human-human,3.0,7,author_2,human,human,author_2,human,True,7
2026-02-05 13:41:25.531000+00:00,it. For the better. But how could she do this she thought. She didn't know anything about technology or the,"We're heading north, in the opposite direction of the river flow, away from the city. Perhaps a metaphor? Unlike her grandparents, Lisa didn't just observe the world. She wanted to change it.",conv_c5720c0a7ab443388e26c3fd59a7d2cc,EZF2HW27EQUE,1LDFE72454JT,8,human-human,6.0,8,author_2,human,human,author_2,human,True,8
2026-02-05 13:44:43.204000+00:00,development. But people are not interested in making the world a better place. They just want more stuff. And,"Otters in the river, nor the birds in the sky. She did, however, know a thing or two about the flows of capital, the flocking of stocks, of human energy concentrated in economic",conv_c5720c0a7ab443388e26c3fd59a7d2cc,EZF2HW27EQUE,1LDFE72454JT,9,human-human,1.0,9,author_2,human,human,author_2,human,True,9
2026-02-05 13:48:56.808000+00:00,evil cycle of buying stuff and ruining the world into buying stuff and helping the world she had to think big.,"This, it seemed to her, was probably a good place to start. What if it was possible to use the power of human material desire to manifest a brighter future? To reverse this.",conv_c5720c0a7ab443388e26c3fd59a7d2cc,EZF2HW27EQUE,1LDFE72454JT,10,human-human,3.0,10,author_2,human,human,author_2,human,True,10
2026-02-02 16:42:39.851000+00:00,was called Marc. They wanted to go to Africa because they wanted to go on a jeep safari. Their big dream was to see an elephant,"Two little birds who decided to travel to Africa, not for the winter but for the summer. One of the little birds was called John and the other",conv_a857865c438f4784b533b4af7930276b,U1DR181H3RSX,APT43Q1G33L9,1,human-human,2.0,1,author_2,human,human,author_2,human,True,1
2026-02-02 16:46:57.391000+00:00,in how the elephants find water on the savannah. Marc had heard in bird school that elephants have a special ability to fin,And ride its back all across Africa to see the wilderness and explore the continent. Marc was particularly interested.,conv_a857865c438f4784b533b4af7930276b,U1DR181H3RSX,APT43Q1G33L9,2,human-human,2.0,2,author_2,human,human,author_2,human,True,2
2026-02-02 16:50:33.156000+00:00,"peed. And to his surprise, the elephant smelled it immediatly. The elephant started drinking it, and it really liked the",He found water in the most barren of places by smelling it. He wanted to get a drop of water and see if the elephant smelled it. Now he just had,conv_a857865c438f4784b533b4af7930276b,U1DR181H3RSX,APT43Q1G33L9,3,human-human,7.0,3,author_2,human,human,author_2,human,True,3
2026-02-02 16:54:10.376000+00:00,travel to africa anyway. He decided to travel to the north pole. He had to have a serious talk with santa claus. He forgot to give John,"way that this was not actually happening. Marc had just imagined it, and decided that he was not going to",conv_a857865c438f4784b533b4af7930276b,U1DR181H3RSX,APT43Q1G33L9,4,human-human,0.0,4,author_2,human,human,author_2,human,True,4
2026-02-02 16:56:39.744000+00:00,"getting an elephant to drink his pee. Therefor he flew to the zoo on the south pole, where they had a lot of","A heads-up about where he was going, so John went to the South Pole by accident. But Marc had to complete his mission of",conv_a857865c438f4784b533b4af7930276b,U1DR181H3RSX,APT43Q1G33L9,5,human-human,2.0,5,author_2,human,human,author_2,human,True,5
2026-02-02 16:59:08.741000+00:00,special elephant doctors office. Therefor Marc went in to the zebra enclosure. The zebras where not as smart as the elephants. So,Elephants that had no way of drinking any fluids because they had serious digestive tract issues and were in the,conv_a857865c438f4784b533b4af7930276b,U1DR181H3RSX,APT43Q1G33L9,6,human-human,1.0,6,author_2,human,human,author_2,human,True,6
2026-02-02 17:02:51.663000+00:00,"full send and try to prank John. He made a plan. First he peed in a cup. He placed it in front of John, and said it","Marc took pity on them and every other living creature, and decided not to pursue his plan. He decided to go",conv_a857865c438f4784b533b4af7930276b,U1DR181H3RSX,APT43Q1G33L9,7,human-human,0.0,7,author_2,human,human,author_2,human,True,7
2026-02-02 17:05:40.825000+00:00,peaceful world where no one has to drink pee. But the peace didn't last long. All of a sudden Marc and John got into,It was just as terrible of a plan as their previous plan was. They both decided to not conduct any experiments anymore and just live in a,conv_a857865c438f4784b533b4af7930276b,U1DR181H3RSX,APT43Q1G33L9,8,human-human,3.0,8,author_2,human,human,author_2,human,True,8
2026-02-02 17:07:52.237000+00:00,. The interesting part of the psychosis were that it came from smoking caribien weed they had imported with help from,"A psychosis where they thought that the peace would stop, but then the psychosis was over and they were free.",conv_a857865c438f4784b533b4af7930276b,U1DR181H3RSX,APT43Q1G33L9,9,human-human,3.0,9,author_2,human,human,author_2,human,True,9
2026-02-02 17:10:47.620000+00:00,"the undercover police. Their smuggeling ring was infiltrated by a cat, and both marc and john was sent to a high",The bird mafia back home. They became affiliated with the bird mafia a little later on and got in trouble with,conv_a857865c438f4784b533b4af7930276b,U1DR181H3RSX,APT43Q1G33L9,10,human-human,2.0,10,author_2,human,human,author_2,human,True,10
2026-02-26 16:27:44.889000+00:00,The girl with the blue dress. Sophie was walking down the street one morning; the smell of freshly cut grass filled the cold morning air. The sun was shining and,"suddenly a man greeted her, he was a tall, handsome and almost dreamy to look at. You were lost in his eyes for a couple of",conv_1cc40bdcfe074fe585404d9412e19310,M8V21UUMADLW,Y1F6CGLL2YST,1,human-human,4.0,1,author_1,human,human,author_1,human,True,1
2026-02-26 16:30:40.002000+00:00,"Moments. Magnus, he was called... He had long, thin hair, tied up in a very small ponytail with a goatee. Sophie was struck by","love, she was completely captivated by looks and his eyes, his sense of fashion and that smile... it enlighten something inside of her",conv_1cc40bdcfe074fe585404d9412e19310,M8V21UUMADLW,Y1F6CGLL2YST,2,human-human,4.0,2,author_1,human,human,author_1,human,True,2
2026-02-26 16:33:09.255000+00:00,"He instantly melted her heart as he nodded his head and made a clicking sound with his mouth. He said, ""Hey, girl."" Sofie looked at","scared but intrigued, somehow her heart beats faster and she gets flustered. Then he suddenly asked.. ""Which bus are you taken? we take the same bus",conv_1cc40bdcfe074fe585404d9412e19310,M8V21UUMADLW,Y1F6CGLL2YST,3,human-human,11.0,3,author_1,human,human,author_1,human,True,3
2026-02-26 16:35:58.446000+00:00,"We take bus 2A, up to where Sofie lives. She was intrigued and a little scared, as Magnus walked right behind her all the way to her apartment. She didn't","know until his deep voice awakened something inside of Sofie's heart. ""Do you wanna come inside for a cup of tea Magnus?"" I asked him",conv_1cc40bdcfe074fe585404d9412e19310,M8V21UUMADLW,Y1F6CGLL2YST,4,human-human,1.0,4,author_1,human,human,author_1,human,True,4
2026-02-26 16:39:39.917000+00:00,"Magnus did the head nod and clicking sound again. I found it intriguing... Was he... sexy? I couldn't figure it out. He said yes to the cup of tea, I would rather","have coffee, but then I looked at his lips and eyes.. was he sexy indeed? I was somehow conflicted, but I still served coffee and",conv_1cc40bdcfe074fe585404d9412e19310,M8V21UUMADLW,Y1F6CGLL2YST,5,human-human,4.0,5,author_1,human,human,author_1,human,True,5
2026-02-26 16:42:23.156000+00:00,Face card. I'm always serving... in multiple ways. Magnus said that he had wanted to talk to me for a long time; I just wanted to go to,sleep but he insisted that we could continue to talk and that he could spend the night. I was unsure about what to do but.. there was something in his eyes that lead me on to say,conv_1cc40bdcfe074fe585404d9412e19310,M8V21UUMADLW,Y1F6CGLL2YST,6,human-human,4.0,6,author_1,human,human,author_1,human,True,6
2026-02-26 16:45:37.090000+00:00,"""No... I think you should go home."" ""You should go home, and cut your hair; I'm not feeling the ponytail."" Magnus got a little mad at me, but","then I looked judging at him and roasted him and cross my arms like the queen I am. ""This is my apartment, go home and take a shower mr. stinky"" you don't belong",conv_1cc40bdcfe074fe585404d9412e19310,M8V21UUMADLW,Y1F6CGLL2YST,7,human-human,9.0,7,author_1,human,human,author_1,human,True,7
2026-02-26 16:50:28.828000+00:00,"""We are just friends, when are you going to understand that? You shouldn't follow me home, it's creepy. But I'll see you at the Friday bar tomorrow.""","""But Sofie!"" he shouted, ""I want to be with you and only you- you don't understand but-"" he continued, ""NO Magnus, GO HOME"" I shouted. Magnus bend down on his knees and begged ""Please",conv_1cc40bdcfe074fe585404d9412e19310,M8V21UUMADLW,Y1F6CGLL2YST,8,human-human,8.0,8,author_1,human,human,author_1,human,True,8
2026-02-26 16:53:21.889000+00:00,"""Take me back. You're the one, the only girl I've ever loved."" I stuttered... ""Sorry I called you stinky, I was frustrated... You know I love you, but it's complicated.""","""I'll cut my ponytail for you- I'll change for you, I'll be better for you and I'll stop wearing the red and blue shirts I always wear at the friday bars, I promise"" He shouted yearning",conv_1cc40bdcfe074fe585404d9412e19310,M8V21UUMADLW,Y1F6CGLL2YST,9,human-human,11.0,9,author_1,human,human,author_1,human,True,9
2026-02-26 16:56:14.331000+00:00,"""But it's not about that. I love how you look... I'm just trying to come up with excuses for us to not be together. My dad doesn't want us to.""","because of our cultural differences... You know my father doesn't approve and he doesn't support our relationship, we were never meat to be Magnus"" I looked away sad and",conv_1cc40bdcfe074fe585404d9412e19310,M8V21UUMADLW,Y1F6CGLL2YST,10,human-human,11.0,10,author_1,human,human,author_1,human,True,10
2026-02-02 16:43:10.779000+00:00,"Once upon a time, a princess lived in a small town in a faraway land. The princess was an only child and therefore was","under immense pressure to secure the continuation of the royal family. However, there was one problem. The princess really",conv_791fb9d995c643debb11df09ae124fc1,VYV8C31HC4S9,VFKQ97CVCMUE,1,human-human,4.0,1,author_1,human,human,author_1,human,True,1
2026-02-02 16:46:03.117000+00:00,Loved being drunk and going out to dance all night with her best friends. But the kingdom did not like it. They,"were scared that any potential baby she would birth, would have severe impairments from all the drinking she was doing. The princess refused to give",conv_791fb9d995c643debb11df09ae124fc1,VYV8C31HC4S9,VFKQ97CVCMUE,2,human-human,3.0,2,author_1,human,human,author_1,human,True,2
2026-02-02 16:49:00.890000+00:00,Up drinking but instead practiced safe sex so no baby would be born before she was ready to be a mother. She did not.,"know if she would ever feel ready to become a mother?! How could one, when the thought of a cold beer felt so refreshing. The thought of a coffee",conv_791fb9d995c643debb11df09ae124fc1,VYV8C31HC4S9,VFKQ97CVCMUE,3,human-human,2.0,3,author_1,human,human,author_1,human,True,3
2026-02-02 16:52:30.686000+00:00,It was like walking on a pink cloud at sunset. But she knew that she one day had to be ready. And she would be a,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgements",conv_791fb9d995c643debb11df09ae124fc1,VYV8C31HC4S9,VFKQ97CVCMUE,4,human-human,7.0,4,author_1,human,human,author_1,human,True,4
2026-02-02 16:54:58.058000+00:00,"Already, some people were beginning to be more understanding and still supported her. It was mostly the old","stuck up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while",conv_791fb9d995c643debb11df09ae124fc1,VYV8C31HC4S9,VFKQ97CVCMUE,5,human-human,4.0,5,author_1,human,human,author_1,human,True,5
2026-02-02 16:58:18.460000+00:00,They were young and free. Maybe she should use her power as queen to get the elders out to flax floor with her. Then they would see.,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, loosing perhaps a bit of",conv_791fb9d995c643debb11df09ae124fc1,VYV8C31HC4S9,VFKQ97CVCMUE,6,human-human,4.0,6,author_1,human,human,author_1,human,True,6
2026-02-02 17:01:32.913000+00:00,Self-respect. But always having fun memories - the nights she could remember. It was memories she would always cherish.,"When she presented her dad with the idea; to invite everyone over the age of 65 to a big party, where dancing would be",conv_791fb9d995c643debb11df09ae124fc1,VYV8C31HC4S9,VFKQ97CVCMUE,7,human-human,6.0,7,author_1,human,human,author_1,human,True,7
2026-02-02 17:04:42.690000+00:00,"For everyone, the king was very excited about the idea. He had his people make the invitation as soon as possible. He","himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the",conv_791fb9d995c643debb11df09ae124fc1,VYV8C31HC4S9,VFKQ97CVCMUE,8,human-human,3.0,8,author_1,human,human,author_1,human,True,8
2026-02-02 17:07:23.132000+00:00,"Elders who had only seen soggy breasts for a long time. Maybe some of them would find new love or lovers, after they lost their","life companions. The princess found this idea of topless service a little unnecessary, was the prospect of",conv_791fb9d995c643debb11df09ae124fc1,VYV8C31HC4S9,VFKQ97CVCMUE,9,human-human,1.0,9,author_1,human,human,author_1,human,True,9
2026-02-02 17:10:04.409000+00:00,A party not good enough. People should not come for the purpose of naked people but for their minds and love. But,she was in no way oppedes to the idea either. She knew that one can tell a lot about the character of a man from the shape of his nippels. And she was looking for a,conv_791fb9d995c643debb11df09ae124fc1,VYV8C31HC4S9,VFKQ97CVCMUE,10,human-human,1.0,10,author_1,human,human,author_1,human,True,10
2026-02-03 10:27:35.091000+00:00,"A long time ago in a land far far away lived a small tortoise. It was not, however, a regular tortoise. This little fellow was a particularly stinky and foul-smelling creature named","Paul. Paul was lonely although she had a couple hundred siblings. One day, Paul decided to go and find some friends, somewhere else than the beach, which she knew",conv_9710af85df4748fabcee810b0f588df6,PDZUU6VH9LJS,GKNZLPKZ34ST,1,human-human,1.0,1,author_1,human,human,author_1,human,True,1
2026-02-03 10:36:13.959000+00:00,was THE place to go when trying to get friends. So Paul packed her shell with beach towels and sunscreen and headed off! On the way Paul noticed the expected amount of sick. But she was,"used to the smell. So she scootched on along the divide between forest and beach. Suddenly, a flash of light caught her eye - much like that of sun reflected",conv_9710af85df4748fabcee810b0f588df6,PDZUU6VH9LJS,GKNZLPKZ34ST,2,human-human,1.0,2,author_1,human,human,author_1,human,True,2
2026-02-03 10:39:45.063000+00:00,What was that? In the distance? Could it really be a creature undeterred by the foul air that had filled the surroundings? Paul went closer to,"the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She",conv_9710af85df4748fabcee810b0f588df6,PDZUU6VH9LJS,GKNZLPKZ34ST,3,human-human,7.0,3,author_1,human,human,author_1,human,True,3
2026-02-03 10:43:51.182000+00:00,"Sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another disappointment to","add to the pile. She packed up her towel and started turning around., because she had to be home before sunset. As she turned, another flash of light caught her eye, this",conv_9710af85df4748fabcee810b0f588df6,PDZUU6VH9LJS,GKNZLPKZ34ST,4,human-human,3.0,4,author_1,human,human,author_1,human,True,4
2026-02-03 10:48:23.046000+00:00,"Time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring.",". ""Oh great!"", Paul shouted at the sky. At least she had her shell to keep der dry. But what was happening? It felt like her",conv_9710af85df4748fabcee810b0f588df6,PDZUU6VH9LJS,GKNZLPKZ34ST,5,human-human,2.0,5,author_1,human,human,author_1,human,True,5
2026-02-03 10:51:40.534000+00:00,"Shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell","was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain",conv_9710af85df4748fabcee810b0f588df6,PDZUU6VH9LJS,GKNZLPKZ34ST,6,human-human,1.0,6,author_1,human,human,author_1,human,True,6
2026-02-03 10:55:27.710000+00:00,A little shell-less naked tortoise alone in the rain. At first Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning.,"in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She",conv_9710af85df4748fabcee810b0f588df6,PDZUU6VH9LJS,GKNZLPKZ34ST,7,human-human,3.0,7,author_1,human,human,author_1,human,True,7
2026-02-03 10:59:56.712000+00:00,Felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea-witch. In her cave, Paul would find the friends she",conv_9710af85df4748fabcee810b0f588df6,PDZUU6VH9LJS,GKNZLPKZ34ST,8,human-human,1.0,8,author_1,human,human,author_1,human,True,8
2026-02-03 11:04:11.579000+00:00,"yearned for. ""I must go to the ocean!"" thought Paul. She then collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the","water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This",conv_9710af85df4748fabcee810b0f588df6,PDZUU6VH9LJS,GKNZLPKZ34ST,9,human-human,1.0,9,author_1,human,human,author_1,human,True,9
2026-02-03 11:08:50.840000+00:00,"did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Paul's presence. But as she","hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul"". Paul couldn't believe it! Finally she was reunited",conv_9710af85df4748fabcee810b0f588df6,PDZUU6VH9LJS,GKNZLPKZ34ST,10,human-human,1.0,10,author_1,human,human,author_1,human,True,10
2026-02-02 16:45:33.994000+00:00,enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fisshermen. But that depends on what fish you are.,"A fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to",conv_267923bb607743d8b946e600cef1c0e5,G33Z1QCU1QJW,TGCZC33ZC7J9,1,human-human,1.0,1,author_2,human,human,author_2,human,True,1
2026-02-02 16:49:11.160000+00:00,which you life. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be,"For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in",conv_267923bb607743d8b946e600cef1c0e5,G33Z1QCU1QJW,TGCZC33ZC7J9,2,human-human,0.0,2,author_2,human,human,author_2,human,True,2
2026-02-02 16:52:28.206000+00:00,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he´d have like 6-7 of",Very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clownfish and,conv_267923bb607743d8b946e600cef1c0e5,G33Z1QCU1QJW,TGCZC33ZC7J9,3,human-human,20.0,3,author_2,human,human,author_2,human,True,3
2026-02-02 16:56:24.784000+00:00,"void in his soul (and booty hole). In a conservative fish world, he could never admit to being a bisexual. So therefore,","The hottest Latino shark baddies. But lately, he was feeling very lonely; no companion could fill the",conv_267923bb607743d8b946e600cef1c0e5,G33Z1QCU1QJW,TGCZC33ZC7J9,4,human-human,3.0,4,author_2,human,human,author_2,human,True,4
2026-02-02 17:00:18.961000+00:00,"and open-minded. When the clock hit 3 am. All special brothels opened. Our shark, whose name is Vojtech, worked in one",He had to reserve his inner self for the weekends when the city became more alive.,conv_267923bb607743d8b946e600cef1c0e5,G33Z1QCU1QJW,TGCZC33ZC7J9,5,human-human,7.0,5,author_2,human,human,author_2,human,True,5
2026-02-02 17:02:40.034000+00:00,"a sexyyyy massive pink... jellyfish of course. Side note: you know what else is massive? Low taper fade. Anyways, back","This week, he touched a",conv_267923bb607743d8b946e600cef1c0e5,G33Z1QCU1QJW,TGCZC33ZC7J9,6,human-human,2.0,6,author_2,human,human,author_2,human,True,6
2026-02-02 17:06:01.190000+00:00,"sun, sadly, could reach any of is body parts. The good part of the fish world is that there is always a clear race distinction. No tanning or spray","To the story, it was a sunny day, not that Vojtech would know, his hood was deep below surface where no",conv_267923bb607743d8b946e600cef1c0e5,G33Z1QCU1QJW,TGCZC33ZC7J9,7,human-human,3.0,7,author_2,human,human,author_2,human,True,7
2026-02-02 17:10:28.262000+00:00,"was a skinny legend. Unfortunately, there are not that many calories in fish coochie so altough he ate a lot, he","Tan by Tana Mongeau. (reason why fish Trisha Paytas was never discovered) Vojtech was a nice, friendly guy who was too nice to eat otherwise so he",conv_267923bb607743d8b946e600cef1c0e5,G33Z1QCU1QJW,TGCZC33ZC7J9,8,human-human,2.0,8,author_2,human,human,author_2,human,True,8
2026-02-02 17:14:22.884000+00:00,"Most. Sandy was a REAL slut. She was like Bonnie Blue of the fish world. She did not care when, what, where. All she wanted was","Ever only lost weight. One day, he decided to change that; he swam away and moved in with Sandy, the nut collector from",conv_267923bb607743d8b946e600cef1c0e5,G33Z1QCU1QJW,TGCZC33ZC7J9,9,human-human,3.0,9,author_2,human,human,author_2,human,True,9
2026-02-02 17:17:19.055000+00:00,so much happier and less lonely. Sandy brought so many men home and Vojtech could enjoy as many BONES as he wanted. Everyone got,"That fish bone people choke on at Christmas, for her, it only carried happy memories. Our shark got gradually",conv_267923bb607743d8b946e600cef1c0e5,G33Z1QCU1QJW,TGCZC33ZC7J9,10,human-human,5.0,10,author_2,human,human,author_2,human,True,10
2026-02-04 13:10:58.918000+00:00,"roaring ladybird. She loves singing, and wants to pursue it and do it for a living, instead of her cleaning job. But her husband told her she","A lady in a red dress, who sings at a local bar every Thursday night. She is paid in champagne and all the locals know her as the",conv_00349a12b143490da451f31a76a05a62,FAD2KUGGJ4LX,Y8KAKY7CLLLS,1,human-human,2.0,1,author_2,human,human,author_2,human,True,1
2026-02-04 13:16:19.124000+00:00,"favorite tunes. The song ""im gonna be (500 miles)"" is blasting from her throat. People are cheering. This has to be the right path for her. She gets an idea. She has to","does not have the talent to make it big. Sometimes she wonders if he is right, but then a wave of determination floods her mind, and she keeps singing her",conv_00349a12b143490da451f31a76a05a62,FAD2KUGGJ4LX,Y8KAKY7CLLLS,2,human-human,0.0,2,author_2,human,human,author_2,human,True,2
2026-02-04 13:20:44.288000+00:00,"signs up for the audition taking place the coming month. Now she just have to practice everyday. And that she does. Whilst cleaning the dirty toilets,",audition for X-factor! This is how she will finally become a household pop-jazz icon! She runs to the stationary computer in their office and with shaking hands she,conv_00349a12b143490da451f31a76a05a62,FAD2KUGGJ4LX,Y8KAKY7CLLLS,3,human-human,1.0,3,author_2,human,human,author_2,human,True,3
2026-02-04 13:25:51.493000+00:00,coworker who secretly plays the guitar very well. He hears her singing and one day asks her to be alone. He wants to form a duo with her.,"Her angel voice, that also has a sort of raspy quality, rings from the bathroom stalls. Her boss even asks her to tone it down. Unknowingly, she has attracted the attention of a",conv_00349a12b143490da451f31a76a05a62,FAD2KUGGJ4LX,Y8KAKY7CLLLS,4,human-human,4.0,4,author_2,human,human,author_2,human,True,4
2026-02-04 13:30:00.541000+00:00,"However, maybe she could make her husband a bit jealous at the same time? That would not hurt. She decided to take a few days","The roaring ladybird was conflicted. She was flattered at the offer, but would she be able to share the spotlight? On the other hand, duos often get far in X-Factor.",conv_00349a12b143490da451f31a76a05a62,FAD2KUGGJ4LX,Y8KAKY7CLLLS,5,human-human,6.0,5,author_2,human,human,author_2,human,True,5
2026-02-04 13:33:10.409000+00:00,her husband. He was furious. How she even considered to consider singing with a man in a TV SHOW baffled him. But after 4 hours,"To think about it. Her colleague looked excited at the idea of working together with her, and she liked the feeling of admiration that evoked in her. She mentioned the idea to",conv_00349a12b143490da451f31a76a05a62,FAD2KUGGJ4LX,Y8KAKY7CLLLS,6,human-human,1.0,6,author_2,human,human,author_2,human,True,6
2026-02-04 13:36:49.996000+00:00,"sexual tension. Well, she gave in. At their first rehearsal they decide to sing a cover of a dua lipa song jazzifyied version.","After heated discussions, he gave in. But only if she promised to send him videos of them practicing every day. He was a body language specialist and wanted to monitor their progress.",conv_00349a12b143490da451f31a76a05a62,FAD2KUGGJ4LX,Y8KAKY7CLLLS,7,human-human,14.0,7,author_2,human,human,author_2,human,True,7
