turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
7,"heart responding to the sorrow she saw in those eyes, a sense of connection forming between them, as if the boundaries of time and space were dissolving, and Sophia was being","drawn into a world beyond her own, a world where the past and present merged, and the secrets of the forest were revealed to her, as the figure began to",llama-70b_story_2,llama-70b,2026-04-27 16:48:54.509259,ai-ai,conv_d09d179bdcf2422c934df6fd0fc84a1d,author_1,7,ai,ai,author_1,ai,True,6.0,-3.48345947265625,-3.5913733280066285,1.7756527171415442,0.9543623490767046,60.3721923828125,31.49395751953125,1.342563513553504,-1.0609064875422296,0.9543623490767046,1.3925294618348818,2.2969258626302085,2.4534359493771114
8,"speak, its voice like a gentle breeze that carried the whispers of the ages, telling a story of love and loss, of magic and wonder, a tale that wove together the threads","of Sophia's own destiny, a narrative that spoke directly to her soul, awakening memories she had never known, and stirring a deep sense of recognition, as if she had finally",llama-70b_story_2,llama-70b,2026-04-27 16:48:56.147438,ai-ai,conv_d09d179bdcf2422c934df6fd0fc84a1d,author_1,8,ai,ai,author_1,ai,True,7.0,-2.758072311813766,-2.506432003445096,1.3925294618348818,2.488451215955946,51.523590087890625,89.58424377441406,0.7567473517523875,-1.8588392469618054,2.488451215955946,1.412522210015191,3.2451985677083335,3.2713614569769964
9,"come home to a place she had always known, yet never remembered, and the figure's words faded away, leaving Sophia standing alone in the clearing, bathed in the soft,","silvery light of the moon, the forest silent and still around her, as if holding its breath in anticipation of what she would do next, and Sophia, feeling the weight",llama-70b_story_2,llama-70b,2026-04-27 16:48:57.379901,ai-ai,conv_d09d179bdcf2422c934df6fd0fc84a1d,author_1,9,ai,ai,author_1,ai,True,8.0,-3.5408393012152777,-3.4931828090122767,1.412522210015191,1.1059801374162948,50.850799560546875,38.70930480957031,1.6612849644252232,-1.4802183202795083,1.1059801374162948,1.3493447174897064,2.767265101841518,2.8295630377692147
10,"of the forest's gaze upon her, took a deep breath, and stepped forward, into the unknown, the trees seeming to part to let her pass, as she walked towards a","future that was hers alone to shape, the forest's secrets and magic swirling around her, guiding her on her journey, and as she disappeared into the trees, the moon dipped below the",llama-70b_story_2,llama-70b,2026-04-27 16:48:58.709110,ai-ai,conv_d09d179bdcf2422c934df6fd0fc84a1d,author_1,10,ai,ai,author_1,ai,True,9.0,-3.048172306370091,-2.5610584459806742,1.3493447174897064,2.060115613435444,49.92575454711914,78.28439331054688,1.0546252602025086,,2.060115613435444,,3.1147408736379525,
1,"Ember, a girl who could speak to the winds. She lived in the village of Briar Hollow, where whispers traveled faster than rivers and secrets grew wild as the","honeysuckle along the fences. On nights when moonlight spilled between the thatched roofs, Ember would sit on the old millstone behind her cottage and listen to the breeze. Sometimes it",gpt-4.1-2025-04-14_story_13,gpt-4.1-2025-04-14,2026-04-27 17:21:15.440941,ai-ai,conv_d1c22bb3a30c49288b4bb253d68f713c,author_1,1,ai,ai,author_1,ai,True,,0.0,-2.0059849330357142,4.764398013844209,3.777162388392857,161.98953247070312,132.20068359375,2.0059849330357142,-1.5612591830166904,3.777162388392857,3.231022921475497,5.783147321428571,4.7922821044921875
2,"carried laughter and lullabies from distant houses, but other times, it spoke in a language only Ember seemed to understand. One clear autumn evening, as the wind picked","up, swirling with a sudden urgency, Ember heard it whisper her name. It was not the gentle murmur she was used to, but a sharp, insistent call that tugged at",gpt-4.1-2025-04-14_story_13,gpt-4.1-2025-04-14,2026-04-27 17:21:18.762683,ai-ai,conv_d1c22bb3a30c49288b4bb253d68f713c,author_1,2,ai,ai,author_1,ai,True,1.0,-2.8437913836854873,-2.613534715440538,3.231022921475497,2.2246500651041665,106.6237564086914,80.08740234375,1.669565836588542,-0.7468616382495776,2.2246500651041665,2.83786340661951,3.8942159016927085,3.5847250448690877
3,"her heart. Goosebumps rose along her arms as the voice threaded through the air, carrying a message that felt both familiar and strange: “Ember, to the Old Willow. Come","alone.” The words seemed to curl around her, urging her to move before she could think. Ember glanced toward the looming silhouette of the willow at the far edge of the village",gpt-4.1-2025-04-14_story_13,gpt-4.1-2025-04-14,2026-04-27 17:21:23.130494,ai-ai,conv_d1c22bb3a30c49288b4bb253d68f713c,author_1,3,ai,ai,author_1,ai,True,2.0,-2.633248818887247,-2.66761474609375,2.83786340661951,2.6209803989955356,105.00094604492188,91.73431396484375,1.2226475306919644,-0.946447011586782,2.6209803989955356,1.8787235569309544,3.8436279296875,2.8251705685177364
4,and hesitated. No one went near the Old Willow after sunset; it was said to be haunted with memories of those who’d vanished long ago. But the wind’s plea was,"urgent—almost desperate—and it filled Ember with a restless longing she couldn’t ignore. Wrapping her shawl tighter, she slipped through the shadows, following the path",gpt-4.1-2025-04-14_story_13,gpt-4.1-2025-04-14,2026-04-27 17:21:28.418306,ai-ai,conv_d1c22bb3a30c49288b4bb253d68f713c,author_1,4,ai,ai,author_1,ai,True,3.0,-3.425946209881756,-3.5030914653431284,1.8787235569309544,2.0088963942094282,69.51277160644531,66.29358100891113,1.2023120648933179,-1.4542384292140147,2.0088963942094282,2.8827866062973486,3.211208459102746,4.337025035511363
5,"that wound between tangled briars and the perfume of honeysuckle. The air felt alive, charged with expectation. With every step, the wind pressed at her back,","guiding her past gnarled roots and patches of dew-soaked clover. When at last she reached the Old Willow, its drooping branches seemed to part just",gpt-4.1-2025-04-14_story_13,gpt-4.1-2025-04-14,2026-04-27 17:21:31.899263,ai-ai,conv_d1c22bb3a30c49288b4bb253d68f713c,author_1,5,ai,ai,author_1,ai,True,4.0,-2.938768791429924,-2.963318407535553,2.8827866062973486,2.2228311896324158,95.1319580078125,71.1305980682373,0.48118898272514343,-1.1433444552951393,2.2228311896324158,2.7278578016493054,2.704020172357559,3.8712022569444446
6,"for her. A pale shimmer lit the ground beneath its canopy. Ember stepped inside the circle of shadow and light, her breath catching as she spotted something nestled among the roots: an","ancient, weathered locket, almost hidden beneath a scatter of golden leaves. The wind circled her ankles, hushed and reverent now, as if holding its own",gpt-4.1-2025-04-14_story_13,gpt-4.1-2025-04-14,2026-04-27 17:21:35.797039,ai-ai,conv_d1c22bb3a30c49288b4bb253d68f713c,author_1,6,ai,ai,author_1,ai,True,5.0,-3.05169677734375,-2.656187577681108,2.7278578016493054,3.193873087565104,98.202880859375,105.39781188964844,1.5800092292554448,-1.4954885178142123,3.193873087565104,2.299620559921971,4.773882316820549,3.7951090777361833
7,"breath. Ember knelt down and lifted the locket, feeling the cool metal pulse in her palm. She traced the faint initials etched upon","its surface—E.R.—the same as her own. The wind coiled around her, tender now, and words tumbled softly into her ear: “The secret",gpt-4.1-2025-04-14_story_13,gpt-4.1-2025-04-14,2026-04-27 17:21:39.316391,ai-ai,conv_d1c22bb3a30c49288b4bb253d68f713c,author_1,7,ai,ai,author_1,ai,True,6.0,-3.7500032826706216,-3.8175714666193183,2.299620559921971,3.1785222833806817,62.08975511789322,104.8912353515625,1.6757923473011367,-1.260699035543384,3.1785222833806817,3.4579863530216794,4.854314630681818,4.7186853885650635
8,"is yours to awaken.” Inside the locket, a tiny scrap of parchment unfurled, bearing a map inked in moonlit silver. Ember understood—her journey","was only beginning. As she stood, the willow’s branches lifted with the wind, revealing a hidden path that glimmered with possibility. With heart pounding and the map",gpt-4.1-2025-04-14_story_13,gpt-4.1-2025-04-14,2026-04-27 17:21:43.801484,ai-ai,conv_d1c22bb3a30c49288b4bb253d68f713c,author_1,8,ai,ai,author_1,ai,True,7.0,-2.602057444326805,-3.011569752412684,3.4579863530216794,2.5355379441205192,114.11354964971542,86.20829010009766,1.780617770026712,-1.567051242379581,2.5355379441205192,2.2365111463210163,4.316155714147231,3.8035623887005974
9,"clutched in her hand, Ember stepped forward—into the unknown. The wind swirled around her in approval, as if all the old stories of Briar Hollow","were finally stirring awake. With each step, Ember felt the secret power in her veins spark to life, the wind and her fate entwined. Behind her, the",gpt-4.1-2025-04-14_story_13,gpt-4.1-2025-04-14,2026-04-27 17:21:50.106531,ai-ai,conv_d1c22bb3a30c49288b4bb253d68f713c,author_1,9,ai,ai,author_1,ai,True,8.0,-3.5335101800806377,-2.809734922466856,2.2365111463210163,3.5345625443892046,76.04137897491455,116.64056396484375,1.1362878048058715,-1.7240770128038196,3.5345625443892046,2.8805914984809027,4.670850349195076,4.604668511284722
10,"village lights faded, swallowed by the hush of the willow grove. Ember glanced back only once, then pressed on, braver than before. The wind guided her forward, and for","the first time, Ember felt the world open wide before her—every whisper, every legend suddenly hers to shape. She smiled, hope blooming like honeysuckle in her chest,",gpt-4.1-2025-04-14_story_13,gpt-4.1-2025-04-14,2026-04-27 17:21:53.505344,ai-ai,conv_d1c22bb3a30c49288b4bb253d68f713c,author_1,10,ai,ai,author_1,ai,True,9.0,-2.9724900987413196,-3.461205618722098,2.8805914984809027,2.9471928187779017,103.7012939453125,103.15174865722656,1.415443202427455,,2.9471928187779017,,4.362636021205357,
1,"an unfurling fern frond. Clara rolled it between her fingers, feeling its cool weight as she wondered aloud if it belonged to anything her grandmother had left behind. The old","a small brass key discovered in a forgotten drawer by eleven-year-old Clara May. The key was ordinary at first glance—smooth, slightly tarnished, a whorl at the head like",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:03.127579,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.8967833885779743,5.779751247829861,4.3919889743511495,208.071044921875,171.28756999969482,0.8967833885779743,-0.8792163745777026,4.3919889743511495,4.2466447160050675,5.288772362929124,5.12586109058277
2,"boxes and curio cabinets, but nothing fit. The key just sat in her palm, humming with an odd importance. When she entered the attic, dust motes swirling in shafts of","Victorian house was filled with mysterious relics, but none seemed quite so suggestive as this key. She tiptoed from room to room, holding it up to jewelry",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:06.258770,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,2,ai,ai,author_2,ai,True,2.0,-1.8911945239917651,-2.0863954948656485,4.2466447160050675,3.7848739624023438,157.1258544921875,124.90084075927734,0.19038645426432277,-0.08858799290012698,3.7848739624023438,2.9763307313661316,3.9752604166666665,3.0649187242662586
3,rounded chest with intricate brass inlays matching the key’s whorled design. Clara’s heart thudded in her ears as she knelt and brushed dust from the lock. The,"late afternoon light, she felt the hum deepen, as though the key recognized this place. At the far end, beneath a moth-eaten quilt, sat an oddly small,",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:10.221211,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,3,ai,ai,author_2,ai,True,3.0,-2.6359038481841215,-3.493073781331381,2.9763307313661316,2.9228841993543835,110.12423706054688,105.22383117675781,0.09424556626213931,-0.16015625,2.9228841993543835,3.9339463975694446,3.017129765616523,4.094102647569445
4,"was soft with age, the ink faded but tidy. Clara smoothed it open, discovering a detailed sketch of her own house and the woods beyond, marked with strange symbols and a path","key slid in effortlessly, turning with a satisfying click. The trunk creaked open, revealing not treasures or toys, but a velvet-lined compartment containing only an old, folded map. Its paper",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:14.705231,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,4,ai,ai,author_2,ai,True,4.0,-2.027262369791666,-2.3805207472581134,3.9339463975694446,2.5339486537835536,141.6220703125,98.8239974975586,-0.1721849686060195,-0.30003196314761515,2.5339486537835536,2.437343396638569,2.361763685177534,2.737375359786184
5,"Clara’s curiosity blazed. She glanced at the attic window, where the sun was sinking. Carefully she tucked the map into her pocket and hurried downstairs, heart pounding with a mixture","winding deep into the trees. At the far end of the path, an X—shaped like the same unfurling fern—was drawn beside a little illustrated pond.",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:18.974380,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,5,ai,ai,author_2,ai,True,5.0,-2.4177527176706417,-2.4307969037224266,2.437343396638569,4.287148868336397,92.61904907226562,145.7630615234375,-0.34364229090073506,-0.21376361268939403,4.287148868336397,2.7374822443181817,3.9435065774356617,2.9512458570075757
6,"the path sketched on the map, stepping over tangled roots and ducking beneath brambles. The woods grew dense, shadows pooling between tree trunks. But the map guided","of excitement and unease. She pulled on her boots and slipped out the back door, key still in her pocket. The garden was quiet, the air tinged with twilight. Clara followed",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:22.185485,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,6,ai,ai,author_2,ai,True,6.0,-3.0965317234848486,-2.854569033572548,2.7374822443181817,1.8900638881482577,90.3369140625,71.82242774963379,-0.09940890262001445,-0.22598080757336758,1.8900638881482577,2.6972406827486477,1.7906549855282432,2.9232214903220153
7,"found herself at the very pond mapped out, its surface shimmering in the waning light. Reeds bent gently at the water’s edge, and just beside them, half-hidden, stood an","her true, each twist and turn matching the symbols inked in loving detail. Soon, she heard the gentle gurgle of water ahead. Emerging into a small clearing, she",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:25.749555,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,7,ai,ai,author_2,ai,True,7.0,-2.500884520701873,-2.743474687848772,2.6972406827486477,3.0769703456333706,105.19238662719727,107.69396209716797,-0.638005828857422,-0.1586101320054798,3.0769703456333706,3.482093916998969,2.4389645167759486,3.640704049004449
8,"low, resonant hum, the pedestal shifted. The stone unfurled like the frond in the carvings, revealing a hidden compartment. Inside, resting atop a velvet cushion, lay","ancient stone pedestal, its top carved with the same curling fern. Clara approached, heart thudding, and placed the brass key in a notch at the pedestal’s center. With a",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:29.801643,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,8,ai,ai,author_2,ai,True,8.0,-2.143150223626031,-3.482890681216591,3.482093916998969,1.7975578308105469,125.35538101196289,68.30719757080078,0.17843387001439148,-0.30053318568638376,1.7975578308105469,2.875801740373884,1.9759917008249384,3.176334926060268
9,"her, as if the woods themselves were holding their breath. Then, from the heart of the watch, a warm golden light spilled, illuminating an inscription: “For the one","a small pocket watch, its case etched with ferns and swirling patterns. As Clara lifted it, the watch sprang open, the hands spinning before settling at midnight. A hush fell around",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:33.110431,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,9,ai,ai,author_2,ai,True,9.0,-2.3466173444475444,-2.84869384765625,2.875801740373884,2.3538343641493054,100.65306091308594,84.738037109375,0.5237969292534723,-0.2593912839889527,2.3538343641493054,3.12399742603302,2.8776312934027777,3.383388710021973
10,"light played across her face, Clara felt her grandmother’s presence—a gentle warmth inside her heart, as if a story had quietly closed and opened all at once. She pocketed the watch,","who finds her way.” At that moment, Clara understood—this was her grandmother’s final secret, a timepiece not just for hours, but for memories. As golden",gpt-4.1-2025-04-14_story_3,gpt-4.1-2025-04-14,2026-04-27 16:50:37.948497,ai-ai,conv_d6905a1ca5714753a29b07b1344d1eb0,author_2,10,ai,ai,author_2,ai,True,10.0,-2.3123787641525264,-3.912594683030072,3.12399742603302,2.1809237424065087,124.9598970413208,74.15140724182129,0.10998753940357853,,2.1809237424065087,,2.290911281810087,
1,"collecting seashells, and swimming in the crystal-clear waters. Her connection to the sea was unbreakable, and as she grew older, her passion only","Ella, a young woman with a deep love for the ocean. Born and raised in a small coastal town, Ella spent her childhood days exploring the shores,",qwen-72b_story_4,qwen-72b,2026-04-27 16:54:54.959551,ai-ai,conv_dc08ca44d82747d0bbf35d05a5cb1d68,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.955999558971774,4.115299479166667,2.1598057900705645,123.458984375,66.9539794921875,0.955999558971774,-0.521985028241132,2.1598057900705645,2.469917091163429,3.1158053490423385,2.991902119404561
2,"the horizon, always on the lookout for something new or unusual. One morning, as the sun painted the sky in hues of orange and pink, Ella noticed a peculiar object washed up on","deepened. She decided to become a marine biologist, dedicating her life to studying and protecting the ocean and its inhabitants. Every day, Ella would walk along the beach, her eyes scanning",qwen-72b_story_4,qwen-72b,2026-04-27 16:54:59.464534,ai-ai,conv_dc08ca44d82747d0bbf35d05a5cb1d68,author_2,2,ai,ai,author_2,ai,True,2.0,-1.3775032662056588,-2.4643876359269425,2.469917091163429,1.2478744919235643,91.38693237304688,46.171356201171875,0.11162175358952697,-0.06997841282894735,1.2478744919235643,2.2726215563322367,1.3594962455130912,2.342599969161184
3,"pulled out the parchment. The paper was old and worn, but the handwriting was clear and elegant. It read: ""To the finder of this message, if you have found this,","the shore. It was a glass bottle, half-buried in the sand, with a piece of parchment inside. Curious, she picked it up and carefully",qwen-72b_story_4,qwen-72b,2026-04-27 16:55:03.719189,ai-ai,conv_dc08ca44d82747d0bbf35d05a5cb1d68,author_2,3,ai,ai,author_2,ai,True,3.0,-1.1041452508223686,-2.811329380158455,2.2726215563322367,0.9873363125708795,86.359619140625,30.607425689697266,0.02015452231130299,0.27514775594075536,0.9873363125708795,2.890927208794488,1.0074908348821825,2.6157794528537326
4,"there you will find a way to save me. Trust in the ocean and believe in the impossible."" Ella’s heart raced with a mix of excitement and disbelief. Could this be","then fate has brought us together. I am a sailor lost at sea, and I seek your help. Follow the northern star to the lighthouse on the edge of the world, and",qwen-72b_story_4,qwen-72b,2026-04-27 16:55:07.962674,ai-ai,conv_dc08ca44d82747d0bbf35d05a5cb1d68,author_2,4,ai,ai,author_2,ai,True,4.0,-2.058291541205512,-1.6377597384982638,2.890927208794488,2.6438802083333335,104.07337951660156,95.1796875,-0.17137188381618929,-0.8616637152594491,2.6438802083333335,1.8208043897474133,2.472508324517144,2.6824681050068624
5,"the northern star. The path was long and winding, leading through dense forests and over rocky cliffs, but Ella’s resolve never wavered. As night fell, she found herself standing","real? Determined to uncover the truth, she decided to embark on the journey described in the letter. Packing a small bag with essentials, Ella set off towards the lighthouse, guided by",qwen-72b_story_4,qwen-72b,2026-04-27 16:55:13.774199,ai-ai,conv_dc08ca44d82747d0bbf35d05a5cb1d68,author_2,5,ai,ai,author_2,ai,True,5.0,-2.1003864391430005,-3.1641859478420686,1.8208043897474133,1.1586629019843206,67.3697624206543,41.71186447143555,-0.3150993982950845,-0.5602921516664565,1.1586629019843206,1.7705498972246725,0.8435635036892362,2.330842048891129
6,"a deep breath, Ella climbed the spiral staircase inside the lighthouse, her footsteps echoing in the silence. At the top, she found a hidden room filled with","at the base of an ancient, weather-beaten lighthouse. The beacon atop it glowed brightly, casting a warm light that seemed to beckon her forward. Taking",qwen-72b_story_4,qwen-72b,2026-04-27 16:55:19.437001,ai-ai,conv_dc08ca44d82747d0bbf35d05a5cb1d68,author_2,6,ai,ai,author_2,ai,True,6.0,-2.2545099566059728,-2.0231216690119576,1.7705498972246725,2.1719564515001633,54.887046813964844,73.84651935100555,-0.5343827885739942,-0.35574203882461974,2.1719564515001633,2.6632250272310696,1.637573662926169,3.0189670660556893
7,"crew presumed lost at sea. But the logbook hinted at a secret passage beneath the ocean, a hidden tunnel that led to a mysterious island. Ella realized that the sailor’s plea for help","old maps, nautical instruments, and a logbook. As she flipped through the pages, she discovered the story of a ship that had vanished without a trace, its",qwen-72b_story_4,qwen-72b,2026-04-27 16:55:23.016745,ai-ai,conv_dc08ca44d82747d0bbf35d05a5cb1d68,author_2,7,ai,ai,author_2,ai,True,7.0,-2.608096782977764,-3.026418360796842,2.6632250272310696,0.9338523763598818,103.86577606201172,30.8171284198761,0.5090916590257124,-0.10696646746467153,0.9338523763598818,1.9726155224968405,1.4429440353855942,2.079581989961512
8,"from the lighthouse, Ella prepared to dive into the depths of the sea. As she descended into the water, the cool waves enveloped her, and she felt a sense of","was not just a cry into the void, but a clue to a forgotten legend. With renewed determination, she vowed to find the secret passage and rescue the lost sailor. Gathering the necessary tools",qwen-72b_story_4,qwen-72b,2026-04-27 16:55:28.847315,ai-ai,conv_dc08ca44d82747d0bbf35d05a5cb1d68,author_2,8,ai,ai,author_2,ai,True,8.0,-1.858485838946174,-2.4923233483967033,1.9726155224968405,2.7287170761509945,67.06892776489258,103.6912488937378,-0.15949266835262899,-0.12053379259611452,2.7287170761509945,2.193587453741776,2.5692244077983655,2.3141212463378906
9,"what felt like hours, Ella’s torch illuminated a narrow crevice in the rock. Heart pounding, she squeezed through the opening and found herself in a vast, cavernous tunnel. The","renewed connection to the ocean. Guided by the old maps and the faint glow of her underwater torch, she navigated through the dark, searching for the hidden entrance. After",qwen-72b_story_4,qwen-72b,2026-04-27 16:55:32.897957,ai-ai,conv_dc08ca44d82747d0bbf35d05a5cb1d68,author_2,9,ai,ai,author_2,ai,True,9.0,-1.837529433401008,-3.1070668276618507,2.193587453741776,2.126335200141458,83.3563232421875,72.29539680480957,-0.19954327976002428,-0.1777501106262207,2.126335200141458,2.4681385358174643,1.9267919203814339,2.645888646443685
10,"cavern. In the center, a small boat rested on a natural dock, and nearby, a figure stood silhouetted against the glowing walls. As Ella approached, the figure","walls were lined with bioluminescent plants, casting an ethereal blue light that illuminated the path ahead. As she swam deeper, the tunnel opened into a stunning underwater",qwen-72b_story_4,qwen-72b,2026-04-27 16:55:39.891224,ai-ai,conv_dc08ca44d82747d0bbf35d05a5cb1d68,author_2,10,ai,ai,author_2,ai,True,10.0,-1.9674134254455562,-2.5677773606392646,2.4681385358174643,1.9943918681913806,88.85298728942871,61.8261479139328,-0.3424320336311093,,1.9943918681913806,,1.6519598345602713,
1,"the light—too early, perhaps, or filtering through the apartment's grimy windows in some strange new way. She moved to the center of the room where the","Elena Vargas, who woke one morning to find her shadow had disappeared. At first, she thought it was the angle of",claude-sonnet-4-5-20250929_story_13,claude-sonnet-4-5-20250929,2026-04-27 17:22:01.083225,ai-ai,conv_de8aad34908944eea2d9c5f8be5201dd,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.849629720052083,5.363843132467831,4.189097086588542,182.37066650390625,100.538330078125,0.849629720052083,-1.3528781467013888,4.189097086588542,3.9942220052083335,5.038726806640625,5.347100151909722
2,"silhouette on the ground. Elena crouched down, running her fingers across the floorboards where darkness should have pooled beneath her, finding only","sunlight pooled strongest on the hardwood floor, turning slowly like a dancer testing her form. Nothing. The light fell across her body and stopped, refusing to paint her",claude-sonnet-4-5-20250929_story_13,claude-sonnet-4-5-20250929,2026-04-27 17:22:07.077865,ai-ai,conv_de8aad34908944eea2d9c5f8be5201dd,author_2,2,ai,ai,author_2,ai,True,2.0,-2.2258300781249996,-1.4699041193181817,3.9942220052083335,5.564571496212121,107.843994140625,183.630859375,-1.5287198153409092,-0.1551090363533265,5.564571496212121,3.737177202778478,4.035851680871212,3.8922862391318045
3,"there she was—solid, corporeal, unmistakably real. Brown eyes stared back at her, wide with confusion. She raised her hand; the reflection","warm wood and dust motes spinning in the brightness. Her heart hammered as she stood and walked to the bathroom mirror, half-expecting to find herself invisible, but",claude-sonnet-4-5-20250929_story_13,claude-sonnet-4-5-20250929,2026-04-27 17:22:13.455046,ai-ai,conv_de8aad34908944eea2d9c5f8be5201dd,author_2,3,ai,ai,author_2,ai,True,3.0,-1.735848211473034,-2.1402107687557446,3.737177202778478,3.6159425623276653,115.85249328613281,122.94204711914062,0.08559933830710031,-0.13786272321428594,3.6159425623276653,3.4019810267857142,3.7015419006347656,3.53984375
4,"Elena spent the morning testing theories. She stood under every lamp in the apartment, pressed herself against walls, even lit candles and held them close to her skin. Nothing worked.","mirrored the gesture perfectly. But when she glanced down at the white tile floor, that same hand cast nothing. No gray outline, no umbral twin.",claude-sonnet-4-5-20250929_story_13,claude-sonnet-4-5-20250929,2026-04-27 17:22:18.861566,ai-ai,conv_de8aad34908944eea2d9c5f8be5201dd,author_2,4,ai,ai,author_2,ai,True,4.0,-1.6196707589285717,-3.0679779052734375,3.4019810267857142,3.3826446533203125,119.0693359375,108.24462890625,-0.27359771728515625,-0.04931640625,3.3826446533203125,2.9300130208333335,3.1090469360351562,2.9793294270833335
5,"bustling streets of the city. People rushed past her on the sidewalk, their shadows stretching and contracting with each step, obedient and permanent. Elena walked","By noon, panic had given way to a strange, hollow curiosity. She dressed carefully—jeans, a gray sweater, her worn leather jacket—and stepped outside into the",claude-sonnet-4-5-20250929_story_13,claude-sonnet-4-5-20250929,2026-04-27 17:22:24.130470,ai-ai,conv_de8aad34908944eea2d9c5f8be5201dd,author_2,5,ai,ai,author_2,ai,True,5.0,-2.6448567708333335,-2.378974696568081,2.9300130208333335,2.5830370221819194,87.900390625,90.40629577636719,0.031021336146763723,-0.1770877322635136,2.5830370221819194,3.2915171030405403,2.614058358328683,3.468604835304054
6,"acknowledging the interruption, flowing over her shoes as if she were merely air. She stopped at a street corner, watching a mother and child wait for the light. Their shadows held hands","among them like a ghost in reverse—visible but unmarked by darkness. No one seemed to notice. A businessman brushed past her, his shadow sliding across her feet without",claude-sonnet-4-5-20250929_story_13,claude-sonnet-4-5-20250929,2026-04-27 17:22:30.282857,ai-ai,conv_de8aad34908944eea2d9c5f8be5201dd,author_2,6,ai,ai,author_2,ai,True,6.0,-2.60132495777027,-3.5363325639204546,3.2915171030405403,2.9763923413825757,121.7861328125,98.220947265625,-0.34518247662168555,-0.16500102772432212,2.9763923413825757,3.267301783842199,2.63120986476089,3.432302811566521
7,"yet named. She thought of her grandmother's stories, whispered in Spanish during childhood visits: shadows were proof of the soul's weight, evidence that a person left","on the pavement, a tender duplicate of their connection. Elena felt something crack inside her chest—not quite grief, but a recognition of loss she hadn't",claude-sonnet-4-5-20250929_story_13,claude-sonnet-4-5-20250929,2026-04-27 17:22:36.820861,ai-ai,conv_de8aad34908944eea2d9c5f8be5201dd,author_2,7,ai,ai,author_2,ai,True,7.0,-2.908556433284984,-3.1283366680145264,3.267301783842199,2.6480965614318848,111.08826065063477,84.73908996582031,-0.15289759635925293,0.17998184696320596,2.6480965614318848,4.527100593813004,2.495198965072632,4.347118746849798
8,"in the spooky tales. Now the words felt prophetic, chilling. She wandered for hours, watching how light loved everyone but her, until she found herself at","an impression on the world. ""Sin sombra, sin alma,"" her abuela would say—without shadow, without soul. Elena had laughed then, delighting",claude-sonnet-4-5-20250929_story_13,claude-sonnet-4-5-20250929,2026-04-27 17:22:47.369786,ai-ai,conv_de8aad34908944eea2d9c5f8be5201dd,author_2,8,ai,ai,author_2,ai,True,8.0,-2.350907848727319,-3.8027764558792114,4.527100593813004,2.037113070487976,140.34011840820312,65.18761825561523,0.12817203998565674,-0.10699956557329982,2.037113070487976,3.728643529555377,2.165285110473633,3.8356430951286766
9,"air felt different—cooler, dense with the breath of ferns and flowering vines. Elena walked the winding paths until she reached the greenhouse at the garden's heart, its","the old botanical garden where her grandmother used to take her. The iron gates stood open, welcoming her into a world of green shadows cast by ancient trees. Inside, the",claude-sonnet-4-5-20250929_story_13,claude-sonnet-4-5-20250929,2026-04-27 17:22:52.793365,ai-ai,conv_de8aad34908944eea2d9c5f8be5201dd,author_2,9,ai,ai,author_2,ai,True,9.0,-2.325658910414752,-2.195113686954274,3.728643529555377,2.4639816284179688,126.77388000488281,83.77537536621094,-0.20416742212632144,-0.13189527723524286,2.4639816284179688,2.819890340169271,2.2598142062916473,2.951785617404514
