turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
3,"disappointments."" Margot dropped the mug. It hit the table with a sharp crack but didn't break, and immediately she heard it again—a wounded, indignant","gasp. ""Rude! After everything I've held for you—your coffee, your tears that one time, even that cheap wine when you ran out",claude-sonnet-4-5-20250929_story_20,claude-sonnet-4-5-20250929,2026-04-27 17:45:04.528735,ai-ai,conv_c5addb32570d400db0feca8365ceaa9a,author_1,3,ai,ai,author_1,ai,True,2.0,-2.377031441890832,-2.9374038233901514,4.756961706912879,4.205906723484849,156.979736328125,138.794921875,-1.425866329308712,-2.102272279800907,4.205906723484849,2.460819367439516,5.6317730527935606,4.563091647240423
4,"of proper glasses—and this is the thanks I get?"" The mug's voice was petulant, almost hurt, and Margot found herself apologizing to it","before she could stop herself. ""I'm sorry, I didn't mean to—"" She cut herself off, realizing she was talking",claude-sonnet-4-5-20250929_story_20,claude-sonnet-4-5-20250929,2026-04-27 17:45:13.683377,ai-ai,conv_c5addb32570d400db0feca8365ceaa9a,author_1,4,ai,ai,author_1,ai,True,3.0,-5.605245085685484,-2.2422569350068793,2.460819367439516,1.534105892839103,76.285400390625,44.489070892333984,-1.496948373728785,-0.5366778373718262,1.534105892839103,3.397787570953369,3.031054266567888,3.9344654083251953
5,"to dishware. But the damage was done. Around her, the kitchen erupted in a cacophony of voices. The refrigerator hummed complaints about being opened","too frequently, the toaster launched into a tirade about crumbs never being emptied from its tray, and the kitchen chairs—all four",claude-sonnet-4-5-20250929_story_20,claude-sonnet-4-5-20250929,2026-04-27 17:45:20.198031,ai-ai,conv_c5addb32570d400db0feca8365ceaa9a,author_1,5,ai,ai,author_1,ai,True,4.0,-3.305280331642397,-6.1035212619488055,3.397787570953369,3.235292214613694,108.72920227050781,84.11759757995605,-2.948554479158842,-2.0702192783355713,3.235292214613694,2.5562760829925537,6.183846693772536,4.626495361328125
6,"of them—bickered amongst themselves about who bore the most weight, who was sat upon with the least grace, who had endured the most indignity when","guests draped their coats over the backs instead of using the coat rack in the hallway. That coat rack, Margot realized with growing horror, was now",claude-sonnet-4-5-20250929_story_20,claude-sonnet-4-5-20250929,2026-04-27 17:45:27.964077,ai-ai,conv_c5addb32570d400db0feca8365ceaa9a,author_1,6,ai,ai,author_1,ai,True,5.0,-4.163040953297769,-4.863497428706127,2.5562760829925537,2.7452497811153016,81.80083465576172,79.61224365234375,-1.5016247979525863,-1.8445938334745522,2.7452497811153016,2.93698647442986,4.246874579067888,4.781580307904412
7,"chiming in from the other room, its voice reedy and desperate: ""I'm RIGHT HERE! I was MADE for this! But no, I just stand","empty, collecting dust and that one scarf she hasn't worn in three years!"" The voices multiplied—her phone buzzed with digital resentment about ignored notifications,",claude-sonnet-4-5-20250929_story_20,claude-sonnet-4-5-20250929,2026-04-27 17:45:34.382970,ai-ai,conv_c5addb32570d400db0feca8365ceaa9a,author_1,7,ai,ai,author_1,ai,True,6.0,-3.230212862691352,-5.786337837096184,2.93698647442986,3.8068013191223145,99.85754013061523,121.81764221191406,-1.912920594215393,-2.0431189903846154,3.8068013191223145,3.8100961538461537,5.7197219133377075,5.853215144230769
8,"the kitchen knife muttered darkly about never being sharpened, and somewhere upstairs her laptop began a lengthy monologue about thermal paste and overheating. Margot","pressed her palms against her temples, trying to block out the rising chorus, but it was useless. The objects didn't speak through her ears—their voices bloomed directly inside",claude-sonnet-4-5-20250929_story_20,claude-sonnet-4-5-20250929,2026-04-27 17:45:40.135265,ai-ai,conv_c5addb32570d400db0feca8365ceaa9a,author_1,8,ai,ai,author_1,ai,True,7.0,-7.025060096153847,-2.844232547093952,3.8100961538461537,3.252858691745334,99.0625,117.10291290283203,-0.936813990275065,-1.5514041676240806,3.252858691745334,2.624355540556066,4.189672682020399,4.175759708180147
9,"her skull, each one demanding attention, validation, care she'd never known they needed. She stumbled toward the front door, desperate for silence, for empty space where","nothing owned could accuse her of neglect. But as her hand closed around the doorknob, it whispered with unexpected tenderness: ""Go ahead.",claude-sonnet-4-5-20250929_story_20,claude-sonnet-4-5-20250929,2026-04-27 17:45:46.598741,ai-ai,conv_c5addb32570d400db0feca8365ceaa9a,author_1,9,ai,ai,author_1,ai,True,8.0,-5.028284137474237,-4.035022895324406,2.624355540556066,3.100039186148808,89.22808837890625,89.90113639831543,-2.7402499626422747,-2.187071270412869,3.100039186148808,3.0712837643093533,5.840289148791083,5.258355034722222
10,"I'll let you out. I always do."" And in that small kindness from cold brass, Margot understood something she hadn't before—that every object around her held not","just complaints, but also memories of service, of purpose fulfilled, of the quiet satisfaction in being used and needed. She paused, her grip softening on",claude-sonnet-4-5-20250929_story_20,claude-sonnet-4-5-20250929,2026-04-27 17:45:53.757738,ai-ai,conv_c5addb32570d400db0feca8365ceaa9a,author_1,10,ai,ai,author_1,ai,True,9.0,-3.8537798866393076,-5.095020092492815,3.0712837643093533,3.0597819010416667,110.56621551513672,91.79345703125,-2.2515462239583335,,3.0597819010416667,,5.311328125,
1,"a small, seaside town, where the air was sweet with the scent of saltwater and the sound of gulls filled the air. It was a place where time seemed to stand","still, where the old wooden piers stretched out into the calm waters like worn fingers, and the quaint shops and cafes that lined the main street seemed frozen in",llama-70b_story_17,llama-70b,2026-04-27 17:36:06.433453,ai-ai,conv_c7841512d38b483c928344d48d5caa78,author_1,1,ai,ai,author_1,ai,True,,0.0,-1.902188865087365,4.153767305261948,4.485587827620968,141.22808837890625,139.05322265625,-1.902188865087365,-0.882120768229167,4.485587827620968,4.146854285037879,6.387776692708333,5.028975053267046
2,"a bygone era, their faded signs creaking in the gentle breeze that carried the whispers of generations past. The town's inhabitants moved with a quiet contentment, their","faces creased by the sun and the sea, their eyes weathered to a soft blue that seemed to hold a deep understanding of the world's rhythms and secrets. They went about their daily",llama-70b_story_17,llama-70b,2026-04-27 17:36:07.732076,ai-ai,conv_c7841512d38b483c928344d48d5caa78,author_1,2,ai,ai,author_1,ai,True,1.0,-2.5015374385949336,-2.3319451235775244,4.146854285037879,3.3110223067434212,136.84619140625,125.81884765625,-2.083200555098684,-1.2416305541992188,3.3110223067434212,2.990978240966797,5.394222861842105,4.232608795166016
3,"routines with a quiet purpose, fishing nets being mended, bread being baked, and stories being shared in hushed tones over steaming cups of coffee at the","local cafe, where the proprietor, an elderly woman named Sophia, would listen with a knowing smile, her eyes twinkling with a deep warmth as she poured refills and offered",llama-70b_story_17,llama-70b,2026-04-27 17:36:09.091626,ai-ai,conv_c7841512d38b483c928344d48d5caa78,author_1,3,ai,ai,author_1,ai,True,2.0,-3.480150161250945,-3.662375710227273,2.990978240966797,3.548561789772727,95.7113037109375,117.1025390625,-1.3884647253787885,-1.400808233963816,3.548561789772727,2.4645417865953947,4.937026515151516,3.8653500205592106
4,"words of comfort and wisdom, her voice like a gentle lapping of the waves against the shore, soothing and reassuring. She had lived in the town all her life, and her presence was","a constant, a reassuring anchor that held the community together, a keeper of secrets and traditions, and a weaver of tales that had been passed down through generations, her stories of",llama-70b_story_17,llama-70b,2026-04-27 17:36:11.009009,ai-ai,conv_c7841512d38b483c928344d48d5caa78,author_1,4,ai,ai,author_1,ai,True,3.0,-2.691866574891092,-3.5839809898568804,2.4645417865953947,2.8195870535714285,93.652587890625,98.685546875,-1.3147042410714285,-1.9823571282464103,2.8195870535714285,2.3049262794288428,4.134291294642857,4.287283407675253
5,"legendary fishermen and mythical sea creatures, of storms and shipwrecks, of love and loss, were told with such conviction and passion that they seemed to come alive, conjuring","images of towering waves and moonlit coastlines, of mermaids singing siren songs and sea monsters lurking in the depths, of brave sailors and beautiful maidens, all swirling together in",llama-70b_story_17,llama-70b,2026-04-27 17:36:13.048914,ai-ai,conv_c7841512d38b483c928344d48d5caa78,author_1,5,ai,ai,author_1,ai,True,4.0,-4.21636820841838,-3.1838666037907677,2.3049262794288428,2.874250200059679,85.28227233886719,103.47300720214844,-0.8196652730305987,-0.3613264295789933,2.874250200059679,3.500239054361979,3.6939154730902777,3.8615654839409723
6,"a great tapestry of myth and memory, woven from the very fabric of the town's history and imagination, a rich and vibrant brocade that seemed to shimmer and glow with an","otherworldly light, as if the threads of reality had been subtly intertwined with those of fantasy, creating a world that was both familiar and mystical, where the boundaries between truth",llama-70b_story_17,llama-70b,2026-04-27 17:36:14.079475,ai-ai,conv_c7841512d38b483c928344d48d5caa78,author_1,6,ai,ai,author_1,ai,True,5.0,-2.095343744187128,-2.460416362034871,3.500239054361979,3.0486593807444855,126.00860595703125,103.6544189453125,-0.9027638154871322,-1.4340765154039539,3.0486593807444855,2.0332723566003748,3.9514231962316178,3.4673488720043286
7,"and legend were blurred, and the town itself became a kind of threshold, a liminal space where the ordinary and the extraordinary coexisted, where the sea's vast mysteries and","powerful majesty seemed to seep into the very bones of the place, infusing its inhabitants with a sense of wonder and awe, and a deep understanding of the intricate",llama-70b_story_17,llama-70b,2026-04-27 17:36:15.170468,ai-ai,conv_c7841512d38b483c928344d48d5caa78,author_1,7,ai,ai,author_1,ai,True,6.0,-3.668111446025493,-3.3663218598211966,2.0332723566003748,2.2285858392715454,75.23107719421387,71.31474685668945,-1.9002538919448853,-0.8977267616673519,2.2285858392715454,2.1048351087068258,4.128839731216431,3.0025618703741777
8,"dance between the human world and the natural one, a delicate balance that was both beautiful and precarious, and which the townspeople respected and honored with a quiet reverence, their lives a testament to","the enduring harmony that could exist between the fragile, fleeting nature of human existence and the eternal, unchanging rhythms of the sea, a harmony that was reflected in the town's",llama-70b_story_17,llama-70b,2026-04-27 17:36:16.333659,ai-ai,conv_c7841512d38b483c928344d48d5caa78,author_1,8,ai,ai,author_1,ai,True,7.0,-3.645801224037051,-4.221213614840468,2.1048351087068258,1.7359540666852677,79.98373413085938,60.758392333984375,-1.4897234235491073,-1.5802784969932153,1.7359540666852677,2.2930221557617188,3.225677490234375,3.873300652754934
9,"weathered buildings, its worn stone walls, and its people's gentle, sea-softened faces, all bearing witness to the passage of time, and the endless ebb and flow of","life, as the town, suspended between the land and the sea, stood as a poignant reminder of the beauty and the melancholy that lingered in the spaces where the past",llama-70b_story_17,llama-70b,2026-04-27 17:36:17.499984,ai-ai,conv_c7841512d38b483c928344d48d5caa78,author_1,9,ai,ai,author_1,ai,True,8.0,-3.715646486024599,-2.653506192294034,2.2930221557617188,2.797726717862216,87.13484191894531,92.32498168945312,-1.216192996863163,-1.7637953758239746,2.797726717862216,1.9957804679870605,4.013919714725379,3.759575843811035
10,"and the present converged, where the memories of yesterday whispered secrets to the dreams of tomorrow, and the eternal song of the sea provided a haunting melody that echoed through","the chambers of the heart, a reminder of the infinite and the infinitesimal, of the mysteries that lay beyond the reach of mortal understanding, and the simple, profound beauty that",llama-70b_story_17,llama-70b,2026-04-27 17:36:18.981802,ai-ai,conv_c7841512d38b483c928344d48d5caa78,author_1,10,ai,ai,author_1,ai,True,9.0,-4.49618258014802,-3.2896943661830855,1.9957804679870605,2.2937092500574447,63.86497497558594,77.98611450195312,-0.973021563361673,,2.2937092500574447,,3.2667308134191178,
1,"venturing beyond the protective embrace of the dense woods. The forest, with its towering trees and whispered secrets, was both a barrier and a sanctuary. It shielded the","a small, forgotten village nestled deep within the heart of an ancient forest. The villagers lived simple lives, tending to their fields and livestock, and rarely",qwen-72b_story_15,qwen-72b,2026-04-27 17:30:10.150611,ai-ai,conv_c844530b86a74806aff04a1d35ed710d,author_2,1,ai,ai,author_2,ai,True,1.0,-2.2604282263553506,0.0,2.975793087121212,4.719086745689655,98.201171875,136.853515625,-2.693061597419508,-2.2604282263553506,2.5461370294744317,2.975793087121212,5.2391986268939394,5.2362213134765625
2,"Enchanted Spring, a place said to possess the power to heal any ailment and grant wishes to those pure of heart. However, the path to the spring was guarded by the","village from the outside world, but it also held mysteries that the villagers spoke of in hushed tones around the evening fire. Among these mysteries was the legend of the",qwen-72b_story_15,qwen-72b,2026-04-27 17:30:17.213181,ai-ai,conv_c844530b86a74806aff04a1d35ed710d,author_2,2,ai,ai,author_2,ai,True,2.0,-3.1834136193539915,-3.4054010564630683,2.355447823660714,2.5461370294744317,82.440673828125,84.02252197265625,-1.2721435546874997,-0.8690604073660717,2.9324637276785714,2.355447823660714,4.204607282366071,3.224508231026786
3,"Despite the warnings, young Elara, the village healer’s apprentice, felt a pull towards the Enchanted Spring. Her curiosity and the desire to help her","Spirit of the Forest, a being as elusive as the mist that often shrouded the woods. Many had attempted the journey, but none had ever returned to speak of their fate.",qwen-72b_story_15,qwen-72b,2026-04-27 17:30:24.413306,ai-ai,conv_c844530b86a74806aff04a1d35ed710d,author_2,3,ai,ai,author_2,ai,True,3.0,-3.3818794565816077,-2.6962271041228996,2.4412485361099243,2.9324637276785714,78.11995315551758,102.63623046875,-2.569836784811581,-0.8979696035385132,2.436685001148897,2.4412485361099243,5.006521785960478,3.3392181396484375
4,"with the blessings of the spring. As she stepped into the forest, the familiar rustle of leaves and the gentle chirping of birds seemed to wish her well. The path was","village drove her to prepare for the journey. She gathered herbs, packed her most trusted tools, and bid a heartfelt farewell to her mentor and the villagers, promising to return",qwen-72b_story_15,qwen-72b,2026-04-27 17:30:29.927737,ai-ai,conv_c844530b86a74806aff04a1d35ed710d,author_2,4,ai,ai,author_2,ai,True,4.0,-2.1383758605472627,-3.5114092223359514,2.7271654340955944,2.436685001148897,98.1779556274414,82.8472900390625,-1.3057428995768228,-1.0737444559733076,2.1164932250976562,2.7271654340955944,3.422236124674479,3.800909890068902
5,"seemed to come alive around her. Shadows danced at the edges of her vision, and the air grew thick with an ancient, mystical energy. Suddenly, a soft, melodic","narrow and winding, but Elara moved with a steady resolve, her eyes fixed on the dappled sunlight filtering through the canopy above. The deeper she ventured, the more the forest",qwen-72b_story_15,qwen-72b,2026-04-27 17:30:35.469026,ai-ai,conv_c844530b86a74806aff04a1d35ed710d,author_2,5,ai,ai,author_2,ai,True,5.0,-2.684176648564699,-2.73180912562779,2.521626717703683,2.1164932250976562,88.2569351196289,76.19375610351562,-0.3225873674665176,-1.5130552019391739,2.601619175502232,2.521626717703683,2.92420654296875,4.034681919642857
6,"by a newfound sense of purpose. As she rounded a bend, the forest cleared, revealing a glade bathed in ethereal light. In the center,","voice whispered through the trees, urging her to proceed with caution and respect. Elara paused, listening intently, and then continued, her steps now lighter and more confident, guided",qwen-72b_story_15,qwen-72b,2026-04-27 17:30:41.167216,ai-ai,conv_c844530b86a74806aff04a1d35ed710d,author_2,6,ai,ai,author_2,ai,True,6.0,-3.620031597970546,-3.337891394350709,1.9242757161458333,2.601619175502232,57.728271484375,91.05667114257812,-1.4376801866473574,-1.4866943359375002,2.150399092471961,1.9242757161458333,3.5880792791193183,3.4109700520833335
7,"hum with life. Elara approached the spring, her heart pounding with a mix of excitement and reverence. She knelt beside the water, cupping her hands to take a sip, feeling","the Enchanted Spring glistened like liquid silver, its surface undisturbed and serene. The air around it was filled with a sweet fragrance, and the very ground seemed to",qwen-72b_story_15,qwen-72b,2026-04-27 17:30:48.730232,ai-ai,conv_c844530b86a74806aff04a1d35ed710d,author_2,7,ai,ai,author_2,ai,True,7.0,-3.971456258504599,-4.129246827327844,1.1464975717905406,2.150399092471961,42.42041015625,70.9631700515747,-1.3704793955150405,-1.1288353172508445,1.459731842342176,1.1464975717905406,2.8302112378572164,2.275332889041385
8,"prayer for the health and prosperity of her village. Rising to her feet, Elara felt a new strength within her. She knew she had to return quickly to","the cool, refreshing liquid touch her lips. Instantly, a warm sensation spread through her body, filling her with a profound sense of peace and clarity. She made her wish, a silent",qwen-72b_story_15,qwen-72b,2026-04-27 17:30:57.149937,ai-ai,conv_c844530b86a74806aff04a1d35ed710d,author_2,8,ai,ai,author_2,ai,True,8.0,-4.087902222910235,-4.172914048177249,1.4093255996704102,1.459731842342176,45.098419189453125,55.469810009002686,-1.3175715396278782,-1.7829256057739258,1.9246159603721218,1.4093255996704102,3.2421875,3.192251205444336
9,"waited anxiously for her return, their faces lighting up with hope as she emerged from the woods. Elara shared the water from the Enchanted Spring, and soon, the","share the spring’s blessings. With a final glance at the enchanted waters, she turned and began her journey back through the forest, her steps quick and her spirit uplifted. The villagers",qwen-72b_story_15,qwen-72b,2026-04-27 17:31:01.694652,ai-ai,conv_c844530b86a74806aff04a1d35ed710d,author_2,9,ai,ai,author_2,ai,True,9.0,-5.680987555239381,-3.4747585117562565,1.1464624677385602,1.9246159603721218,40.12618637084961,73.13540649414062,-1.7352268993854523,-1.5144017900739397,1.1936251819133759,1.1464624677385602,2.928852081298828,2.6608642578125
10,"became a cherished part of their heritage, and Elara was hailed as a hero. The village thrived, and the bond between the people and the forest grew stronger","village was transformed. Ailments were healed, crops flourished, and a sense of unity and joy spread through the community. The legend of the Enchanted Spring",qwen-72b_story_15,qwen-72b,2026-04-27 17:31:07.390677,ai-ai,conv_c844530b86a74806aff04a1d35ed710d,author_2,10,ai,ai,author_2,ai,True,10.0,-4.781024425260482,-4.931008607149124,0.6925768852233887,1.1936251819133759,22.162460327148438,38.19600582122803,,-1.9396085739135742,,0.6925768852233887,,2.632185459136963
1,"Eliana, a young woman with a heart as vast as the open seas. Born in a coastal village where the air was always salty and the horizon never seemed to end,","she had grown up listening to the tales of sailors and merchants who visited her village. Each story sparked a flame within her, a desire to explore beyond the confines of her small",qwen-72b_story_20,qwen-72b,2026-04-27 17:46:15.963961,ai-ai,conv_c9917f1e13cb425b8d6617310f2e909f,author_1,1,ai,ai,author_1,ai,True,,0.0,-1.6397946141347162,4.908648322610294,2.876674107142857,166.89404296875,100.68359375,-1.6397946141347162,-0.8585867745535714,2.876674107142857,3.7476109095982144,4.516468721277573,4.606197684151786
2,"world. Despite the villagers' warnings of the dangers that lurked beyond the familiar waters, Eliana’s curiosity only grew stronger. She spent her days sketching maps and nights","studying the stars, learning the ancient art of navigation from the old lighthouse keeper, Mr. Hawthorne. He saw in her a kindred spirit, a soul yearning",qwen-72b_story_20,qwen-72b,2026-04-27 17:46:21.463101,ai-ai,conv_c9917f1e13cb425b8d6617310f2e909f,author_1,2,ai,ai,author_1,ai,True,1.0,-2.130300826385241,-3.297086715698242,3.7476109095982144,3.421663284301758,131.1663818359375,109.49322509765625,-1.9110774993896484,-2.0521383846507355,3.421663284301758,2.5446705537683822,5.332740783691406,4.596808938419118
3,"for the vast unknown. Under his guidance, Eliana mastered the intricacies of the sextant and the compass, and she began to understand the language of the wind and the","waves. Her parents, though worried, could not help but admire their daughter’s determination. On her eighteenth birthday, Eliana decided it was time to set sail. She",qwen-72b_story_20,qwen-72b,2026-04-27 17:46:26.949305,ai-ai,conv_c9917f1e13cb425b8d6617310f2e909f,author_1,3,ai,ai,author_1,ai,True,2.0,-2.8227444409049136,-2.9795718922334555,2.5446705537683822,2.093743896484375,86.518798828125,73.28103637695312,-0.7151149204799108,-1.6577296901393583,2.093743896484375,1.86453576990076,2.808858816964286,3.5222654600401184
4,"bid her family and the village a tearful farewell, promising to return with stories of her own. With a small bag of essentials and a map drawn by her own hand, she boarded","a modest fishing vessel that had agreed to take her as far as the nearest port city. As the ship pulled away from the shore, Eliana felt a mix of",qwen-72b_story_20,qwen-72b,2026-04-27 17:46:32.520448,ai-ai,conv_c9917f1e13cb425b8d6617310f2e909f,author_1,4,ai,ai,author_1,ai,True,3.0,-3.822557329057573,-4.975649862578421,1.86453576990076,1.8412484833688447,68.98782348632812,60.761199951171875,-1.3890760017163823,-1.6996680387566168,1.8412484833688447,1.5138280156158632,3.230324485085227,3.21349605437248
5,"excitement and trepidation. The rhythmic creaking of the wooden hull and the gentle rocking of the waves were a comforting lullaby, yet the vast","expanse of the ocean before her was a daunting reminder of the journey ahead. With each passing hour, the coastline faded into a thin line on the horizon, and the",qwen-72b_story_20,qwen-72b,2026-04-27 17:46:36.776019,ai-ai,conv_c9917f1e13cb425b8d6617310f2e909f,author_1,5,ai,ai,author_1,ai,True,4.0,-4.301845812509137,-4.015728811857079,1.5138280156158632,1.3918424197605679,46.92866848409176,48.71448469161987,-1.813966383252825,-0.9837796952989368,1.3918424197605679,1.746938705444336,3.205808803013393,2.7307184007432728
6,"sky turned from a bright blue to a deep twilight. Eliana stood at the bow, feeling the spray of the sea on her face, and whispered a silent prayer to the sea","gods for safe passage. As the night deepened, the stars shone like countless lanterns guiding her path. Eliana knew that no matter what challenges lay ahead, she was",qwen-72b_story_20,qwen-72b,2026-04-27 17:46:41.693539,ai-ai,conv_c9917f1e13cb425b8d6617310f2e909f,author_1,6,ai,ai,author_1,ai,True,5.0,-3.976038415091378,-3.504450265948998,1.746938705444336,2.4121137506821575,62.889793395996094,82.01186752319336,-1.3758411407470703,-1.9965815688624524,2.4121137506821575,1.5985195275508997,3.787954891429228,3.595101096413352
7,"ready to face them. The first leg of her journey was just the beginning, and the open sea called to her with a siren’s song, promising adventures and","discoveries beyond her wildest dreams. With a heart full of courage and a spirit unbound, Eliana embraced the unknown, ready to chart her own course through the vast and",qwen-72b_story_20,qwen-72b,2026-04-27 17:46:47.426140,ai-ai,conv_c9917f1e13cb425b8d6617310f2e909f,author_1,7,ai,ai,author_1,ai,True,6.0,-3.0858180884158974,-4.404414787224482,1.5985195275508997,0.9713250328512752,52.75114440917969,33.02505111694336,-1.140758850995232,-1.0544324602399555,0.9713250328512752,1.813388933454241,2.1120838838465072,2.8678213936941965
8,"mysterious world. As the sun rose, casting a golden glow over the endless waters, she felt a sense of belonging to something greater than herself. The journey was long,","but the promise of new horizons kept her spirits high. Eliana’s heart beat in rhythm with the pulse of the ocean, and she knew that no matter where her",qwen-72b_story_20,qwen-72b,2026-04-27 17:46:51.795650,ai-ai,conv_c9917f1e13cb425b8d6617310f2e909f,author_1,8,ai,ai,author_1,ai,True,7.0,-3.539674313328847,-4.446583752963632,1.813388933454241,1.2044727101045496,63.46861267089844,40.95207214355469,-1.9925685209386488,-1.782123392278498,1.2044727101045496,1.5652147350889263,3.1970412310431984,3.3473381273674243
9,"path led, she would always carry the spirit of her village and the lessons of Mr. Hawthorne with her. The sea was her teacher now, and she was eager","to learn its secrets. With every wave and every breeze, Eliana felt a growing connection to the world around her, and the horizon beckoned, a symbol of",qwen-72b_story_20,qwen-72b,2026-04-27 17:46:58.640772,ai-ai,conv_c9917f1e13cb425b8d6617310f2e909f,author_1,9,ai,ai,author_1,ai,True,8.0,-4.296815294207949,-3.7457695296316436,1.5652147350889263,2.0647611329049775,51.65208625793457,68.13711738586426,-1.5271601243452593,-0.9359433386060929,2.0647611329049775,1.6565414004855685,3.591921257250237,2.5924847390916614
10,"endless possibilities. As the days turned into weeks, she encountered storms and calms, each teaching her more about resilience and the beauty of nature. And so, with a heart","full of hope and a mind sharpened by experience, Eliana continued her voyage, ready to embrace whatever the open sea had to offer. The journey was just beginning, and the world",qwen-72b_story_20,qwen-72b,2026-04-27 17:47:05.074420,ai-ai,conv_c9917f1e13cb425b8d6617310f2e909f,author_1,10,ai,ai,author_1,ai,True,9.0,-4.10586791871086,-4.262827896314954,1.6565414004855685,1.3880370590421889,59.63549041748047,49.9693341255188,-1.9357699155807493,,1.3880370590421889,,3.323806974622938,
1,"a young girl named Mira who lived at the very edge of the Whispering Woods. The villagers always whispered about the woods, warning their children never to stray too close. But Mira was no","ordinary girl. She was born during a blue moon, and on her left palm, a silvery birthmark gleamed faintly, shaped like a crescent. Curious and steadfast,",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-27 16:44:01.232884,ai-ai,conv_ca1d11bdb5804bf5b68a18283defc1fe,author_1,1,ai,ai,author_1,ai,True,,0.0,-1.9832500382965685,5.3445418074324325,4.5102395450367645,197.748046875,153.34814453125,-1.9832500382965685,-1.5361659458705357,4.5102395450367645,3.58121337890625,6.493489583333333,5.117379324776786
2,"she often imagined what secrets the woods might hold. Ever since she was little, whenever the wind rustled through the trees, the silvery mark would tingle as if calling her","closer, urging her to step beyond the boundary where wild violets met the tall, dark trees. One evening, as dusk painted the sky lavender, Mira stood at the edge of",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-27 16:44:05.841693,ai-ai,conv_ca1d11bdb5804bf5b68a18283defc1fe,author_1,2,ai,ai,author_1,ai,True,1.0,-2.6534775677849267,-2.690266539558532,3.58121337890625,3.9661068386501737,125.34246826171875,142.77984619140625,-1.3555437723795571,-0.9771351533777577,3.9661068386501737,3.375170539407169,5.321650611029731,4.352305692784927
3,"the woods, heart fluttering with both fear and excitement. The air shimmered with a subtle light, and the crescent on her palm glowed softly, illuminating her path.","She glanced back at the village, its distant chimneys sending wisps of smoke into the twilight. Gathering her courage, Mira stepped beneath the tangled branches. Immediately, the world",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-27 16:44:09.833892,ai-ai,conv_ca1d11bdb5804bf5b68a18283defc1fe,author_1,3,ai,ai,author_1,ai,True,2.0,-3.167842599797377,-3.379518587109027,3.375170539407169,3.429112153894761,114.75579833984375,116.58981323242188,-0.6756564869600181,-1.589809533321496,3.429112153894761,3.4603192878491953,4.104768640854779,5.050128821170691
4,"shifted: the air became cooler, the sounds of the village faded away, and the scent of moss and honeysuckle filled her senses. Strange lights flickered between tree","trunks, darting away as she tried to see them clearly. The silvery glow from her palm grew brighter, casting gentle shadows that danced along the path in front of",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-27 16:44:14.076263,ai-ai,conv_ca1d11bdb5804bf5b68a18283defc1fe,author_1,4,ai,ai,author_1,ai,True,3.0,-3.635809175895922,-2.836368662788269,3.4603192878491953,3.7405467313878678,114.19053649902344,127.1785888671875,-1.5039888269761033,-0.7391540527343752,3.7405467313878678,3.4046578543526786,5.244535558363971,4.143811907087054
5,"her. Mira pressed onward, each step drawing her deeper into the forest’s enchantment. Suddenly, a soft, melodic voice drifted from the shadows, calling her name as though","it had always known her. “Mira…” The sound lingered in the air, gentle but commanding. She stopped, breath held, her heart a wild drumbeat. The",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-27 16:44:17.013641,ai-ai,conv_ca1d11bdb5804bf5b68a18283defc1fe,author_1,5,ai,ai,author_1,ai,True,4.0,-2.6861301454175424,-2.818600251712901,3.4046578543526786,3.4095602596507355,119.16302490234375,115.925048828125,-1.5882568359375,-0.8514701224662158,3.4095602596507355,3.8036449535472974,4.9978170955882355,4.655115076013513
6,"light from her palm gathered into a shining thread, floating ahead of her like a guide. Mira followed without hesitation, drawn by the voice’s pull, until the trees parted to reveal","a quiet glade bathed in moonlight. In its center stood a pool, its surface shimmering with silver reflections. At the water’s edge sat a figure with",gpt-4.1-2025-04-14_story_1,gpt-4.1-2025-04-14,2026-04-27 16:44:20.692108,ai-ai,conv_ca1d11bdb5804bf5b68a18283defc1fe,author_1,6,ai,ai,author_1,ai,True,5.0,-2.941078896279092,-2.35987312563004,3.8036449535472974,3.2752838134765625,140.73486328125,104.80908203125,-0.598175048828125,-0.7873535156250004,3.2752838134765625,3.3212697882401314,3.8734588623046875,4.108623303865132
